,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
frankfurt_000001_009504,0.4415125352820009,0.0830390106798938,0.4179206980113321,0.2158063647954604,118.76124665736312,129.95983227237383,1
frankfurt_000001_009854,0.4416445829616728,0.0692886392048876,0.3648733395865387,0.17114975003437477,91.86877678186488,103.0673623968756,1
frankfurt_000001_010156,0.4371495586657288,0.0646818517740311,0.4891541213077723,0.4457498364617714,257.23452587785505,268.43311149286575,1
frankfurt_000001_010444,0.4387770819144988,0.0381624099248505,0.506858234734111,0.6611942283214932,386.9763759694887,398.1749615844994,1
frankfurt_000001_010600,0.4470687448774918,0.0502905272865469,0.4406504779103257,0.41879490041762096,241.00210858779724,252.20069420280794,1
frankfurt_000001_010830,0.4361958892273849,0.0554363260734281,0.4912504335404525,0.5007582296311639,290.3608961618951,301.5594817769058,1
frankfurt_000001_011162,0.4393645056840486,0.044338475210191,0.5329040558723407,0.704350643500043,412.96541704062224,424.16400265563294,1
frankfurt_000001_011715,0.4385811125764996,0.0332274738410012,0.5600965405082511,0.878345771739446,517.7462825337916,528.9448681488024,1
frankfurt_000001_011835,0.4342310195957677,0.0499200814895586,0.5719437654294922,0.7843602623670192,461.1476690237089,472.3462546387196,1
frankfurt_000001_012038,0.4431175558044043,0.0519079688491041,0.5142932579350437,0.605086189363814,353.18779267639206,364.38637829140276,1
frankfurt_000001_012519,0.4431826311924037,0.065610377642985,0.5048172985748728,0.4971771601691575,288.2043555655175,299.4029411805282,1
frankfurt_000001_012699,0.4481174509592123,0.0722473172124346,0.4727678903749806,0.39229314100831925,225.0425968698736,236.2411824848843,1
frankfurt_000001_012738,0.4413795081159949,0.0476922086712604,0.553586877649841,0.7555114898211777,443.774772515884,454.9733581308947,1
frankfurt_000001_012870,0.4293704417282066,0.0633175551987596,0.6239528470069564,0.8598475656666424,506.60655660012947,517.8051422151402,1
frankfurt_000001_013016,0.4299274973832375,0.0437116154410036,0.6196802001688828,0.9980926846508821,589.8585612047873,601.057146819798,1
frankfurt_000001_013496,0.4490677175562063,0.0467169242659576,0.4211994725303216,0.3936573878826396,225.864154172564,237.0627397875747,1
frankfurt_000001_013710,0.4476243866193912,0.0438266621245893,0.4624769116851582,0.5138953319535132,298.27213462780264,309.47072024281334,1
frankfurt_000001_014221,0.446068914320152,0.0449075651562822,0.4408535815661136,0.44592466681843135,257.33980972269984,268.53839533771054,1
frankfurt_000001_014406,0.4467189844681037,0.0451795306735822,0.4476002451454369,0.4635690913643195,267.96538351752065,279.16396913253135,1
frankfurt_000001_014565,0.4464006601489481,0.045664098547269,0.4277940677938792,0.4094406677404019,235.36893594749833,246.56752156250903,1
frankfurt_000001_014741,0.434960953531108,0.0623849838470041,0.4804338069758901,0.4308382014720508,248.25465364837888,259.4532392633896,1
frankfurt_000001_015091,0.4412571663541449,0.0522238878651077,0.4132711675675645,0.33214378959330715,188.82031200540288,200.01889762041358,1
frankfurt_000001_015328,0.4501005702070043,0.0488253436902787,0.4103995613083186,0.3598142985230267,205.48365139674053,216.68223701175123,1
frankfurt_000001_015768,0.4475042884602901,0.0497842277108486,0.4251602363256684,0.3842047902115742,220.17174556805315,231.37033118306385,1
frankfurt_000001_016029,0.4394170581641112,0.0526319927334466,0.4570641308496014,0.43171235910515876,248.781076395391,259.97966201040174,1
frankfurt_000001_016273,0.4431204553120313,0.0514361083152506,0.4606940020348006,0.45543314789389017,263.0658716342791,274.2644572492898,1
frankfurt_000001_016462,0.4327369773172664,0.0541691924985634,0.5740203197324428,0.7575385745852296,444.9954946024998,456.1940802175105,1
frankfurt_000001_017101,0.4441763627229025,0.0435949676809696,0.4972498498890058,0.608308874345695,355.1285120806085,366.3270976956192,1
frankfurt_000001_017459,0.4404430697659782,0.044097319304036,0.5535956111087845,0.7785903045516375,457.6729672899746,468.8715529049853,1
frankfurt_000001_017842,0.4386692713806518,0.0492717408027228,0.481014318707668,0.5133892881818092,297.9673921622342,309.1659777772449,1
frankfurt_000001_018113,0.4496124254930289,0.0366907566766633,0.3962756571238175,0.3864671894360117,221.5341753741421,232.7327609891528,1
frankfurt_000001_019698,0.4425483489328307,0.0568355415525357,0.4081824752610374,0.3020474095002729,170.69609906755252,181.89468468256322,1
frankfurt_000001_019854,0.4399252532682802,0.0576995407952602,0.4124624661122624,0.30262120092216055,171.0416395571415,182.2402251721522,1
frankfurt_000001_019969,0.4375351772819863,0.0638874632801772,0.4056331665674633,0.25783266604786664,144.06972663184192,155.26831224685262,1
frankfurt_000001_020046,0.4432514466640278,0.0501130616193739,0.3503880640494986,0.21820232143925536,120.2041055084197,131.4026911234304,1
frankfurt_000001_020287,0.4383229720460801,0.0501359903310037,0.3396834816677403,0.19323316799796555,105.16753790630673,116.36612352131745,1
frankfurt_000001_020693,0.4444359780437182,0.0403694736017521,0.4029454237374655,0.37303405956810454,213.44466742019063,224.64325303520133,1
frankfurt_000001_021406,0.4416882065843732,0.0529416969538614,0.474125186618259,0.4797850190849881,277.7307083202271,288.9292939352378,1
frankfurt_000001_021825,0.4386444991621999,0.0533066876506717,0.4828942014772253,0.49504958236948093,286.9231159957094,298.1217016107201,1
frankfurt_000001_023235,0.4508624151702501,0.0498997839894874,0.4500549136684753,0.45426546960015285,262.3626890597243,273.561274674735,1
frankfurt_000001_023369,0.4440597210446648,0.0447290319464927,0.4649578197789742,0.5071230579913496,294.1938323540976,305.3924179691083,1
frankfurt_000001_023769,0.4450897880236437,0.0375091502211402,0.4924094691889116,0.6351463964384823,371.29022201483804,382.48880762984874,1
frankfurt_000001_024927,0.4355944524491365,0.0630968514517828,0.3897619860380636,0.2277484439566152,125.95283531248946,137.15142092750017,1
frankfurt_000001_025512,0.4384930347251932,0.0350567812071848,0.4878530025750775,0.6223072558326141,363.5584178058125,374.7570034208232,1
frankfurt_000001_025713,0.4426544281606375,0.0415068910157257,0.4531370150710946,0.49043729263738695,284.1455686303078,295.3441542453185,1
frankfurt_000001_025921,0.437434730434661,0.051029666984951,0.4430455974830465,0.40128505438535217,230.45757874677275,241.65616436178345,1
frankfurt_000001_027325,0.4453975092052467,0.0629374923314653,0.4442146713324113,0.360740343737212,206.04132114307177,217.23990675808247,1
frankfurt_000001_028232,0.4400913425646645,0.058078475644099,0.4328199676018899,0.3463366508470202,197.36733456308244,208.56592017809314,1
frankfurt_000001_028335,0.4340027265253952,0.0485447932846024,0.4603209854259004,0.45275507485148875,261.4531206677656,272.6517062827763,1
frankfurt_000001_028590,0.4380820456596357,0.0664836869280683,0.3976010601920994,0.2327494551007546,128.96447294468177,140.16305855969247,1
frankfurt_000001_028854,0.4401426779347926,0.0527411591143805,0.4305574338553924,0.36729738385390276,209.99000835892858,221.18859397393928,1
frankfurt_000001_029086,0.4336184763143052,0.0696507861979928,0.4366454550265323,0.290689424275488,163.85625513540452,175.05484075041522,1
frankfurt_000001_029236,0.4454210124265939,0.0533421860857951,0.5170022196737605,0.610527176516808,356.4643863879327,367.6629720029434,1
frankfurt_000001_029600,0.4507850350285639,0.0589995557150107,0.4236047252605232,0.3438813481251951,195.88873716300705,207.08732277801775,1
frankfurt_000001_030067,0.4508109136570477,0.0558017397657509,0.4437955656755017,0.4074558637427902,234.1736755812546,245.3722611962653,1
frankfurt_000001_030310,0.4396924382515464,0.0493260818326164,0.3726886828334993,0.2578872735669407,144.10261159344347,155.30119720845417,1
frankfurt_000001_030669,0.435864853580233,0.065151183182593,0.4731518155625828,0.3998023618045392,229.5646927593897,240.7632783744004,1
frankfurt_000001_031266,0.4444918309347266,0.0492784096212201,0.4138440222243144,0.353759897975861,201.83765661634945,213.03624223136015,1
frankfurt_000001_031416,0.4480950646337029,0.0559787596274096,0.487324529752034,0.5148264464653276,298.8328571342795,310.0314427492902,1
frankfurt_000001_032018,0.4403795026195681,0.0641353817114843,0.5004732353773335,0.4863712431757657,281.69697029288477,292.89555590789547,1
frankfurt_000001_032556,0.4468452903605497,0.0541195062290816,0.3629635420440205,0.23112312124973006,127.98508535943442,139.18367097444514,1
frankfurt_000001_032711,0.4408498437852807,0.0705468983065734,0.3825266125171021,0.1950125942620991,106.23911862194983,117.43770423696054,1
frankfurt_000001_032942,0.440735497798028,0.0650546907502768,0.4328037697615257,0.3152324081966503,178.63618100497237,189.83476661998307,1
frankfurt_000001_033655,0.4444667781184994,0.0600668893894547,0.3298509971256917,0.15102911590172888,79.75201535283652,90.95060096784724,1
frankfurt_000001_034047,0.4362484761953268,0.0495065975556311,0.4921422635366406,0.5385020936307394,313.09046782835276,324.28905344336346,1
frankfurt_000001_034816,0.4360271139942308,0.0394353793419424,0.5256151229705023,0.7067219147829704,414.3934102255945,425.5919958406052,1
frankfurt_000001_035144,0.4497353743238687,0.0456690648819967,0.4772840264619684,0.5504963872697652,320.31350034192474,331.51208595693544,1
frankfurt_000001_035864,0.4384770927965984,0.061281013359087,0.3588383691328834,0.18418237376248497,99.71709763829307,110.91568325330378,1
frankfurt_000001_037705,0.4371935900606579,0.0536319294870053,0.5647645738103535,0.740923447580448,434.98976969826833,446.18835531327903,1
frankfurt_000001_038245,0.4480373194392651,0.0542017019669062,0.4135580332511552,0.3369262333356357,191.70032709297533,202.89891270798603,1
frankfurt_000001_038418,0.4443133419142018,0.0570545878295117,0.3941991518121422,0.2751822358280849,154.51773719340267,165.71632280841337,1
frankfurt_000001_038645,0.434789796162464,0.0707684986052533,0.4195906940648033,0.25299883125174505,141.15876355653253,152.35734917154323,1
frankfurt_000001_038844,0.4418826322204094,0.0636487604709569,0.4751296387179626,0.42519748585673683,244.85778230977328,256.056367924784,1
frankfurt_000001_039895,0.4445504186240091,0.05734781512783,0.432046400498354,0.3569695621366236,203.7705348073088,214.9691204223195,1
frankfurt_000001_040575,0.4399610654653517,0.0616639087500425,0.4683917432902048,0.4140381011383274,238.13753674314262,249.33612235815332,1
frankfurt_000001_040732,0.4403991489937965,0.0607509874957645,0.4221767184293859,0.3106712282336864,175.88941223606827,187.08799785107897,1
frankfurt_000001_041074,0.4402124857235504,0.0429490227030412,0.4981171252137079,0.605662587771401,353.53490310774134,364.73348872275204,1
frankfurt_000001_041354,0.4441349028986588,0.0503990975512409,0.3810979094702016,0.27695201066799213,155.58350576594782,166.78209138095852,1
frankfurt_000001_041517,0.4460804538218989,0.0484327360078982,0.430053354655646,0.3998908464616453,229.61797872807318,240.81656434308388,1
frankfurt_000001_041664,0.4415609935341173,0.0370512800763972,0.4029444437792453,0.3852885407943277,220.82438639305022,232.02297200806092,1
frankfurt_000001_042098,0.4456033566439401,0.0425931815823016,0.4206804383234092,0.4063899648968422,233.53178517468567,244.73037078969637,1
frankfurt_000001_042384,0.4373423334292662,0.0577668382176105,0.4388653031059779,0.3568201703919846,203.6805702407189,214.8791558557296,1
frankfurt_000001_042733,0.442056360577808,0.0398795645032232,0.522909559637876,0.7090202017759027,415.7774518519773,426.976037466988,1
frankfurt_000001_043395,0.4449333095127703,0.0578501939339157,0.4154217291078175,0.3177872025741162,180.1746928514629,191.3732784664736,1
frankfurt_000001_043564,0.4476316774813415,0.0291239058095273,0.5324094222958128,0.8344217611424424,491.2949910933057,502.4935767083164,1
frankfurt_000001_044227,0.4501277897768809,0.0388535843090515,0.4134365128397307,0.41803032760507064,240.54167844907897,251.74026406408967,1
frankfurt_000001_044413,0.4436047361867862,0.0387858050337227,0.4709067281457813,0.558861867612464,325.3512406478949,336.5498262629056,1
frankfurt_000001_044525,0.4414308904149663,0.0428138886432668,0.5097116006640782,0.6451905474346967,377.3388674290899,388.5374530441006,1
frankfurt_000001_044658,0.438786641664457,0.0573296928425074,0.3825248644343022,0.24187043494432478,134.45717938896834,145.65576500397904,1
frankfurt_000001_044787,0.4427500558206639,0.0446027031860525,0.5004732862795758,0.6081909109508798,355.05747384677795,366.25605946178865,1
frankfurt_000001_046126,0.442119716440246,0.0465324438661185,0.4566844583779547,0.4699785652738136,271.8252055159195,283.0237911309302,1
frankfurt_000001_046272,0.4340786265707598,0.0586713486217561,0.5085892425030496,0.5262440019397138,305.7085746128539,316.9071602278646,1
frankfurt_000001_046504,0.4477652230886458,0.0469475193162567,0.4424072955484073,0.4426865302965153,255.3897853123349,266.58837092734564,1
frankfurt_000001_046779,0.4418535248723568,0.0460160797913911,0.4403848154770955,0.42980387186977737,247.63177442165536,258.8303600366661,1
frankfurt_000001_047178,0.4397632541130817,0.0524557294183196,0.4168639897650426,0.33645833142220993,191.41855387351364,202.61713948852434,1
frankfurt_000001_047552,0.4415836414964538,0.0552057122791957,0.3808899817173819,0.2517938223469554,140.43310027360943,151.63168588862013,1
frankfurt_000001_048196,0.4440538189657188,0.0568152430280292,0.3986325670268542,0.2848327361288348,160.3293238980796,171.5279095130903,1
frankfurt_000001_048355,0.4416190686565472,0.0592272742446512,0.3348092034180135,0.15726018607857584,83.50440159884892,94.70298721385963,1
frankfurt_000001_048654,0.4476827775380697,0.0500080104332179,0.3734226511968834,0.26958560334508236,151.14741297024787,162.34599858525857,1
frankfurt_000001_049078,0.4490723786054881,0.0426215946963942,0.3294192707381161,0.21955888677690455,121.02103694561107,132.2196225606218,1
frankfurt_000001_049209,0.4447240276947201,0.0447326249162581,0.3242933664939269,0.19608997699938036,106.8879246938325,118.08651030884322,1
frankfurt_000001_049298,0.44443520005348,0.042954521288804,0.3684986356667888,0.28494172011716873,160.3949546817577,171.5935402967684,1
frankfurt_000001_049698,0.4321077492153852,0.0401068109272494,0.5705918830943139,0.8475370881921236,499.1931163649555,510.3917019799662,1
frankfurt_000001_049770,0.432492053907605,0.020688788406927,0.5691161364825322,0.9999999999983394,591.0071574608849,602.2057430758956,1
frankfurt_000001_050149,0.4429580373603924,0.0326257575054178,0.5092286828380448,0.7169989676711759,420.5823104967768,431.7808961117875,1
frankfurt_000001_050686,0.441026901877839,0.0563779160865969,0.5020169832356013,0.5363962764764151,311.8223326441488,323.0209182591595,1
frankfurt_000001_051516,0.4465746201908461,0.0309404237166607,0.4407839569480585,0.5279459550964176,306.73350057826883,317.93208619327953,1
frankfurt_000001_051737,0.4441484467703765,0.0495903355085917,0.3109316190251985,0.1568616672886757,83.26441129484701,94.46299690985772,1
frankfurt_000001_051807,0.439749572547977,0.0694907781028534,0.3835226085887832,0.19868395626944768,108.45003390768946,119.64861952270017,1
frankfurt_000001_052120,0.4413290532131467,0.0639473228359907,0.4016551491502074,0.2560648545237012,143.00514037931194,154.20372599432264,1
frankfurt_000001_052594,0.4304554142186448,0.0574597327442497,0.4370963028203783,0.3434175698108533,195.6094471985959,206.8080328136066,1
frankfurt_000001_053102,0.4373439119942172,0.0527063399055851,0.3816774561169039,0.25758712731793415,143.92186179852874,155.12044741353944,1
frankfurt_000001_054077,0.4567597364285203,0.0280677700319498,0.4339761982218424,0.5511706092790881,320.71952070804787,331.91810632305857,1
frankfurt_000001_054219,0.4422801694051448,0.0533515496556098,0.5064730484961785,0.5705477148456395,332.38852496443235,343.58711057944305,1
frankfurt_000001_054415,0.4398510792845426,0.0666591293755629,0.459763632401303,0.367799318430683,210.2922762437145,221.4908618587252,1
frankfurt_000001_054640,0.4336531521282127,0.0721587096687036,0.5274938889618408,0.5014651490855376,290.7866071172117,301.9851927322224,1
frankfurt_000001_054884,0.4396144258338312,0.0617763208288452,0.4193570671562634,0.29859392226465137,168.6163892206185,179.8149748356292,1
frankfurt_000001_055062,0.4497090213863645,0.0384998360103216,0.4327774167710556,0.46873332673656515,271.0753157172878,282.2739013322985,1
frankfurt_000001_055172,0.4394895479811324,0.029999124982692,0.5739170529039948,0.9581300248610354,565.7928179707135,576.9914035857242,1
frankfurt_000001_055306,0.4429779077051327,0.0457111540756235,0.5555945897702181,0.7808847729702011,459.0547093489422,470.2532949639529,1
frankfurt_000001_055387,0.4469209299023258,0.04680096415519,0.4088057564419798,0.3591691523144814,205.09514064483025,216.29372625984095,1
frankfurt_000001_055538,0.4467901124312881,0.0482368324910282,0.5023412559672666,0.6012662399166011,350.88739718101704,362.08598279602774,1
frankfurt_000001_055603,0.4426407790645773,0.0508253359874803,0.470721743320836,0.4846249266536451,280.6453284540337,291.8439140690444,1
frankfurt_000001_055709,0.4465156574899004,0.0408177361819124,0.4892652936207531,0.6076245421511818,354.7164033029002,365.9149889179109,1
frankfurt_000001_056580,0.4442093253142681,0.0514354226197512,0.3953525555985913,0.30207917463291395,170.71522821285856,181.91381382786926,1
frankfurt_000001_057181,0.4367725228811501,0.041869164539856,0.4874113669132908,0.5731984362258765,333.98480460290784,345.18339021791854,1
frankfurt_000001_057478,0.4512144071962653,0.0399209147200584,0.4315450362019932,0.46109867194882437,266.4776827577008,277.6762683727115,1
frankfurt_000001_057954,0.4489815498924103,0.0249592187951855,0.4750995029115677,0.6751111478737292,395.3572248497843,406.555810464795,1
frankfurt_000001_058057,0.4408922986252599,0.0463027304089723,0.405649994776691,0.34307720214069337,195.40447583286786,206.60306144787856,1
frankfurt_000001_058176,0.4367607730357976,0.0521997457675725,0.4392580845771563,0.3847659277483466,220.5096658153535,231.7082514303642,1
frankfurt_000001_058504,0.4474099092515197,0.0490893865569173,0.3712665942024438,0.2687004902816221,150.6143928001597,161.8129784151704,1
frankfurt_000001_058914,0.4359161895223473,0.0348676207505113,0.5538237187914306,0.8364553821511129,492.5196493439689,503.7182349589796,1
frankfurt_000001_059119,0.4372364123842159,0.04015180894964,0.5075291580173954,0.6464923563682596,378.1228242452703,389.321409860281,1
frankfurt_000001_059642,0.4502127788756605,0.0535979205274639,0.3807598325743789,0.27412879430588755,153.88334865873978,165.08193427375048,1
frankfurt_000001_059789,0.4408544876001725,0.0667104487088161,0.4118494425154704,0.26426477567368634,147.9431799886107,159.1417656036214,1
frankfurt_000001_060135,0.4395692954684003,0.0606128228817399,0.4176334621722039,0.300000159966301,169.46323364068314,180.66181925569384,1
frankfurt_000001_060422,0.4395337099904828,0.0618025060642489,0.3389036384423137,0.15234026606056944,80.54159750852648,91.7401831235372,1
frankfurt_000001_060545,0.4422919608299918,0.0534304786537115,0.2748422033199978,0.09598958428826063,46.606893318943584,57.80547893395429,1
frankfurt_000001_060906,0.4383024611771403,0.0486307410750824,0.447142117832517,0.425947107124782,245.30920854252267,256.5077941575334,1
frankfurt_000001_061682,0.4412811330544476,0.0611811071419794,0.3994859984616628,0.2630421886088647,147.2069310367636,158.4055166517743,1
frankfurt_000001_061763,0.4420689061614745,0.0621004270185313,0.4318234557313668,0.32905655682983936,186.96116270502745,198.15974832003815,1
frankfurt_000001_062016,0.4395265449873447,0.0614027643081456,0.3269654148210962,0.13626177125810554,70.8590355984507,82.05762121346142,1
frankfurt_000001_062250,0.4402100680464111,0.0610261152651574,0.3738156281219105,0.21334305337475382,117.27782637282671,128.47641198783742,1
frankfurt_000001_062396,0.4460338104723739,0.0580206110040468,0.3787351266084848,0.24387750550923612,135.66584880991854,146.86443442492924,1
frankfurt_000001_062509,0.4470177458287127,0.0435887381128098,0.2876680627670942,0.14684345929674442,77.23138890676714,88.42997452177785,1
frankfurt_000001_062653,0.4452953449943906,0.0561709460291047,0.480471906907331,0.48750932869429275,282.3823319282544,293.5809175432651,1
frankfurt_000001_062793,0.4366143155164698,0.0674770552549194,0.3815571976997234,0.1978615445457156,107.95477284448424,119.15335845949495,1
frankfurt_000001_063045,0.4368446295928768,0.063885388855883,0.4427164132659955,0.3354675555162347,190.82190293283315,202.02048854784385,1
frankfurt_000001_064130,0.4418599491462502,0.0382469065835115,0.580107323716663,0.9222873527081411,544.2081549530183,555.406740568029,1
frankfurt_000001_064305,0.4516516359193905,0.0303556320220662,0.4051360292902581,0.44701883465658265,257.9987238787246,269.1973094937353,1
frankfurt_000001_064651,0.4417744889664789,0.0518254791626199,0.3573662869514719,0.2217945115487082,122.3673430225562,133.5659286375669,1
frankfurt_000001_064798,0.4439348613876612,0.0530730056301892,0.3318411173469774,0.17678206315922648,95.26058809245797,106.45917370746868,1
frankfurt_000001_064925,0.4446711086783319,0.0735551655198154,0.3413583337147737,0.12798510048368755,65.8747769245395,77.07336253955022,1
frankfurt_000001_065160,0.4406045157952725,0.0506708023600954,0.3882351481844378,0.28447701680611776,160.11510767901598,171.31369329402668,1
frankfurt_000001_065617,0.4493602747067124,0.047873025436376,0.3456548798006767,0.22841977135750247,126.35711252878865,137.55569814379936,1
frankfurt_000001_065850,0.4389326523573157,0.0419186961808974,0.4505612104861267,0.47371060839237006,274.0726633153248,285.2712489303355,1
frankfurt_000001_066092,0.4420007933926517,0.053584458789504,0.5237549800055712,0.6207529809924311,362.6224245707343,373.821010185745,1
frankfurt_000001_066438,0.4519881799051223,0.0373617052391926,0.4254379788189799,0.46120117327068655,266.53940964239916,277.73799525740986,1
frankfurt_000001_066574,0.4349533656271562,0.0633748971599159,0.5478950005690932,0.6164264092207808,360.01693820201217,371.21552381702287,1
frankfurt_000001_066832,0.4450690423525011,0.0525416832128021,0.5179965160766086,0.6176312974643144,360.74252882203393,371.94111443704463,1
frankfurt_000001_067092,0.4347713800476059,0.0675702399297392,0.4797690081296143,0.401891326162083,230.8226790925855,242.0212647075962,1
frankfurt_000001_067178,0.4400826500423189,0.0606452153037949,0.4422738977180424,0.355892166961108,203.1217212450499,214.3203068600606,1
frankfurt_000001_067295,0.4351525250027837,0.0632894803505387,0.503756342545245,0.48839180090302964,282.9137617604615,294.1123473754722,1
frankfurt_000001_067474,0.4465038128922909,0.0514368846246334,0.3891470889790916,0.29328844710441965,165.42140160937512,176.61998722438582,1
frankfurt_000001_067735,0.4420955596832479,0.0593493940457506,0.3825100410881649,0.23885936972096206,132.6438986186802,143.8424842336909,1
frankfurt_000001_068063,0.4407582451487958,0.0523202074961172,0.4075171272881733,0.31808657641356597,180.3549774969065,191.5535631119172,1
frankfurt_000001_068208,0.4362187766721375,0.0472573097315969,0.4985243174412418,0.5708626811916784,332.57819950689293,343.77678512190363,1
frankfurt_000001_068682,0.4443007780287236,0.0501280837171066,0.3658568241769127,0.2483586107868336,138.36439614341992,149.56298175843062,1
frankfurt_000001_068772,0.4502371382102396,0.0377995092244906,0.3985232221988793,0.3874002738381401,222.0960841598793,233.29466977489,1
frankfurt_000001_069633,0.4447343061504797,0.0614196396835073,0.352079452005418,0.18168916212659428,98.21567127245355,109.41425688746426,1
frankfurt_000001_070099,0.4386106691284614,0.050971152963606,0.3986182578512098,0.30168136076119223,170.4756624146321,181.6742480296428,1
frankfurt_000001_071288,0.4429909471060871,0.0494682499309583,0.3840812456995405,0.2852033111138315,160.55248628228523,171.75107189729593,1
frankfurt_000001_071781,0.4437507930699446,0.0449447033686034,0.4307075379260829,0.4149834803814499,238.70684955273666,249.90543516774736,1
frankfurt_000001_072155,0.4402463212948321,0.0458899061343135,0.4345604014392602,0.41273184652765266,237.3509027146736,248.5494883296843,1
frankfurt_000001_072295,0.4439455098550479,0.0596060239035535,0.3790953388103208,0.23455186842780906,130.0498966016323,141.248482216643,1
frankfurt_000001_073088,0.4393159801730621,0.0650004199174199,0.4743800573125007,0.41069482005347835,236.12419367312614,247.32277928813684,1
frankfurt_000001_073243,0.4404168399171431,0.0449492606305573,0.4132433962115633,0.3665073951231874,209.51427260832577,220.71285822333647,1
frankfurt_000001_073464,0.4431528690623161,0.0566081952436389,0.3907990716020922,0.26810638428293637,150.25661875575472,161.45520437076541,1
frankfurt_000001_073911,0.4427986309058489,0.059984405843117,0.3665964089648816,0.20844504528490507,114.3282177714827,125.52680338649341,1
frankfurt_000001_075296,0.4436671748043492,0.0544547132668113,0.343810298981819,0.1910070663658819,103.82696671879312,115.02555233380383,1
frankfurt_000001_075984,0.4404152180138952,0.0859063833974221,0.4087421172890113,0.1880947967052476,102.07318120377053,113.27176681878124,1
frankfurt_000001_076502,0.4374177788972085,0.0676322455946852,0.4974876603822017,0.4526324270304301,261.3792614455482,272.5778470605589,1
frankfurt_000001_077092,0.4403757924830866,0.0501294259238335,0.405081218841779,0.32242405479204983,182.96703188690137,194.16561750191207,1
frankfurt_000001_077233,0.4439349077197305,0.0558919799090977,0.3785117488325051,0.2482836402088083,138.3192484307713,149.517834045782,1
frankfurt_000001_077434,0.4393527103487102,0.0639094118675196,0.3933816284554017,0.23689135960308214,131.45875162325947,142.65733723827017,1
frankfurt_000001_078803,0.4403042113579712,0.0606650923410331,0.4572171517487444,0.3920183184427694,224.87709714257232,236.07568275758302,1
frankfurt_000001_079206,0.4388115510814533,0.0559398246861039,0.4558268325689967,0.40980769411474904,235.58996133799087,246.78854695300157,1
frankfurt_000001_080091,0.4472509250814612,0.0585450911957792,0.3477868121959078,0.18873637267589694,102.4595419379157,113.65812755292642,1
frankfurt_000001_080391,0.4366692734897232,0.0648078854428412,0.3486930358926775,0.15385085314032274,81.45128172337168,92.64986733838239,1
frankfurt_000001_080830,0.4426219710661152,0.056257894266937,0.3956188105216209,0.2784371949937921,156.47789229647236,167.67647791148306,1
frankfurt_000001_082087,0.453064473157063,0.0338736639016189,0.4730137083123372,0.6200427778616011,362.1947361665973,373.393321781608,1
frankfurt_000001_082466,0.4428071084999859,0.0612262757064982,0.3705037708005246,0.21075099084909454,115.7168714334603,126.91545704847101,1
frankfurt_000001_083029,0.4391583927644627,0.0519984523931092,0.441302794570222,0.39507397870887506,226.71723330371304,237.91581891872374,1
frankfurt_000001_083199,0.4385222639017533,0.0593341870548659,0.39205598491407,0.25155863276565377,140.29146775703774,151.49005337204844,1
frankfurt_000001_083852,0.4386852390236992,0.0658019433927305,0.3634485170242501,0.1762130940283978,94.91795161423946,106.11653722925017,1
lindau_000000_000019,0.4396229291618063,0.0593575495080248,0.3900244327409998,0.24922418150513903,138.88564780102266,150.08423341603336,1
lindau_000001_000019,0.4465181980282849,0.0616730302425768,0.3069116130444828,0.11734722353443708,59.46858633155554,70.66717194656626,1
lindau_000002_000019,0.4447161402694434,0.056747433274042,0.3548899060168617,0.2030622956867778,111.0866950499456,122.28528066495632,1
lindau_000003_000019,0.443788355732587,0.063007703279798,0.3524846200869851,0.17543591492305793,94.44992989360443,105.64851550861515,1
lindau_000004_000019,0.4404473619474347,0.0593362141622865,0.4040724097680932,0.2787039889220864,156.63855713230924,167.83714274731994,1
lindau_000005_000019,0.4371028738377066,0.0612863303549284,0.2937240860064594,0.09203881561043185,44.22771773158678,55.42630334659749,1
lindau_000006_000019,0.4419879073596155,0.063058602709533,0.3257073796256522,0.1324730443973238,68.57744252393825,79.77602813894896,1
lindau_000007_000019,0.4369496288007653,0.0686408003339905,0.3879353642539135,0.20525197133516726,112.40533030088136,123.60391591589207,1
lindau_000008_000019,0.4426373783452089,0.0539466509932345,0.3634167158552043,0.22566468103146445,124.69798131175298,135.89656692676368,1
lindau_000009_000019,0.4349498623104748,0.0609757975089527,0.4795575595147314,0.43607184385076325,251.40638314605016,262.6049687610609,1
lindau_000010_000019,0.4512506530914573,0.0435616686484924,0.4320400500196917,0.4425188355643618,255.28879858154832,266.48738419655905,1
lindau_000011_000019,0.4465407285550508,0.0479155893331206,0.4547703616482278,0.4669744101388997,270.0160860405804,281.2146716555911,1
lindau_000012_000019,0.4410214867601388,0.046718699552158,0.4126607541170957,0.3572560317893183,203.94304847737877,215.14163409238947,1
lindau_000013_000019,0.4301376645679591,0.0688912861966548,0.4582458786515732,0.3360642332843926,191.18122571158415,202.37981132659485,1
lindau_000014_000019,0.4384016504238928,0.0673934187163649,0.5320839668945725,0.5528958063381553,321.7584442849575,332.9570298999682,1
lindau_000015_000019,0.4380456791826708,0.0527748809342803,0.4131440698686358,0.3237609955933724,183.77214531561165,194.97073093062235,1
lindau_000016_000019,0.4358273384661441,0.0624522289672302,0.3791743803913368,0.21132502554783558,116.06255842576756,127.26114404077828,1
lindau_000017_000019,0.4460963652336425,0.0536240912962094,0.384926078239252,0.2743107960307764,153.99295114271774,165.19153675772844,1
