,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
ADE_val_00001973,0.33946170141147625,0,0.11299489003923685,0.24588553783513498
ADE_val_00001654,0.2157206253173808,0,0.24787099779205218,0.14465695614859572
ADE_val_00001243,0.051681797959550836,0,0.02019976853636275,0.03967606519040916
ADE_val_00000837,0.08786948214607965,0,0.05854040634766124,0.054118480165669294
ADE_val_00000772,0.1983135227625132,0,0.30523326899764597,0.3035655330939813
ADE_val_00000362,0.255835722460739,0,0.26322419041806455,0.2204873764051062
ADE_val_00000341,0.12218277933374734,0,0.3636629455719718,0.2079860869232235
ADE_val_00000135,0.22836845051814814,0,0.03390369874657189,0.1076135011063269
ADE_val_00000615,0.06937250696668212,0,0.522544774004919,0.46583668758530417
ADE_val_00000230,0.14556987933252777,0,0.2587676947856312,0.2562009733194766
ADE_val_00000096,0.3813420067328683,0,0.7811805639783305,0.848254270052341
ADE_val_00001619,0.16299649820988207,0,0.4305850219966651,0.3804926867697366
ADE_val_00000864,0.4192120182541281,0,0.024048904272345333,0.11868103511371368
ADE_val_00001088,0.2751091819021575,0,0.03487054672114026,0.3647430266794977
ADE_val_00000010,0.4744451282434631,0,0.3082224411074544,0.5830877137052506
ADE_val_00001959,0.03479211820819175,0,0.0033266930307306523,0.006541119193675526
ADE_val_00001373,0.09449133855552644,0,0.2900507429212989,0.20073923935038296
ADE_val_00001622,0.042213535556664225,0,0.16112906788458228,0.11939232717831393
ADE_val_00000414,0.43732865017040584,0,0.25686954096932174,0.3954788489208537
ADE_val_00001118,0.21200246181498245,0,0.24772377123475742,0.2634350081145139
ADE_val_00001325,0.2176512015332873,0,0.31411767985356726,0.23584727707123387
ADE_val_00000945,0.3256602768565131,0,0.04846504829818796,0.27306687707520916
ADE_val_00001066,0.14824731088662774,0,0.08367129309645985,0.13889682390141952
ADE_val_00001028,0.1247402305315669,0,0.5982023213799039,0.4023124364155975
ADE_val_00001177,0.402244259853216,0,0.4450285908471034,0.38876082293658476
ADE_val_00001364,0.37417002016131057,0,0.08630462260102033,0.21993512940376156
ADE_val_00000430,0.4658595321495015,0,0.20021080083017775,0.3892670749941211
ADE_val_00001403,0.23522453646376756,0,0.35060780640103895,0.3128411057600607
ADE_val_00001116,0.19158128274666944,0,0.22148301228281625,0.2629049584277387
ADE_val_00000409,0.4480744127428497,0,0.13380114181471603,0.47426597644638685
ADE_val_00001005,0.06926968341866979,0,0.11512555823130763,0.07985218235359307
ADE_val_00001994,0.03439508144039239,0,0.0774256111936159,0.05151493907987233
ADE_val_00000191,0.47908626016672146,0,0.36301966489313686,0.48837049483393635
ADE_val_00000195,0.022323721583556715,0,0.3017643125193289,0.2657347484600072
ADE_val_00000620,0.01871983871391658,0,0.09492561884587304,0.09056064139758209
ADE_val_00000224,0.20597549727670336,0,0.13543196319203346,0.19529316390673682
ADE_val_00000680,0.0706882260940361,0,0.005807937786274596,0.03741942109156117
ADE_val_00001819,0.12023794065344656,0,0.13423698993125968,0.19268400385768866
ADE_val_00001914,0.03145482941710694,0,0.09017023571494226,0.14065513258639123
ADE_val_00000289,0.2575266745268535,0,0.1978131970573795,0.2537831570114116
ADE_val_00001831,0.2160538101559318,0,0.055283065809241354,0.15535814158784259
ADE_val_00000296,0.10655942599464972,0,0.1048132330152874,0.07701854169657214
ADE_val_00000829,0.03955717174199257,0,0.058231322974283,0.11254902213896328
ADE_val_00000347,0.27144438979752156,0,0.3562526284189911,0.33446962832666205
ADE_val_00000359,0.15630714911377394,0,0.34241830352469055,0.2961416040803889
ADE_val_00001610,0.0,0,0.4300948345922362,0.42910634557146454
ADE_val_00000401,0.26709101930025664,0,0.4176618840831647,0.3989264518994767
ADE_val_00001563,0.13206844773892057,0,0.2816616845698216,0.35986968260013885
ADE_val_00000975,0.25336287548347075,0,0.20668271552182138,0.3017973781606379
ADE_val_00001773,0.1629451767488818,0,0.12076817140057428,0.14958112782340724
ADE_val_00001491,0.2134946452891457,0,0.11342444823808621,0.14683470284506275
ADE_val_00000311,0.04535775242171925,0,0.37619254456794826,0.3111887620809989
ADE_val_00000473,0.055543634846640794,0,0.10199187311242935,0.138798307802638
ADE_val_00001588,0.10269571752455417,0,0.1571286537814854,0.21100643147440581
ADE_val_00001049,0.4016133046273224,0,0.25612994432321756,0.4178973584030018
ADE_val_00001919,0.049053723243607315,0,0.15363054913374638,0.17794655069808502
ADE_val_00001436,0.0047471568690848395,0,0.08971982293648441,0.08271495004293432
ADE_val_00000515,0.07988557285543381,0,0.0927945088835127,0.06592907754970614
ADE_val_00000219,0.3367114371370734,0,0.0631860508881489,0.15893209370572278
ADE_val_00001476,0.21483710323133923,0,0.16430527808665008,0.19883557457886128
ADE_val_00000338,0.11028803457133364,0,0.26151849125713433,0.22855483412080765
ADE_val_00000730,0.2927858056320005,0,0.505639831837057,0.6137073123351516
ADE_val_00001877,0.16285489516618887,0,0.26478243648300903,0.14556627740769384
ADE_val_00001490,0.06894369462582575,0,0.3511255161911814,0.2930629341281586
ADE_val_00001492,0.1852912853003588,0,0.4383069263503457,0.32413418442552194
ADE_val_00000803,0.05369565462811552,0,0.32262609695414834,0.25531477725705726
ADE_val_00000657,0.084381181633389,0,0.3527892137125342,0.22233064519745957
ADE_val_00001546,0.16489949267918286,0,0.3536344945007474,0.3999636770136194
ADE_val_00000850,0.12768885252146384,0,0.3130105087251016,0.28110663003024383
ADE_val_00000548,0.23594320058913684,0,0.2735667052457116,0.3271076301863459
ADE_val_00000943,0.2307371080227078,0,0.8768756089860862,0.6356812079689546
ADE_val_00000505,0.06791366789049363,0,0.28704406217539574,0.16031510820914407
ADE_val_00000085,0.3957329617993777,0,0.15912916502691007,0.2518230053365611
ADE_val_00000643,0.4442414393358633,0,0.19934812534632756,0.41621236173891035
ADE_val_00001884,0.25352448524848187,0,0.1671813705914168,0.19478990314388128
ADE_val_00000047,0.18177229537385037,0,0.09503403955487807,0.1778276761358351
ADE_val_00000813,0.14672889632961594,0,0.2104830842181275,0.17708257088465315
ADE_val_00001182,0.12359476446832394,0,0.13809188435825856,0.20371903909905154
ADE_val_00001818,0.1428103133138227,0,0.286511795706969,0.40934702045791466
ADE_val_00001484,0.18553637306460202,0,0.2477692195618863,0.27389991999940716
ADE_val_00000456,0.1326295813714631,0,0.5670128202448196,0.389186958349462
ADE_val_00001989,0.07868499582499429,0,0.31774570902915156,0.45084563179898
ADE_val_00001283,0.3163264478359255,0,0.13991184052769695,0.2359492440880312
ADE_val_00001224,0.08162126505268114,0,0.4246592467007873,0.40324978172097925
ADE_val_00000349,0.36285635680297157,0,0.06629238910698443,0.1667359758478169
ADE_val_00000221,0.17186704599973077,0,0.49857978302503414,0.4345236851914117
ADE_val_00001530,0.42213528878197204,0,0.04885847951642493,0.2932080227601194
ADE_val_00000550,0.15845181245930062,0,0.3965357088621773,0.25637092398252875
ADE_val_00001778,0.0802234927110778,0,0.20496239061979316,0.19529278881739937
ADE_val_00000677,0.11141186665618509,0,0.06042220565467376,0.09959776905947679
ADE_val_00000870,0.6430919221918591,0,0.18551706918196317,0.45861955702558876
ADE_val_00001587,0.06361469502024676,0,0.43422133175265176,0.4371890743451945
ADE_val_00001024,0.3683424377769694,0,0.3024230758723814,0.3092030452424906
ADE_val_00000470,0.026910965370748947,0,0.2905689635998298,0.3152293363492258
ADE_val_00001693,0.39140203502158805,0,0.1683646569249587,0.2856775543396495
ADE_val_00000346,0.20406829174633603,0,0.28886426468686355,0.2659738650593335
ADE_val_00001686,0.09655721366938223,0,0.4035825045231676,0.3300736223398772
ADE_val_00000212,0.2465443180092946,0,0.0995942068743325,0.2141994257133546
ADE_val_00001548,0.17161562070920858,0,0.18003570945329722,0.1948761823250394
ADE_val_00001466,0.03673838573473966,0,0.33796010422618245,0.285739198125685
ADE_val_00000357,0.21367828677378792,0,0.16515889550805915,0.1249328517556479
ADE_val_00001632,0.16074679573824097,0,0.5129300320997747,0.4839310511119733
ADE_val_00000673,0.08069959529215523,0,0.17042826564449437,0.13746896779537507
ADE_val_00001711,0.03312562796365919,0,0.2462363118380345,0.23419814443437878
ADE_val_00001429,0.28310027873970023,0,0.06756732003197506,0.16352301083617646
ADE_val_00000900,0.2768161257689311,0,0.05358324876672986,0.11069926276587272
ADE_val_00001298,0.026415734868023597,0,0.0671844380255007,0.10584723369395632
ADE_val_00000578,0.04328222114309885,0,0.09860439895991811,0.0861425208858586
ADE_val_00001978,0.250960031785954,0,0.05562473949081341,0.12293970163108708
ADE_val_00001488,0.07308793095811608,0,0.06191452730525235,0.053612472019701554
ADE_val_00000664,0.04634861802484013,0,0.03466041224797827,0.10022459581564652
ADE_val_00001469,0.07608726821480538,0,0.29768447825319083,0.2003780289678465
ADE_val_00000884,0.39425843605792016,0,0.2709154918816858,0.30800277552318867
ADE_val_00001015,0.29340381106780244,0,0.02714725618283945,0.12699767664028677
ADE_val_00001938,0.3372605729750136,0,0.09500977249440505,0.134771661143099
ADE_val_00001437,0.02966055274483694,0,0.35375552890924616,0.19938698783110959
ADE_val_00001076,0.04625479831440889,0,0.09181477740636095,0.08222148413946352
ADE_val_00000585,0.023913567250127762,0,0.11831292004738368,0.15249488546862192
ADE_val_00001834,0.21067321766536604,0,0.06609214710054404,0.14321293440939564
ADE_val_00000302,0.39150443409517,0,0.22086169365443434,0.34195697323446533
ADE_val_00000549,0.15686178417663973,0,0.05578570144439865,0.17884268732356842
ADE_val_00000204,0.17623778965917605,0,0.14842045580444738,0.366452201150158
ADE_val_00000489,0.42961343130277885,0,0.1459003185419241,0.24467039563822224
ADE_val_00000445,0.10931395611695746,0,0.060402543201217865,0.03217777133812231
ADE_val_00000076,0.06609253037764314,0,0.27337884919039745,0.24071120115247657
ADE_val_00000116,0.23588425019345463,0,0.19319656360578405,0.27772365769512064
ADE_val_00000800,0.04854952291346137,0,0.014464291449965935,0.04729256303420418
ADE_val_00000288,0.22265958867391167,0,0.037398149970443405,0.1419348735073308
ADE_val_00000019,0.2572113075566191,0,0.33550487961196496,0.25732291157345
ADE_val_00000385,0.10595086674419664,0,0.29356980177919473,0.21000702076065977
ADE_val_00000561,0.10974620096330233,0,0.26513362389369943,0.2238505553916616
ADE_val_00001180,0.2561014966448369,0,0.38538453469513145,0.42027065056707363
ADE_val_00001977,0.09712101228174186,0,0.4685841468977033,0.4346733454067067
ADE_val_00001637,0.13162392711478904,0,0.427682988383777,0.3188220459737219
ADE_val_00000632,0.20195988219203256,0,0.1307680693053897,0.15220383105101423
ADE_val_00001840,0.039562375361434324,0,0.05119371279569663,0.02610879544630039
ADE_val_00000655,0.15918386273526391,0,0.33518845704191524,0.32812990888432286
ADE_val_00001420,0.27913629661057915,0,0.04225749464769091,0.1548158502245656
ADE_val_00001685,0.008083695657361212,0,0.3134682228502927,0.26624536429485984
ADE_val_00000970,0.1255478739120382,0,0.2616210205645463,0.20246905815355704
ADE_val_00000479,0.06806020467209739,0,0.2923585175461602,0.20549814677445785
ADE_val_00001201,0.3544623285065073,0,0.05550097697270653,0.1691779865317082
ADE_val_00000989,0.30615606147111657,0,0.48627755170796244,0.43509694942446725
ADE_val_00001372,0.3612561901035071,0,0.3758209969754377,0.38279168440332584
ADE_val_00000634,0.058367494197434075,0,0.3573389024649587,0.4307656562665625
ADE_val_00000490,0.30517963454189595,0,0.3438985786864494,0.2984638599954609
ADE_val_00001157,0.8401050073399977,0,0.3023699215998086,0.3689909259773056
ADE_val_00001837,0.14534811314775928,0,0.9999999999232164,0.8292096975826453
ADE_val_00001640,0.470216154773924,0,0.21471867371639644,0.3705703755250536
ADE_val_00001103,0.03618836068932,0,0.20764426348980533,0.1825857433564768
ADE_val_00000026,0.12985108854178978,0,0.24108606565708426,0.17317103171578746
ADE_val_00001452,0.0028072751113832357,0,0.4747023823474568,0.3988147735554921
ADE_val_00001970,0.08494392034141932,0,0.056946282886486406,0.060462786010596827
ADE_val_00000560,0.23719040191862964,0,0.5487588161514156,0.44880969427937456
ADE_val_00001836,0.047467839590731004,0,0.15340338872195525,0.14008882181420682
ADE_val_00000972,0.03019488247751909,0,0.13753848219577647,0.1915230745978673
ADE_val_00000364,0.2956660086256359,0,0.04872027195425995,0.14690124606192076
ADE_val_00001463,0.3896586009856092,0,0.06718600438337262,0.2764653077784611
ADE_val_00000207,0.271289255018849,0,0.34209245001292915,0.4335324114049287
ADE_val_00001900,0.21149552191862075,0,0.22637216930736065,0.3170068349930754
ADE_val_00000173,0.1697979415307205,0,0.53599280331937,0.4375752688063123
ADE_val_00001288,0.29659672609150506,0,0.48500990785679077,0.4175478075207351
ADE_val_00001651,0.06566167926924266,0,0.25426319162446964,0.17766159932189066
ADE_val_00000025,0.18750789004957777,0,0.16367678478231862,0.16080701226604155
ADE_val_00000483,0.3916895680568435,0,0.3858807904942749,0.4289855336224623
ADE_val_00001710,0.06226509966694276,0,0.0802993988749576,0.07062034357547736
ADE_val_00001879,0.21029308416087208,0,0.2829969534150305,0.33901323463676675
ADE_val_00001608,0.41618797311274147,0,0.030098005786650558,0.34998450522852975
ADE_val_00001128,0.2048146651227283,0,0.05592213856821758,0.1536369307801539
ADE_val_00000596,0.11039191440340299,0,0.06838217044776818,0.1436426131136943
ADE_val_00000318,0.13697856361343547,0,0.1399181976322863,0.12168249390387614
ADE_val_00000297,0.1274580609350603,0,0.25062656145508294,0.1609274539913816
ADE_val_00001672,0.21411022580404263,0,0.3986229413709618,0.4237829008984902
ADE_val_00001729,0.04853231320601071,0,0.3362592801348951,0.20087146483395774
ADE_val_00000271,0.3953191668596018,0,0.10150924381381973,0.4052339787721858
ADE_val_00001915,0.22441104667247241,0,0.4714276663101689,0.34958710973433726
ADE_val_00000669,0.10867095226132337,0,0.10707367744325723,0.10217526557123441
ADE_val_00001763,0.473119641671237,0,0.02895558296176587,0.20127229552823472
ADE_val_00000682,0.3344941887789434,0,0.4526678534436744,0.38470537930439325
ADE_val_00001765,0.3611046232340975,0,0.1955468132326423,0.27355340552645147
ADE_val_00000698,0.07254094136516108,0,0.07450160974629325,0.14982294913950495
ADE_val_00000240,0.3011992065917101,0,0.13563320319837005,0.2750956225552188
ADE_val_00000745,0.18184107499002328,0,0.4639655775219587,0.5120157150558635
ADE_val_00000194,0.40817010789334934,0,0.0566755809291145,0.18660711426672213
ADE_val_00000379,0.02550986704381128,0,0.3393689300810771,0.20445650073492963
ADE_val_00001166,0.39967261240459434,0,0.04416530437516248,0.2641365611147832
ADE_val_00001715,0.09962847612111413,0,0.0934038615072645,0.07343215677859566
ADE_val_00001936,0.3109724251459847,0,0.3854247181555908,0.3738060447385669
ADE_val_00001479,0.19238411054773955,0,0.3325487580933722,0.2926076398676234
ADE_val_00000291,0.053690694458798496,0,0.0746339584732701,0.04497650199233464
ADE_val_00001415,0.4036474161706835,0,0.10425161307702464,0.418271898221485
ADE_val_00001059,0.15951274229809104,0,0.4551067951839769,0.40968570642251967
ADE_val_00001655,0.26625105077771166,0,0.4846534458058732,0.44061817233149286
ADE_val_00000792,0.10001713280018588,0,0.3464072278998906,0.29831899859314104
ADE_val_00000612,0.24162084095618286,0,0.35539103018191476,0.44974169462048175
ADE_val_00000138,0.09220122939420547,0,0.14203401452770642,0.10501737323567854
ADE_val_00001881,0.332805566309538,0,0.12473445848085715,0.3826777515088752
ADE_val_00001658,0.266954453225566,0,0.32378112990448543,0.4332414993631443
ADE_val_00001252,0.25123733641383794,0,0.20908723763711695,0.20239352911786598
ADE_val_00000027,0.1645058375486905,0,0.1252181174217552,0.17450963914889522
ADE_val_00001889,0.12113767555038964,0,0.1681629442319532,0.26439882800400777
ADE_val_00001667,0.3591382030685621,0,0.1764690296791829,0.2661756874981286
ADE_val_00001343,0.0809050163622091,0,0.3450121720576344,0.21163703836151213
ADE_val_00001971,0.08935159471556046,0,0.05030132145233189,0.048784993569613064
ADE_val_00001017,0.10965789326240963,0,0.5290771516975058,0.4904709204171876
ADE_val_00001260,0.3132445037670694,0,0.11192526116783345,0.34858193361100615
ADE_val_00000920,0.0424176873183328,0,0.28507128174093693,0.15949436642488696
ADE_val_00000946,0.2652495431661096,0,0.28516651453193087,0.39417233207256613
ADE_val_00001514,0.21315166842735075,0,0.012312670803320455,0.13670640504135384
ADE_val_00001217,0.28786824681712797,0,0.32217745344837206,0.31643616554057613
ADE_val_00000051,0.021027651982716524,0,0.07956364362692343,0.08106715188651765
ADE_val_00001197,0.033298104410907,0,0.33643029131138924,0.22793533235768307
ADE_val_00000059,0.22025613604199368,0,0.2782889522521477,0.370886690494323
ADE_val_00000329,0.09592227947992504,0,0.26138523759039556,0.2359915280454528
ADE_val_00000285,0.04916804499924313,0,0.11540600389920658,0.08758102549671133
ADE_val_00000129,0.06318095483812605,0,0.09567617185939084,0.06361300393022988
ADE_val_00000574,0.05905640110119936,0,0.12222410016684106,0.15948600109047625
ADE_val_00000572,0.04048121801706128,0,0.0662677890919035,0.05688277612974816
ADE_val_00001471,0.0701437815352542,0,0.15363640192586867,0.18034765152200602
