,moran,entropy,eds,ood_score_normalized,ood_score_nll,ood_score_nll_zero_floored,is_ood
zurich_000019_000019,0.4546515539167413,0.0330327242709072,0.0764060387132848,0.30954953671162877,-6.767255091452665,4.074735159881758,1
munster_000006_000019,0.4603752510747791,0.0336256119828518,0.063101832038392,0.27393796567010936,-7.236025686824888,3.6059645645095344,1
monchengladbach_000000_002255,0.4523801756566681,0.0465458474083759,0.067253086823821,0.31308297763432735,-6.720742872064342,4.121247379270081,1
erfurt_000048_000019,0.4539444214823065,0.0511248233103694,0.0904615959654258,0.21730353929141627,-7.981529268825004,2.8604609825094185,1
dusseldorf_000219_000019,0.4617834550746396,0.0386813818778499,0.0519706211199351,0.23547465947008134,-7.742334912170482,3.0996553391639408,1
dusseldorf_000041_000019,0.44742049429955,0.0446105890458138,0.1194768973332575,0.38252033812704983,-5.806708700943414,5.035281550391009,1
darmstadt_000063_000019,0.4563345776293137,0.041340250086609,0.0552354459261675,0.28096536627851615,-7.143520956739231,3.698469294595192,1
strasbourg_000000_029281,0.4525274365048091,0.0347439246787281,0.0691005519221039,0.36703151943056306,-6.010594756784626,4.831395494549796,1
stuttgart_000062_000019,0.4672602581849063,0.0301169705977946,0.0410413412032662,0.2667817162610613,-7.330226509703508,3.511763741630914,1
strasbourg_000001_034375,0.4595374150043481,0.0381373861773705,0.0717600960931177,0.2552969954911969,-7.481404883347745,3.360585367986678,1
jena_000014_000019,0.4561020004981117,0.0223288357553247,0.0387761188279514,0.3700960761915245,-5.970254663512331,4.871735587822092,1
darmstadt_000026_000019,0.4533749492375494,0.069034071554404,0.0921306941985807,0.2239319640052573,-7.894276431934867,2.9477138193995556,1
strasbourg_000001_050098,0.4575592458083528,0.0528601750283706,0.0705594218229742,0.1795900942249328,-8.477967745991352,2.364022505343071,1
cologne_000118_000019,0.4521285485858266,0.0455757196248948,0.1110731310522827,0.30446685526713113,-6.834160637519324,4.007829613815098,1
tubingen_000040_000019,0.4610076195356729,0.0489097489185893,0.0470574251346592,0.20950527444044412,-8.084181220147187,2.757809031187236,1
bremen_000048_000019,0.4528146234121928,0.0109165198996889,0.0601664877887989,0.3400234987720783,-6.366113077196334,4.4758771741380885,1
dusseldorf_000046_000019,0.4602674584454564,0.0490219380385169,0.0780328805793912,0.17470856063829543,-8.542225495335506,2.2997647559989165,1
stuttgart_000161_000019,0.4470011440074666,0.0244026030849583,0.1152701591943792,0.34736385729377156,-6.269488746007802,4.5725015053266205,1
strasbourg_000001_030539,0.4541013741785465,0.0367287834447704,0.086833763441729,0.30317172989439783,-6.851208935988101,3.9907813153463216,1
hanover_000000_019116,0.4623745261733148,0.041600629357222,0.0530559135591174,0.21185764465159454,-8.053215948125596,2.788774303208827,1
bremen_000049_000019,0.4570562491485889,0.0594987838997887,0.0725531558265663,0.19062663627415136,-8.332688943738262,2.5093013075961608,1
dusseldorf_000134_000019,0.4631715751450945,0.037034906107999,0.0600239637785234,0.24215795918557356,-7.654359731771121,3.1876305195633012,1
tubingen_000086_000019,0.4531578538644996,0.0218189575544544,0.0725380499640667,0.31069270553909617,-6.752207063067787,4.089783188266636,1
strasbourg_000001_010162,0.4458820103396531,0.0629641722740148,0.1397264325501656,0.2998845722883198,-6.894479220983025,3.9475110303513974,1
dusseldorf_000020_000019,0.4471991227524854,0.0339279435366013,0.1169718143028819,0.3499126869153458,-6.235937393336091,4.606052857998332,1
hanover_000000_043550,0.4569858036045512,0.0327159959824738,0.0798860714619619,0.2786275823061707,-7.174294223756581,3.6676960275778416,1
cologne_000083_000019,0.4576941237324685,0.0504699503674506,0.0625512506629181,0.19975967776286196,-8.212466747103619,2.6295235042308036,1
strasbourg_000001_030725,0.4528295805961269,0.0375649600099539,0.0890668164172731,0.3190450286194013,-6.642261802339724,4.199728448994699,1
cologne_000130_000019,0.4505967282572589,0.0221073835129485,0.082503687198107,0.3255780682740399,-6.556264560462225,4.285725690872198,1
hamburg_000000_065983,0.452987082488599,0.0258915479324043,0.0588688239924894,0.35969371010983386,-6.107185531732345,4.734804719602078,1
strasbourg_000001_052497,0.4480522544742911,0.0217194861345522,0.0821666373768079,0.36576779622915867,-6.027229694816913,4.81476055651751,1
stuttgart_000126_000019,0.4341530665921145,0.0194281974111632,0.1650102048102994,0.643356619563633,-2.373207303289629,8.468782948044794,1
bremen_000122_000019,0.4601359842350785,0.0466066343243472,0.0580319258235514,0.19364584222220524,-8.292945822937147,2.5490444283972753,1
stuttgart_000138_000019,0.4445238134500905,0.0440315987037174,0.135577997077663,0.41163024564573464,-5.423522329781789,5.418467921552634,1
dusseldorf_000189_000019,0.4568118609085402,0.0074039405187209,0.0678094399538021,0.3386366834673973,-6.384368330110863,4.457621921223559,1
stuttgart_000149_000019,0.4417228451546921,0.0317661220282623,0.1341071710546761,0.43524320973806696,-5.112694615296512,5.729295636037911,1
dusseldorf_000132_000019,0.4626123507592322,0.039760911618142,0.0460917523189214,0.22647139897218385,-7.860848745187565,2.981141506146858,1
strasbourg_000001_034633,0.4560079756442244,0.0443613919230535,0.05164224507672,0.2789171590070203,-7.170482399720373,3.6715078516140496,1
frankfurt_000001_046779,0.4557814510244918,0.023714125345885,0.0483406311424452,0.3456585724559818,-6.291936151873664,4.550054099460759,1
darmstadt_000042_000019,0.4574982258428702,0.0381366199963639,0.0589079512194877,0.28025043525598936,-7.152931904677731,3.689058346656692,1
weimar_000138_000019,0.45114121466139,0.0175725166742152,0.0954345513085546,0.31778000142834645,-6.658913905354821,4.183076345979601,1
tubingen_000083_000019,0.4556932991409196,0.0294035916802252,0.0575806674048131,0.33486256414911125,-6.434048703879716,4.407941547454707,1
dusseldorf_000074_000019,0.4541475558790874,0.0307547569586741,0.0827335340652765,0.2969612146525092,-6.932960648770279,3.909029602564144,1
hamburg_000000_051855,0.4402279884543952,0.017670472429418,0.127418293194266,0.4793828331648067,-4.531665557939437,6.3103246933949855,1
strasbourg_000000_022067,0.4506301299786798,0.0364181405933289,0.0942935520625748,0.3417645951604214,-6.343194268317826,4.4987959830165964,1
tubingen_000140_000019,0.4638511745451338,0.0395310363549124,0.0435462657764462,0.22548443304962204,-7.873840606810069,2.9681496445243534,1
hamburg_000000_019373,0.4536802323960468,0.0322049611917387,0.0679375056793833,0.3433262169892669,-6.322637961110804,4.519352290223619,1
lindau_000034_000019,0.4660360426804302,0.0356016065055197,0.0357803335941886,0.2522585884502694,-7.521400756483983,3.3205894948504397,1
hanover_000000_010553,0.4609673225626166,0.0244261428316148,0.0247258531393135,0.3625712422402661,-6.069307324999686,4.772682926334737,1
bremen_000262_000019,0.4417860322443288,0.0226204957105074,0.164162461321153,0.4933467399443204,-4.347852580771901,6.494137670562521,1
ulm_000086_000019,0.4635893832099816,0.0526103227700036,0.0553510575013747,0.18565001372199705,-8.398198390485115,2.4437918608493074,1
dusseldorf_000071_000019,0.4375746567509497,0.0393812487731706,0.1603486842191771,0.5037177315357827,-4.211334708610014,6.6306555427244085,1
tubingen_000033_000019,0.4635700757853785,0.03661280652818,0.0356760969671025,0.25179643033099647,-7.527484344778222,3.3145059065562004,1
bremen_000138_000019,0.4540370512964647,0.0454558974845224,0.0759612329517477,0.26762640836252705,-7.319107460256107,3.522882791078316,1
dusseldorf_000016_000019,0.4507125166787095,0.0300324266766896,0.0969747581242418,0.3134661452779369,-6.715699069750403,4.12629118158402,1
darmstadt_000007_000019,0.4530559539895361,0.0535109060742316,0.0867771991062648,0.21853625015695277,-7.965302559655514,2.8766876916789084,1
ulm_000091_000019,0.4649557003123069,0.0349098974492874,0.0498224181329303,0.2506336157862828,-7.542790978282186,3.2991992730522366,1
aachen_000002_000019,0.4630296702528944,0.0425552615759063,0.0274963091353894,0.2570357988213652,-7.458516258991131,3.3834739923432915,1
stuttgart_000007_000019,0.4483546413098222,0.0463893172631946,0.1114788888844372,0.3727636233496154,-5.935140580282927,4.9068496710514955,1
strasbourg_000001_052297,0.4557221534157069,0.0374011418098085,0.0533647735896222,0.3257524054278864,-6.553969684695333,4.28802056663909,1
strasbourg_000001_010640,0.4603120998072509,0.0342518482915046,0.0481748666001014,0.2824017031679957,-7.124613829669453,3.7173764216649694,1
munster_000037_000019,0.4478413307596123,0.0534719825449059,0.1056805370184415,0.32765721683204807,-6.528895823871849,4.313094427462573,1
krefeld_000000_034231,0.4490395727979823,0.0450463218475484,0.106940637755842,0.3648772423703011,-6.038952442519927,4.803037808814496,1
hanover_000000_007780,0.4545336906718659,0.0318583188698822,0.0729492432886904,0.3162723300325357,-6.678760039551369,4.163230211783054,1
hamburg_000000_097086,0.4589348466977579,0.0497125572390404,0.0613031857367136,0.1895229026309675,-8.347217869643957,2.4947723816904652,1
darmstadt_000040_000019,0.4583327867663252,0.0389604288584743,0.0367213101725254,0.3022701070181825,-6.863077389979976,3.9789128613544467,1
dusseldorf_000184_000019,0.4511001341121847,0.0,0.0633272965873534,0.4025086487459886,-5.5435938763151915,5.298396375019231,1
erfurt_000014_000019,0.4615217235816239,0.0472594632675786,0.0493679619226294,0.19878328570292408,-8.225319420374342,2.6166708309600804,1
dusseldorf_000158_000019,0.4542803152036971,0.0309669651547637,0.0814842807500357,0.2983808247223355,-6.914273704101283,3.92771654723314,1
strasbourg_000001_011617,0.4534974707391726,0.0468249080405695,0.078326394797782,0.2652181097098494,-7.3508089426740995,3.491181308660323,1
weimar_000012_000019,0.4646645591322787,0.025200675188182,0.0375596389062267,0.3116322776957365,-6.739839066195368,4.102151185139054,1
bremen_000104_000019,0.4426151965717896,0.013490007544676,0.1039329063997957,0.44386240763461193,-4.999236365311312,5.842753886023111,1
weimar_000122_000019,0.4535448834106553,0.0461956729038931,0.1109383143012405,0.2835585958806051,-7.109385147816596,3.7326051035178267,1
bremen_000293_000019,0.4574496913527832,0.0548085802431605,0.072714405123827,0.17471782556808282,-8.542103537035844,2.2998867142985784,1
stuttgart_000103_000019,0.44765992370412,0.0330648312914768,0.1141611713564547,0.3433475537400211,-6.322357096182303,4.519633155152119,1
cologne_000035_000019,0.4520801706082824,0.0415558376425079,0.0851660059507314,0.33288774274323735,-6.4600441367997075,4.381946114534715,1
hamburg_000000_086499,0.4534036296196926,0.0549351467809254,0.073373566536389,0.23925163421124415,-7.692616951228616,3.1493733001058066,1
hamburg_000000_058591,0.450415559070596,0.0625044312763678,0.0964934238588219,0.2324345605423926,-7.782353056347878,3.0596371949865446,1
aachen_000092_000019,0.4622524888047754,0.0317229659969697,0.0627619390862785,0.26947547366372165,-7.2947674096272666,3.547222841707156,1
strasbourg_000000_018358,0.4577096738154379,0.0181832363923182,0.0412193747811318,0.33345453974769745,-6.4525831413573504,4.389407109977072,1
dusseldorf_000085_000019,0.462452615443535,0.0323954115914803,0.0418879324954544,0.2825959108529752,-7.122057389460523,3.7199328618738994,1
hanover_000000_000381,0.4517774173229022,0.0220292863215596,0.074984122751111,0.32294723084959104,-6.5908954175044085,4.251094833830014,1
darmstadt_000030_000019,0.4521715624895276,0.0612951487934428,0.0932295166608799,0.20372202747964033,-8.1603086147471,2.6816816365873226,1
cologne_000012_000019,0.444538997079306,0.0565384884649954,0.0877949652668502,0.46957468064913477,-4.660774534595158,6.181215716739264,1
bremen_000261_000019,0.4465330845501148,0.0283814210279462,0.1279625664837308,0.35047763629599205,-6.228500718969438,4.6134895323649845,1
tubingen_000094_000019,0.4615984723212287,0.0428849090817897,0.0317218415981745,0.25587562976747247,-7.473788068749022,3.3682021825854003,1
dusseldorf_000000_000019,0.4634850189692458,0.0441535165707952,0.0545626810158526,0.1953658147343913,-8.270305076826247,2.5716851745081755,1
strasbourg_000001_054275,0.4528158931805395,0.043739731443141,0.0808165327633993,0.30503599871257975,-6.826668754853881,4.015321496480541,1
aachen_000148_000019,0.4560953171200933,0.0649471894679129,0.0874631067116198,0.1778024239719165,-8.501499626903279,2.340490624431144,1
hamburg_000000_092476,0.4605107617406925,0.0566539612069246,0.0502289725060759,0.23742467820498067,-7.716665967594013,3.12532428374041,1
dusseldorf_000111_000019,0.4543459609355126,0.0174033262880026,0.0712007859348298,0.3032746709462666,-6.849853878158259,3.992136373176163,1
erfurt_000094_000019,0.4551288846649051,0.0158797047564832,0.0937210903806254,0.3100056956647629,-6.761250472791057,4.080739778543365,1
bremen_000196_000019,0.4513823904176711,0.0574061032709906,0.0982138927982578,0.2180007953688671,-7.972350983874518,2.8696392674599043,1
munster_000139_000019,0.4590563965343289,0.0269262397816003,0.033942340037592,0.3558568889875653,-6.157691276613007,4.684298974721416,1
weimar_000021_000019,0.4650055221079622,0.035419193254913,0.0334729259206351,0.2563240727295881,-7.4678850190325035,3.374105232301919,1
aachen_000055_000019,0.464724377924681,0.0343500943131099,0.0364758588170872,0.26195124588619156,-7.39381209178624,3.448178159548182,1
frankfurt_000001_068208,0.4610055398061446,0.0395962288701067,0.056872406962606,0.23228339026536468,-7.78434297644105,3.0576472748933723,1
strasbourg_000000_001278,0.4516301287220191,0.0321759720878264,0.0792311668704416,0.3458760195514986,-6.289073801198134,4.552916450136289,1
zurich_000039_000019,0.4552064914656385,0.0477962872277495,0.1071523113496737,0.25316908576853775,-7.509415484352297,3.332574766982126,1
dusseldorf_000060_000019,0.4634185611297919,0.0508404690569616,0.0507222755695605,0.19202478954736957,-8.314284444213543,2.5277058071208796,1
frankfurt_000000_015389,0.4554546487087746,0.0456886977933612,0.0639618975558142,0.2529253459131232,-7.5126239380598125,3.32936631327461,1
tubingen_000143_000019,0.4434606534277681,0.0332644621662052,0.1408544242225972,0.39930278109908446,-5.585794106228431,5.256196145105991,1
hanover_000000_051271,0.4542619365455773,0.0410434931318649,0.0809542422259843,0.2972714778883011,-6.92887651887905,3.913113732455373,1
bremen_000118_000019,0.4565045343568857,0.0429473850517574,0.0944915744263662,0.2592658420112114,-7.429161230745082,3.4128290205893403,1
tubingen_000041_000019,0.4597284703220969,0.033884857444593,0.0535091596726411,0.2856602978128122,-7.081719531354267,3.7602707199801557,1
bremen_000144_000019,0.4561474595364214,0.0484367993114229,0.0609899269368479,0.2333186503470238,-7.770715397801551,3.0712748535328718,1
strasbourg_000000_013322,0.4581076146128313,0.0289142891042657,0.0693708216626533,0.2829428094939502,-7.117491011799901,3.7244992395345218,1
weimar_000014_000019,0.4521326167046633,0.0352382296832065,0.0777010081746379,0.35203278576042996,-6.208029610309632,4.633960641024791,1
jena_000006_000019,0.4361943777781641,0.0070038441635571,0.1280359820485855,0.6164862633082948,-2.7269134872991176,8.115076764035305,1
bremen_000307_000019,0.4478523840196773,0.0556032588221302,0.1426642834914679,0.34714788206347513,-6.272331721881393,4.569658529453029,1
erfurt_000084_000019,0.4493880882290671,0.0282092849560428,0.0642465969797091,0.42256487363956485,-5.279585066557277,5.562405184777146,1
krefeld_000000_013139,0.4525154456123055,0.0366748665199917,0.0625524595402286,0.3840578638549781,-5.786469581190996,5.0555206701434265,1
strasbourg_000000_029729,0.4518719045330652,0.0455359024372682,0.0738653662208368,0.32018609766740613,-6.627241414265005,4.2147488370694175,1
bremen_000243_000019,0.4404518686969578,0.0113321481083648,0.128552127170503,0.5066410139272371,-4.172854271296941,6.669135980037481,1
hamburg_000000_069417,0.4517600650704087,0.0493776550645693,0.0756713471093518,0.29173045053007984,-7.00181547152056,3.8401747798138626,1
bremen_000287_000019,0.4520435572514061,0.037175388127784,0.0992833256984366,0.31160486753467004,-6.740199878064841,4.101790373269582,1
cologne_000036_000019,0.4543777215650868,0.049574182701436,0.0844400719270531,0.22329267576846487,-7.902691660991351,2.9392985903430713,1
lindau_000046_000019,0.4592882328606443,0.0261788437011455,0.0406363042265613,0.33419468205984526,-6.442840326250396,4.399149925084027,1
strasbourg_000001_018872,0.4560302554694338,0.0253677465423219,0.0512111496189846,0.33855482506434187,-6.385445867866548,4.456544383467874,1
ulm_000001_000019,0.4585992994870546,0.0372989853972889,0.0666677788824984,0.26839879091424473,-7.308940252855971,3.533049998478452,1
darmstadt_000024_000019,0.4452957134638181,0.0173342856072528,0.1416589634497913,0.43373360889527607,-5.132566147642682,5.709424103691741,1
strasbourg_000001_045880,0.4553724936004024,0.0387299687128182,0.0884411217422855,0.28526418580372265,-7.086933725979899,3.755056525354524,1
bochum_000000_022414,0.4539938489587624,0.0474789520981358,0.1173109236284112,0.2785082959737785,-7.175864441621725,3.666125809712698,1
cologne_000069_000019,0.456716515925641,0.02131034414359,0.0831065532185111,0.2789753974661466,-7.1697157815578,3.6722744697766228,1
dusseldorf_000012_000019,0.4587691462184305,0.046939599820932,0.0644517942353564,0.1962801018472699,-8.258269917980108,2.5837203333543144,1
hamburg_000000_003904,0.4512217651729499,0.0515008631421017,0.066239733833854,0.3300386494420236,-6.497547990856689,4.3444422604777335,1
stuttgart_000086_000019,0.4442617789277485,0.0290648820443477,0.1216466236124394,0.38944023447563036,-5.715619096178261,5.1263711551561615,1
zurich_000064_000019,0.4475684765028555,0.0139152358432732,0.0901290013899344,0.3671094070700399,-6.009569487916619,4.832420763417804,1
tubingen_000054_000019,0.4601782375272989,0.0325051130871864,0.058443776980803,0.28319163642239553,-7.114215594737958,3.7277746565964645,1
strasbourg_000000_017081,0.4412177105578801,0.0374242751632352,0.0965799004219815,0.5782207333265251,-3.230619298280449,7.6113709530539735,1
hamburg_000000_091155,0.4569003348497043,0.0319258159525328,0.0388562401238525,0.3662351208437425,-6.021078097698236,4.820912153636186,1
weimar_000077_000019,0.4560010550614833,0.0511266752391688,0.0794853102864968,0.19174979416545684,-8.317904328007874,2.524085923326549,1
zurich_000045_000019,0.4504242869684373,0.0495493125534218,0.0916793135797972,0.3026796132703801,-6.857686881107804,3.984303370226619,1
cologne_000099_000019,0.4602480765234342,0.0461611725436057,0.0579775136855379,0.1946789222931993,-8.279346940726013,2.5626433106084097,1
strasbourg_000001_042309,0.4584902912498025,0.0386001018664943,0.0897914175242745,0.2585562759232873,-7.438501557716457,3.403488693617966,1
cologne_000034_000019,0.4536217841990751,0.0464666971668708,0.0799307448684801,0.2646817939643107,-7.357868700050447,3.484121551283976,1
tubingen_000091_000019,0.458973199601618,0.0432481717965286,0.0389239843174195,0.2670634720810488,-7.326517635323012,3.5154726160114107,1
hanover_000000_034141,0.4524448332559495,0.0533351055844999,0.1025305467895769,0.2270475997754106,-7.853263963452784,2.9887262878816383,1
jena_000069_000019,0.4569275456784302,0.021999042910226,0.0490822757844653,0.3258510281800877,-6.552671470521835,4.289318780812588,1
dusseldorf_000042_000019,0.4636217276511609,0.0477750182818443,0.0489203857031984,0.19264028544010903,-8.30618240412797,2.5358078472064527,1
bremen_000208_000019,0.4503638233582377,0.0301161415607357,0.1110048186109983,0.30393745980577475,-6.841129300185682,4.0008609511487405,1
munster_000155_000019,0.4512322347002773,0.0586441502631172,0.1237528082419058,0.22435942120711122,-7.888649626906367,2.953340624428056,1
hamburg_000000_085982,0.4528821312737601,0.0462074270116452,0.0898685898572813,0.2801797676812064,-7.153862132694515,3.6881281186399075,1
munster_000025_000019,0.4567839238052869,0.0282608663253932,0.0915343770265158,0.2660648818440021,-7.339662512851933,3.5023277384824896,1
strasbourg_000001_024701,0.459533809595507,0.0404223838688332,0.0591798606042362,0.23688587641790973,-7.723758449816108,3.1182318015183146,1
munster_000012_000019,0.4562550384143113,0.0400279766533328,0.0838450434108449,0.27395030074777016,-7.2358633148337095,3.606126936500713,1
weimar_000047_000019,0.4627050959091394,0.0276021140201804,0.0467736793069322,0.29733674776432406,-6.928017343118242,3.9139729082161807,1
erfurt_000059_000019,0.441524743093376,0.028245191514926,0.1606242138396321,0.457473516052576,-4.820067426391827,6.021922824942596,1
hamburg_000000_004985,0.4504354949226556,0.0313771054559718,0.1190967407058006,0.30142657416620433,-6.874181179722272,3.967809071612151,1
zurich_000057_000019,0.4542936012901415,0.0203405065740536,0.0709485734552787,0.30159538349258175,-6.87195906915214,3.9700311821822822,1
munster_000043_000019,0.443637948074439,0.0350350845568991,0.1328663538180716,0.40229265937263703,-5.546437038359968,5.295553212974455,1
frankfurt_000000_020880,0.4639737577591156,0.0258471965406556,0.0519600535196149,0.2882950140669838,-7.047037615589727,3.7949526357446954,1
cologne_000096_000019,0.4601808247719384,0.0342253223886698,0.082603019303897,0.25760380984453835,-7.451039282892536,3.390950968441887,1
zurich_000061_000019,0.4526848475603731,0.0578945632085989,0.0849735645521923,0.21640866439994486,-7.993308896159323,2.8486813551751,1
dusseldorf_000168_000019,0.4597916283821788,0.0281952748121755,0.0744074585999937,0.2691059693175515,-7.299631356015503,3.5423588953189196,1
hamburg_000000_040021,0.4505406159647217,0.0569535128385167,0.1109956119698337,0.23361062441776512,-7.766872016142957,3.075118235191465,1
cologne_000135_000019,0.4427204253881621,0.0494174018785383,0.1324055200650599,0.4683122351976744,-4.677392653049299,6.164597598285123,1
frankfurt_000001_005898,0.4551697505906616,0.0636649826046605,0.092244110779742,0.16661893717824786,-8.648712726726739,2.1932775246076837,1
hanover_000000_052649,0.4571644935208816,0.0306921121405532,0.0883849449687505,0.26607394161326114,-7.339543255169521,3.5024469961649016,1
hamburg_000000_057678,0.4585538967498698,0.0426117880985764,0.0671604824211971,0.22747610330619442,-7.847623385141582,2.9943668661928404,1
jena_000011_000019,0.4489815344560708,0.0246458423842089,0.0845551961801483,0.35050789408425725,-6.228102422544852,4.61388782878957,1
hanover_000000_056800,0.4594921420411962,0.0407246064673625,0.0451023664963138,0.25114628435918473,-7.536042498922271,3.305947752412152,1
strasbourg_000000_030706,0.4433562441096016,0.0317203957181057,0.0924508717763327,0.4891744126871842,-4.402774738801244,6.4392155125331785,1
dusseldorf_000108_000019,0.4513355745859575,0.0469230617767298,0.0754578244092845,0.3210421355750879,-6.615973015036639,4.226017236297784,1
cologne_000141_000019,0.4529465795007342,0.0425341016916767,0.1176300450724389,0.29166557890794065,-7.002669404892314,3.8393208464421082,1
frankfurt_000001_007857,0.4578089112040479,0.0502488207852985,0.0522048858436176,0.23186396103092977,-7.789864105843439,3.052126145490984,1
frankfurt_000001_013496,0.4601620124198364,0.0380380975296639,0.0676575071822441,0.25128972751151485,-7.534154294331649,3.3078359570027738,1
dusseldorf_000112_000019,0.4533987502956459,0.0084115040580472,0.0728765873163264,0.33983288097925696,-6.368622262093716,4.473367989240707,1
frankfurt_000001_068682,0.4594645942806628,0.0377568481933617,0.0618762705401768,0.25821058586633644,-7.443052026260014,3.3989382250744082,1
hamburg_000000_014030,0.4479568381197752,0.0321059341538725,0.0974676953908934,0.36513519240547926,-6.035556934036862,4.806433317297561,1
dusseldorf_000195_000019,0.4555531611297869,0.0093492423229023,0.0611982299332244,0.32724892299390934,-6.5342703732105445,4.307719878123878,1
krefeld_000000_021000,0.4548998792497318,0.041329051559113,0.087621327631324,0.2837340303127622,-7.107075828098149,3.7349144232362734,1
bremen_000155_000019,0.4491071590702599,0.0451082592735064,0.122231287484334,0.3473467798215628,-6.269713544200654,4.572276707133769,1
bremen_000235_000019,0.4532577588799163,0.0334874176692529,0.0733167330035515,0.3390195701372555,-6.379328226376595,4.462662024957828,1
jena_000039_000019,0.4550892659266657,0.0341258877981917,0.0856438472566851,0.28915840240744906,-7.035672459418284,3.806317791916139,1
ulm_000039_000019,0.4588984651080833,0.047320633965124,0.0660621750658444,0.19160252903805125,-8.319842842918407,2.522147408416016,1
bremen_000055_000019,0.4586947768655689,0.0412443328706069,0.0608716601100892,0.23843235052304676,-7.703401538683274,3.1385887126511482,1
bochum_000000_003005,0.4585502646823926,0.0518767330678,0.0740887214663477,0.1678397119402309,-8.632643137678759,2.2093471136556637,1
stuttgart_000115_000019,0.4591681780190074,0.0463188529862394,0.0720786569499463,0.19421324256265968,-8.285476885520735,2.5565133658136876,1
strasbourg_000001_002081,0.4607205256482088,0.0204226557548212,0.0311417591506404,0.34393752360418167,-6.3145910663109515,4.527399185023471,1
tubingen_000074_000019,0.4629282696344597,0.0502493046600311,0.0553965457731404,0.18085685448184166,-8.461292829876792,2.380697421457631,1
hamburg_000000_080674,0.4577640403511642,0.0536779162579818,0.0780798524124595,0.16443286697541976,-8.67748891942294,2.1645013319114828,1
munster_000019_000019,0.4590057023765316,0.0289736991933823,0.0435863274331471,0.32815211604462663,-6.522381250328907,4.3196090010055155,1
frankfurt_000000_021667,0.4559078286045805,0.0586725101248134,0.1029528344495064,0.15406250487133935,-8.813998505368685,2.0279917459657373,1
monchengladbach_000000_035650,0.4536620645858463,0.0547306428721723,0.0737716848292489,0.23230383201857518,-7.784073892754409,3.0579163585800133,1
weimar_000053_000019,0.455422081840143,0.0389314155554738,0.0732203456542619,0.2957272879289531,-6.949203362807598,3.8927868885268246,1
munster_000013_000019,0.4487328933783903,0.0477597514781856,0.1167658182345608,0.35719872898164445,-6.140028053269521,4.701962198064901,1
strasbourg_000000_002183,0.4548072854041067,0.0521900746839503,0.0920088284073398,0.19731694618215254,-8.244621485126512,2.597368766207911,1
cologne_000074_000019,0.4404818718285783,0.0230694301996831,0.1211544362524122,0.46689309161887194,-4.696073457094093,6.145916794240329,1
aachen_000121_000019,0.4530841721280312,0.0192843487043898,0.0879073863727004,0.2986557685612224,-6.910654498790215,3.931335752544207,1
aachen_000165_000019,0.4536233823759482,0.0032642261976749,0.0723132507191972,0.373715845267334,-5.922606069104664,4.919384182229758,1
stuttgart_000128_000019,0.4457491751205149,0.0050709881571176,0.0962195081487373,0.43471638589525335,-5.119629426629718,5.722360824704705,1
cologne_000105_000019,0.4466788328222285,0.0458238512062626,0.1212472437500002,0.3984654048729281,-5.596816853627815,5.2451733977066075,1
munster_000042_000019,0.4595400471671902,0.0101241630173725,0.0336178602948504,0.3420068362647613,-6.34000554332244,4.501984708011983,1
monchengladbach_000000_024243,0.4550310287388129,0.0327184970792895,0.0895774145261723,0.28117372125179085,-7.1407782896224985,3.701211961711924,1
krefeld_000000_033478,0.4531246004402779,0.0591166843135758,0.1222567692005009,0.19807808897223833,-8.234602231596366,2.607388019738057,1
hamburg_000000_047390,0.4544654749081425,0.0482929371935162,0.0740623368035906,0.23929911319060682,-7.69199196477695,3.149998286557473,1
bremen_000266_000019,0.4525181627107662,0.0406127071033359,0.1000011245096517,0.31059665964778443,-6.753471356900844,4.088518894433578,1
frankfurt_000000_012121,0.4588017630688951,0.0463944197041457,0.058855997883796,0.205997208676762,-8.130359415282944,2.7116308360514783,1
zurich_000087_000019,0.4480908678535336,0.0595945207568399,0.12919736268613,0.27434055847127053,-7.230726182715034,3.6112640686193886,1
frankfurt_000001_038645,0.4545103163514145,0.0536172121210876,0.093378211659817,0.19111008336772609,-8.32632511941774,2.5156651319166823,1
frankfurt_000001_056580,0.4557859464335586,0.0346175301132373,0.0720096718609832,0.30491572425722097,-6.828251979811323,4.0137382715231,1
stuttgart_000140_000019,0.4483720244043659,0.0410990365622505,0.0956059886266705,0.401477871038415,-5.557162451515436,5.284827799818987,1
munster_000145_000019,0.4624526513402456,0.0182102426263993,0.0341543242040472,0.32857774059209244,-6.516778569327051,4.325211682007372,1
weimar_000103_000019,0.4574374477117817,0.0144654571285601,0.0705895773415389,0.30101304372348225,-6.879624660764244,3.9623655905701787,1
aachen_000105_000019,0.4457274108894412,0.0153755100312055,0.0969390133271424,0.3873915459451854,-5.742586874180227,5.099403377154196,1
lindau_000055_000019,0.4632411865824499,0.0419336531105573,0.0255180275773115,0.2625978085041621,-7.385301106887032,3.456689144447391,1
bremen_000057_000019,0.4605031736040282,0.0299058074888189,0.0484225266332314,0.3016866596843041,-6.870757560948891,3.9712326903855315,1
hanover_000000_002140,0.4554883557939568,0.0586095020490611,0.0758016929986167,0.19625144168271286,-8.258647184189094,2.5833430671453286,1
weimar_000071_000019,0.4589307507934902,0.0386532809540062,0.0720352789927844,0.25649400196850325,-7.465648166566643,3.3763420847677796,1
