,ood_score_normalized_spatial,is_ood,ood_score_normalized_magnitude,ood_score_normalized_all
bremen_000201_000019,0.20438190320714475,1,0.12297972245960945,0.12298551635882395
weimar_000027_000019,0.23170324181914012,1,0.25645464280911384,0.25645696655076017
erfurt_000016_000019,0.2179415290220877,1,0.2294049211601861,0.22941212992383744
tubingen_000126_000019,0.18766401044651215,1,0.15318836967400623,0.15319700801227001
bremen_000306_000019,0.19966071122688225,1,0.11770673776442327,0.11771403840137051
dusseldorf_000065_000019,0.19338130881276733,1,0.18310384777943767,0.18311407850871464
bochum_000000_026634,0.2265052807980358,1,0.11548288903202357,0.11548662153558834
munster_000070_000019,0.18611264588375198,1,0.15292984230482776,0.15293875660039621
stuttgart_000113_000019,0.23372693919937598,1,0.0870625967695267,0.08707069231660601
stuttgart_000104_000019,0.21962491731652306,1,0.08481944527353376,0.08483008648692557
aachen_000106_000019,0.1974377674349351,1,0.1331909007715674,0.1331997434127388
monchengladbach_000000_010733,0.2052288477991175,1,0.10967508647273973,0.10968331311708532
darmstadt_000005_000019,0.23327994179205086,1,0.1211320851097202,0.12113688339902774
zurich_000080_000019,0.17640147717202395,1,0.19035780679890046,0.1903605280279543
strasbourg_000000_034040,0.2306037373163309,1,0.18505517722293438,0.18505676286060568
darmstadt_000020_000019,0.2094949245514282,1,0.11368553122193845,0.11369041075596092
monchengladbach_000000_024637,0.2114401227461394,1,0.11069430889256027,0.11070228424792058
cologne_000098_000019,0.20445777744948818,1,0.1087842075440035,0.1087882787388016
jena_000117_000019,0.21962240493105634,1,0.12598571403686257,0.1259910435564162
munster_000031_000019,0.21979697560503308,1,0.1125401996844194,0.11254670183690037
frankfurt_000001_042733,0.191229641368843,1,0.08904242801332701,0.08904605029365834
hanover_000000_019938,0.22172608144067255,1,0.09943191368576475,0.0994341997640255
hamburg_000000_098616,0.2262571809708379,1,0.2286319815511698,0.22863316498674544
hanover_000000_054965,0.20390070763160947,1,0.13097599874738938,0.13098205177718655
bremen_000078_000019,0.1908314611475568,1,0.259737573678079,0.25975022880635834
strasbourg_000001_030120,0.23266305830895764,1,0.080244313404411,0.08024719815239112
jena_000068_000019,0.19400401466476308,1,0.20925896166679642,0.2092708468775456
stuttgart_000076_000019,0.23987045712665878,1,0.09265144349765364,0.09265735260452625
frankfurt_000000_019607,0.2154840557904379,1,0.1528521458741122,0.15285760077331248
dusseldorf_000059_000019,0.23522193323368548,1,0.10573118325435414,0.1057391802487553
frankfurt_000001_067474,0.20299219522808873,1,0.18909886451527977,0.18910114587975402
frankfurt_000000_004617,0.19676083248851217,1,0.18049368290796572,0.18050457096092462
frankfurt_000001_032556,0.1984088144570346,1,0.19794496370432665,0.19794807329420036
frankfurt_000001_054640,0.20341965308444693,1,0.09886605599053186,0.0988704834302366
bochum_000000_033714,0.20792069964865034,1,0.14287675535604452,0.14288151371710373
cologne_000124_000019,0.23128514117566543,1,0.08060598450412092,0.08061394702583635
strasbourg_000001_001722,0.21197286251236902,1,0.0865982314077732,0.08660096123310052
frankfurt_000001_077092,0.20311988724940935,1,0.1491889117808996,0.1491929123864696
erfurt_000039_000019,0.24014885861881122,1,0.08055938698338627,0.080563651250526
hamburg_000000_036527,0.19845289579476824,1,0.09960020775296799,0.09960696086770807
frankfurt_000001_073243,0.2298622175525545,1,0.10897792472913317,0.10898334246024015
krefeld_000000_019697,0.2285845117597204,1,0.28060425195570915,0.2806064968168955
lindau_000049_000019,0.23441670754702618,1,0.2552669903506195,0.2552681414220111
stuttgart_000000_000019,0.18896093618014598,1,0.208896073148838,0.20890950210216874
aachen_000156_000019,0.20470952934767853,1,0.37827681747772496,0.3782924652817967
cologne_000016_000019,0.21375628509233197,1,0.1493026610356234,0.14931249064920654
hanover_000000_029769,0.21309356163443088,1,0.08766185255024457,0.08767092746091498
weimar_000028_000019,0.23252058696319358,1,0.42589384484087334,0.42589582686749866
frankfurt_000001_014221,0.23078528902505663,1,0.1417448215458105,0.14174613558762683
zurich_000105_000019,0.19894053821134136,1,0.14791347366547256,0.1479213362639795
bremen_000259_000019,0.22084790687803407,1,0.20371075399441815,0.20371301259332183
zurich_000074_000019,0.2340594163546667,1,0.06546668025220655,0.06546970527914381
munster_000129_000019,0.18667279685077953,1,0.18039381406604507,0.18040261058450432
cologne_000006_000019,0.20798841929375733,1,0.11979182841099179,0.11980475570216273
frankfurt_000001_062509,0.2392690912440567,1,0.1537806608581442,0.15378440047297273
krefeld_000000_023338,0.2335976616735192,1,0.10073937825425835,0.10074220211371837
ulm_000073_000019,0.2289542289882836,1,0.06046892083305272,0.060472881601991324
dusseldorf_000148_000019,0.23734000593976518,1,0.12966075029446938,0.1296723161583093
dusseldorf_000006_000019,0.2329835737396584,1,0.05920323076939898,0.059206073822499296
strasbourg_000000_029020,0.2064102856989173,1,0.18957812398641008,0.1895798583858342
bremen_000014_000019,0.21797595146318505,1,0.11610910145240254,0.11611162469196713
tubingen_000056_000019,0.1984049073486337,1,0.0870614847395879,0.08706651164147952
aachen_000134_000019,0.2356828132446739,1,0.05922763943266705,0.05922969060964904
zurich_000113_000019,0.20085890284063387,1,0.15010052389823952,0.15010759411965907
aachen_000047_000019,0.20765006491440136,1,0.1567206801258414,0.15672895292349814
tubingen_000116_000019,0.19718447339078643,1,0.14752641970635394,0.14753321839964487
dusseldorf_000210_000019,0.2053323357915737,1,0.10224969483531164,0.10225580955336153
hanover_000000_027481,0.22607177929287686,1,0.28338385197392707,0.2833858596308283
strasbourg_000001_049399,0.1918732188688968,1,0.23897841988492746,0.23898017225082674
hanover_000000_013205,0.21853746652075334,1,0.13557571609395005,0.13557900193849617
cologne_000031_000019,0.19106783236292038,1,0.10877173871493376,0.10877410855246239
lindau_000012_000019,0.1902065756195189,1,0.16419531699159823,0.16420620598698962
aachen_000163_000019,0.23882981875072656,1,0.22647267801752777,0.2264753671051013
erfurt_000106_000019,0.2324988428397374,1,0.07573595313466992,0.0757393160553658
jena_000110_000019,0.23185341712846433,1,0.08275394982984964,0.08275670159502031
hanover_000000_045004,0.2048492024168303,1,0.22349192948394675,0.22349909937239243
bremen_000222_000019,0.2351526621355607,1,0.10795361679275065,0.10795627534637084
bochum_000000_021325,0.21073651032212248,1,0.17800048894931692,0.17801518930096913
aachen_000087_000019,0.24421176507122277,1,0.1149346166499089,0.11494100651459865
darmstadt_000059_000019,0.24993019252311213,1,0.045979490263566875,0.045983494935246706
strasbourg_000001_004983,0.19590183263579133,1,0.1225376990144641,0.12254545476418051
zurich_000109_000019,0.22592292337895456,1,0.12336490954996847,0.1233714002488813
dusseldorf_000125_000019,0.19432068073507824,1,0.1531862782063189,0.15319627161028004
bremen_000061_000019,0.20404259210397127,1,0.14895983676407054,0.14896976866539122
erfurt_000003_000019,0.2024985733970964,1,0.0922751694749327,0.09228174095274742
frankfurt_000001_032018,0.21309433576907813,1,0.07840401863981535,0.07840560217989857
krefeld_000000_027596,0.20207795560617395,1,0.09880524116783568,0.0988070208827543
bremen_000131_000019,0.18038391181736185,1,0.2064049609160565,0.2064185766515809
cologne_000101_000019,0.1968288201459309,1,0.22102391794040477,0.2210325635002731
erfurt_000023_000019,0.24008348688416387,1,0.0673841974057825,0.06739326139382446
stuttgart_000028_000019,0.22702223630828375,1,0.15381738024805325,0.15382692609554424
cologne_000070_000019,0.21749952972411307,1,0.07501037899708106,0.07501488097507782
bremen_000001_000019,0.2096541411263809,1,0.06635185542661387,0.06635440461183581
krefeld_000000_010329,0.22207784975130335,1,0.2015224986082731,0.2015244645619732
krefeld_000000_014673,0.22569626557011235,1,0.17356926031279488,0.1735716136009361
cologne_000086_000019,0.23211170186066382,1,0.12477881705321972,0.12478400618312586
hamburg_000000_016691,0.2039794865339788,1,0.1927216754776236,0.1927280522087893
tubingen_000105_000019,0.20971751028950925,1,0.08722061206465077,0.08722642756364211
bremen_000273_000019,0.20199741207663605,1,0.13057860842097138,0.13058659417953733
munster_000151_000019,0.21154753041890653,1,0.06466816877872482,0.06467199423939474
cologne_000107_000019,0.22125838742540765,1,0.14771093772801544,0.1477276586346071
bremen_000088_000019,0.20332745566396285,1,0.1604258302553721,0.16043468713306727
zurich_000019_000019,0.20671623315615284,1,0.10874394068974104,0.10875043855641248
munster_000006_000019,0.19455414533357432,1,0.09925273577421947,0.09925718320365576
monchengladbach_000000_002255,0.2085038872288684,1,0.20270477078600538,0.20270807985846304
erfurt_000048_000019,0.1915573930303471,1,0.13893748315302432,0.13894757577646477
dusseldorf_000219_000019,0.19343165833043657,1,0.11487063310439993,0.11487567894900368
dusseldorf_000041_000019,0.21062423687798554,1,0.10059025578293533,0.10060301854141485
darmstadt_000063_000019,0.20468184643755907,1,0.04478170872596106,0.044786932974426596
strasbourg_000000_029281,0.21493017762569452,1,0.11375671158873996,0.11375841224321422
stuttgart_000062_000019,0.19563838997540214,1,0.1328272585610197,0.13283541391921005
strasbourg_000001_034375,0.19071007161949524,1,0.17868895120851538,0.17869445172210363
jena_000014_000019,0.23106304885933157,1,0.06288556923785221,0.06288884026940415
darmstadt_000026_000019,0.18796976441913502,1,0.24564646697496376,0.24566244944823692
strasbourg_000001_050098,0.18760547995358628,1,0.1388616228169346,0.1388636739587311
cologne_000118_000019,0.19721498470063042,1,0.08829281291075705,0.08830083648336673
tubingen_000040_000019,0.19775095873572165,1,0.19333286565843372,0.1933408145401946
bremen_000048_000019,0.23297681129637668,1,0.13858955902921868,0.13859099813705403
dusseldorf_000046_000019,0.18555430983036306,1,0.22073768519015224,0.22074977480914915
stuttgart_000161_000019,0.23507246303509444,1,0.10693632727791337,0.10693963540687905
strasbourg_000001_030539,0.2012011926120898,1,0.0998935510658305,0.09989656295059875
hanover_000000_019116,0.1913684051230669,1,0.10054101864057725,0.10054836030425143
bremen_000049_000019,0.1870832234754612,1,0.11045177468745733,0.11046051387818492
dusseldorf_000134_000019,0.18904401017180653,1,0.3177798485776295,0.31778567889695897
tubingen_000086_000019,0.23014813913792218,1,0.08950051039425502,0.08950590540282886
strasbourg_000001_010162,0.19303206400386386,1,0.10586114434645133,0.10586923305401742
dusseldorf_000020_000019,0.22359590664156903,1,0.137057848601757,0.13706102794033678
hanover_000000_043550,0.1996294773008417,1,0.3097233993939954,0.30972497076689914
cologne_000083_000019,0.19280455556805018,1,0.131652083633298,0.1316624270111069
strasbourg_000001_030725,0.2037437722802027,1,0.21309014182655847,0.21309175798819216
cologne_000130_000019,0.2319110631964782,1,0.08227089126089,0.08227332868417057
hamburg_000000_065983,0.22795013723640062,1,0.0755595729224421,0.07556379272451874
strasbourg_000001_052497,0.23304861314204048,1,0.11170483704278697,0.11171040778276792
stuttgart_000126_000019,0.24473215298660436,1,0.1989587883476493,0.19897259455450345
bremen_000122_000019,0.19138283221669566,1,0.277620967050277,0.2776367086288678
stuttgart_000138_000019,0.2198158291766737,1,0.06643992176303525,0.06644341576478952
dusseldorf_000189_000019,0.23886337232530735,1,0.0797271526104696,0.07973377608060371
stuttgart_000149_000019,0.23724880884465732,1,0.09095977754515211,0.09097307330031768
dusseldorf_000132_000019,0.19532550267044024,1,0.1534153676094336,0.15342322676003833
strasbourg_000001_034633,0.20788293906155758,1,0.15400574503489495,0.15400735547105274
frankfurt_000001_046779,0.22784530534173655,1,0.08008329272443798,0.08008733582791519
darmstadt_000042_000019,0.20010849938258599,1,0.1292761359055181,0.12928066021777307
weimar_000138_000019,0.2355137438639442,1,0.10359699825842052,0.10360179583145757
tubingen_000083_000019,0.2164456358385474,1,0.048467729854471064,0.04847402414253584
dusseldorf_000074_000019,0.2105233178139329,1,0.1157846568163857,0.11579020786601332
hamburg_000000_051855,0.23859222833024943,1,0.07958138022348218,0.07958399506400432
strasbourg_000000_022067,0.21140432999654224,1,0.15253053328276073,0.1525323324928444
tubingen_000140_000019,0.19505749127474886,1,0.1709386753306721,0.17094898084550034
hamburg_000000_019373,0.2144049868927264,1,0.10959713616269294,0.1095992490863868
lindau_000034_000019,0.19866055558027151,1,0.13292161668992009,0.13292716900394574
hanover_000000_010553,0.2316365441020271,1,0.09655637290808355,0.09655932433493604
bremen_000262_000019,0.24168300265082418,1,0.1469648205047527,0.14697493661314626
ulm_000086_000019,0.18746630715999452,1,0.16932446900853965,0.16933452706047047
dusseldorf_000071_000019,0.24158501608122573,1,0.0933144806675851,0.09332270829693114
tubingen_000033_000019,0.20357083466225528,1,0.13650656390298005,0.13651277752346871
bremen_000138_000019,0.19882166300183268,1,0.25757742491759816,0.257595730884514
dusseldorf_000016_000019,0.22066838035467498,1,0.2548006311604005,0.25480404430802844
darmstadt_000007_000019,0.19217536194501086,1,0.18172453098685343,0.18173321297305386
ulm_000091_000019,0.19115435500282185,1,0.2204120690599235,0.22042105049535513
aachen_000002_000019,0.2179634510025026,1,0.15599914654111818,0.15600448283148285
stuttgart_000007_000019,0.20743172870492874,1,0.19006589012974204,0.19008149554598336
strasbourg_000001_052297,0.21035242901157866,1,0.11612739906126728,0.11612910881545836
strasbourg_000001_010640,0.20159543713473213,1,0.19718413546187508,0.19719114877574256
munster_000037_000019,0.2048633258286199,1,0.13911293933303467,0.1391186752901518
krefeld_000000_034231,0.20668760608694933,1,0.14560856290264018,0.14561535716513135
hanover_000000_007780,0.20998123254213466,1,0.13436805755156533,0.13437453557464188
hamburg_000000_097086,0.19093054945946414,1,0.09557437929971746,0.09558075340689146
darmstadt_000040_000019,0.21758504619811722,1,0.15225495166080705,0.15226249286832627
dusseldorf_000184_000019,0.9750401120848045,1,0.07470157277162671,0.07474714934480807
erfurt_000014_000019,0.19431303525894242,1,0.228221260952756,0.2282313342839389
dusseldorf_000158_000019,0.20997212892725278,1,0.1448775451266372,0.14488379003762578
strasbourg_000001_011617,0.19887308317650326,1,0.1889712709799151,0.1889829919633125
weimar_000012_000019,0.20998125260723366,1,0.38711773898477175,0.3871376711846734
bremen_000104_000019,0.2375276828981344,1,0.09334568383399673,0.09334958022429057
weimar_000122_000019,0.19428978572370526,1,0.09878997337614301,0.09880004427387917
bremen_000293_000019,0.1858555649907908,1,0.12850390233255823,0.12851309052783608
stuttgart_000103_000019,0.22361084517146812,1,0.09302076339617701,0.09302866184056338
cologne_000035_000019,0.2039206275813507,1,0.1438886959365872,0.14390033421974863
hamburg_000000_086499,0.1969935764430991,1,0.25684992931818645,0.2568653998769921
hamburg_000000_058591,0.1899688449238187,1,0.14949134145419893,0.14949313833679914
aachen_000092_000019,0.19333710100496365,1,0.1182634889054965,0.11827173980307054
strasbourg_000000_018358,0.2305680942820246,1,0.18709138049215854,0.18709258085278396
dusseldorf_000085_000019,0.20230191153307156,1,0.134736783754229,0.13473986829764698
hanover_000000_000381,0.2309914429624021,1,0.188684312527731,0.18868595108286454
darmstadt_000030_000019,0.1862325133223905,1,0.22871348102404324,0.22872817205292875
cologne_000012_000019,0.22568484045017517,1,0.1485588509087904,0.14857082162478177
bremen_000261_000019,0.2332147975350062,1,0.053034019081765714,0.05303676050958498
tubingen_000094_000019,0.21454796959223554,1,0.15515684501826194,0.15516512586532386
dusseldorf_000000_000019,0.18915170721039437,1,0.27111749376216443,0.2711229361744559
strasbourg_000001_054275,0.20167825419544927,1,0.185970101882228,0.1859788417668727
aachen_000148_000019,0.1811481128809952,1,0.16067084173111418,0.1606790286123394
hamburg_000000_092476,0.20046535312033506,1,0.2001369391851632,0.20014544051079428
dusseldorf_000111_000019,0.2327845965855094,1,0.06430780244746884,0.06431029146461105
erfurt_000094_000019,0.23981155381317965,1,0.03950934526090881,0.03951208620210687
bremen_000196_000019,0.18951842313463643,1,0.13178185349386806,0.13178975239898433
munster_000139_000019,0.22589439915814893,1,0.27271341619677264,0.2727147037524729
weimar_000021_000019,0.20321015232843434,1,0.2185781162564343,0.21858827386622606
aachen_000055_000019,0.20079027416081321,1,0.2416262372817103,0.2416378057994338
frankfurt_000001_068208,0.19218861320879158,1,0.22658918728098107,0.22659947128938462
strasbourg_000000_001278,0.2176058686050376,1,0.16365312787195,0.16365432633810043
zurich_000039_000019,0.19148629637450412,1,0.1421414397972476,0.14215389925241134
dusseldorf_000060_000019,0.19072357265164644,1,0.2636455422038939,0.2636560033998956
frankfurt_000000_015389,0.20009118586493888,1,0.1274278162743547,0.1274295101825743
tubingen_000143_000019,0.23402729116667748,1,0.09879645437331434,0.09880288998105251
hanover_000000_051271,0.19866884045203803,1,0.2057813298397231,0.20578680059639254
bremen_000118_000019,0.19099952822482968,1,0.1580602303497258,0.1580727369297632
tubingen_000041_000019,0.20001786178299097,1,0.16929706798460306,0.16930703763076763
bremen_000144_000019,0.19883252149944422,1,0.27948368161683146,0.27949666100367143
strasbourg_000000_013322,0.20514939867986254,1,0.1989177270752189,0.19892186008774523
weimar_000014_000019,0.21219264001813745,1,0.18317644052122656,0.18317786773836145
jena_000006_000019,0.2512988160845942,1,0.0762122165617751,0.07621853968593657
bremen_000307_000019,0.20151940697103787,1,0.14382428765626187,0.14383182533900846
erfurt_000084_000019,0.23179833612928674,1,0.08382380384196447,0.08383311936924069
krefeld_000000_013139,0.21666618765040985,1,0.21844140501001175,0.2184447705229222
strasbourg_000000_029729,0.20708486591444233,1,0.1086828496508997,0.10868998988761693
bremen_000243_000019,0.24069752493161853,1,0.10744594596717782,0.10745024544801486
hamburg_000000_069417,0.2044804484457291,1,0.21627297194800127,0.216283820045924
bremen_000287_000019,0.20484898908978857,1,0.13353264486366528,0.13354048751698924
cologne_000036_000019,0.19293438205897664,1,0.15541442860216667,0.15542404266461657
lindau_000046_000019,0.2207367530534028,1,0.10926321016828287,0.1092676907534125
strasbourg_000001_018872,0.22451087479161105,1,0.06688863334571789,0.06689074739278525
ulm_000001_000019,0.1942740663816162,1,0.08352480452978776,0.08353129936920942
darmstadt_000024_000019,0.24031112559175008,1,0.11098389629617031,0.11099335863743143
strasbourg_000001_045880,0.1957696129595543,1,0.1778846750502056,0.17789207757996914
bochum_000000_022414,0.19363623027646873,1,0.16957239090823656,0.1695804486583306
cologne_000069_000019,0.2272640183254981,1,0.06473367759950745,0.06473822921101138
dusseldorf_000012_000019,0.190936719803012,1,0.18148652815686736,0.18149456416077905
hamburg_000000_003904,0.21220306255140536,1,0.20595277348251276,0.20595407921245928
stuttgart_000086_000019,0.23506401967683127,1,0.14098112367779597,0.14098468224010266
zurich_000064_000019,0.23436938493384632,1,0.11167927668587933,0.11168158152927442
tubingen_000054_000019,0.19781396622795,1,0.1481968287883936,0.14820186955424985
strasbourg_000000_017081,0.23955368934327917,1,0.115842025049149,0.1158448383067817
hamburg_000000_091155,0.22344911815072935,1,0.1534202230491178,0.15342621694805533
weimar_000077_000019,0.18906396807575787,1,0.18565375659728892,0.18565872793299984
zurich_000045_000019,0.20276165859560932,1,0.11114644226060566,0.11115681146287813
cologne_000099_000019,0.1913477008533521,1,0.11805782512482298,0.11806556288183746
strasbourg_000001_042309,0.19051934885650967,1,0.1574527781498925,0.15746092811187568
cologne_000034_000019,0.19813342356803942,1,0.2153062029780222,0.215325435984958
tubingen_000091_000019,0.21201614845214362,1,0.09320358846509438,0.09320867515804465
hanover_000000_034141,0.1914904484619826,1,0.2333019077371528,0.23332018134548452
jena_000069_000019,0.22766975733212874,1,0.11514558811872272,0.11515371488975676
dusseldorf_000042_000019,0.19138274958132637,1,0.2863792317192878,0.28639098601083274
bremen_000208_000019,0.2207374613521828,1,0.10223644341143753,0.10224069907507069
munster_000155_000019,0.18701800295352308,1,0.23538801395472675,0.23539438055284057
hamburg_000000_085982,0.1976635949257831,1,0.09971887909724207,0.09972049645426757
munster_000025_000019,0.20761333036819388,1,0.14040185091712595,0.14040946996572903
strasbourg_000001_024701,0.19375277203511876,1,0.15141931053389562,0.1514218799850489
munster_000012_000019,0.19363745488360906,1,0.10060252953435225,0.10060778612879716
weimar_000047_000019,0.20420048116026718,1,0.11233929580424175,0.11234615497419179
erfurt_000059_000019,0.24057146676038213,1,0.10971073644005017,0.10971449660759701
hamburg_000000_004985,0.2180043861655044,1,0.2120386194724298,0.21204024324247583
zurich_000057_000019,0.23081044695521957,1,0.06338442102709334,0.06338871100170314
munster_000043_000019,0.23184077372098683,1,0.05308079081573845,0.05308381094838361
frankfurt_000000_020880,0.20243265799097726,1,0.1520789584143739,0.1520854459065021
cologne_000096_000019,0.19192303003197206,1,0.1259316161145061,0.12593830853429
zurich_000061_000019,0.190642895653096,1,0.15074758842771585,0.15075893422137432
dusseldorf_000168_000019,0.20175919079136748,1,0.13726184575174508,0.1372668825184188
hamburg_000000_040021,0.1905684635819569,1,0.2297453551542493,0.22974992220779283
cologne_000135_000019,0.22343147457292464,1,0.08413263607036146,0.08413978965796215
frankfurt_000001_005898,0.17918330454340933,1,0.13711717045591149,0.13712504497381975
hanover_000000_052649,0.20176895167627973,1,0.1777045541025463,0.17770916907821277
hamburg_000000_057678,0.19194272291125333,1,0.14646446181541706,0.14646685860106282
jena_000011_000019,0.23176180093403004,1,0.09604767757444775,0.0960576874783063
hanover_000000_056800,0.20353904349909913,1,0.12604895372237562,0.12605199134852713
strasbourg_000000_030706,0.23649391738226563,1,0.3381496611641153,0.33815168374738674
dusseldorf_000108_000019,0.2075821527035118,1,0.16171347122287025,0.16172103952560277
cologne_000141_000019,0.1971236868787848,1,0.18351943515529137,0.18353498922040548
frankfurt_000001_007857,0.20113224152065515,1,0.11256021351347442,0.11256397099743305
frankfurt_000001_013496,0.19062856050521085,1,0.15575504169464804,0.15575743583705084
dusseldorf_000112_000019,0.23629534543451552,1,0.11804002523387172,0.11804222792680229
frankfurt_000001_068682,0.19383461692065512,1,0.20049916598133447,0.20050476587112376
hamburg_000000_014030,0.2257694407066875,1,0.10788713462791713,0.10788853059743811
dusseldorf_000195_000019,0.23451447243102877,1,0.09914242181826856,0.09914714421428515
krefeld_000000_021000,0.19530790103511242,1,0.10089434604862639,0.1009004260081943
bremen_000155_000019,0.20460761070749614,1,0.21233337159213453,0.21234576957472315
bremen_000235_000019,0.21195964294770928,1,0.11159985401658436,0.11160709147506503
jena_000039_000019,0.20174188447887506,1,0.17656515294564876,0.17656958465554093
ulm_000039_000019,0.18992951703284938,1,0.24406717880825535,0.24407793910382167
bremen_000055_000019,0.19454915314054108,1,0.19743797824825848,0.19743943262088826
bochum_000000_003005,0.1851553268613523,1,0.359711862248697,0.35972806160697957
stuttgart_000115_000019,0.1885020998839481,1,0.23180876495174524,0.2318196998182395
strasbourg_000001_002081,0.2298729844095505,1,0.06400492351354367,0.06400672907463974
tubingen_000074_000019,0.1878884648977628,1,0.15738339773952925,0.15739155151637185
hamburg_000000_080674,0.18387275414412205,1,0.1278101121269242,0.1278148874752209
munster_000019_000019,0.21527830265245548,1,0.15872227715090784,0.1587314423980087
frankfurt_000000_021667,0.17860301630648534,1,0.19555392632423824,0.19555721849077895
monchengladbach_000000_035650,0.19586069953761293,1,0.2125203974135688,0.21253528614847253
weimar_000053_000019,0.1991528148349782,1,0.06833411439999984,0.06833771515551246
munster_000013_000019,0.20470610087409988,1,0.1259148807993939,0.12591942727711877
strasbourg_000000_002183,0.18852303217089034,1,0.10234774461759807,0.10235222296781636
cologne_000074_000019,0.2381619678925996,1,0.07861375080585001,0.07862110525992463
aachen_000121_000019,0.23417790405876562,1,0.11001842484993984,0.110023642735118
aachen_000165_000019,0.2481118693240906,1,0.07640881593094594,0.07641263640349136
stuttgart_000128_000019,0.24482480639554705,1,0.1073829225882131,0.10738727821670785
cologne_000105_000019,0.21219492503176526,1,0.1352467569232393,0.1352508451077996
munster_000042_000019,0.2325645024780131,1,0.02840908880603956,0.02841068939522704
monchengladbach_000000_024243,0.20345324781756663,1,0.17115612658362844,0.1711587542047406
krefeld_000000_033478,0.18348694471349977,1,0.13323470085944505,0.13323898124652256
hamburg_000000_047390,0.1967971333585138,1,0.16888049744137199,0.16888434977303318
bremen_000266_000019,0.20004738200355773,1,0.1797178670766089,0.17972844669863483
frankfurt_000000_012121,0.19373638979819321,1,0.13284148696626233,0.13284565860050845
zurich_000087_000019,0.19264389431937926,1,0.14175850164007647,0.1417676496592925
frankfurt_000001_038645,0.18729197720202154,1,0.20539188705495312,0.20539388179186027
frankfurt_000001_056580,0.20242931819464116,1,0.20191932873608207,0.20192373373904096
stuttgart_000140_000019,0.21476045324023088,1,0.057273658662312266,0.05728115539545548
munster_000145_000019,0.22952311467810713,1,0.04013216576191533,0.0401339771997411
weimar_000103_000019,0.23636003124442442,1,0.1137692728492861,0.11377102495934868
aachen_000105_000019,0.23491280168673395,1,0.08066399474119644,0.08066969375158992
lindau_000055_000019,0.2210691062085416,1,0.12934736984460637,0.12935115447783674
bremen_000057_000019,0.20559429800704426,1,0.05152816963002728,0.051532341266932444
hanover_000000_002140,0.1881811618109794,1,0.1722268582446337,0.1722364561781676
weimar_000071_000019,0.1913990937071288,1,0.08699134856532469,0.08699658853440663
bremen_000264_000019,0.19842994142671572,1,0.13480213850843178,0.1348099274511915
ulm_000026_000019,0.23377396185146448,1,0.09641058608892901,0.09641329798774058
frankfurt_000001_015768,0.2114381711867929,1,0.10081786144628492,0.1008207710116922
aachen_000003_000019,0.23807533344283885,1,0.10624841314540992,0.10625050330658557
zurich_000115_000019,0.20148868367723982,1,0.10781973818315713,0.10782615438877846
strasbourg_000001_000113,0.2141211425904966,1,0.10746691582116434,0.10746880098581116
munster_000127_000019,0.19453599905267221,1,0.06747166285308773,0.06747621443420611
ulm_000047_000019,0.18605940471048948,1,0.25063903678030613,0.25064993365841337
munster_000119_000019,0.19584958986666268,1,0.18683437007493317,0.1868405066033898
weimar_000126_000019,0.207890927938395,1,0.13200626256054132,0.13201299655602078
weimar_000000_000019,0.22612169042530741,1,0.14668880181955865,0.1466925576525927
dusseldorf_000003_000019,0.1990104678423451,1,0.18025637544732415,0.1802636608757021
tubingen_000000_000019,0.20484148831132168,1,0.13104574678615072,0.13105322518569337
ulm_000002_000019,0.23796348545244186,1,0.062080323625977964,0.06208301525738957
munster_000083_000019,0.18401729962447477,1,0.11356078383856412,0.11356745774609238
tubingen_000080_000019,0.23780803195385344,1,0.1850095980060156,0.1850120662765432
stuttgart_000056_000019,0.21000760231540502,1,0.08473375242618593,0.08473984999110584
cologne_000104_000019,0.2216122006252739,1,0.049802418862489276,0.04980993788305732
jena_000065_000019,0.2247711661203713,1,0.08980167593721922,0.08981194154488596
weimar_000086_000019,0.2403418983476522,1,0.04730278325616322,0.047305724212060855
zurich_000058_000019,0.23960135840071337,1,0.07339550983798991,0.07339737097506431
krefeld_000000_019125,0.2375939067894923,1,0.21170360060953344,0.21170612493392937
weimar_000005_000019,0.20864813982244454,1,0.10386816819933042,0.1038790085528556
hamburg_000000_045704,0.19556175408433887,1,0.08799068913899523,0.0879952161860908
aachen_000067_000019,0.23259079158171642,1,0.13135156479905796,0.13135531736988218
aachen_000126_000019,0.23972519600129807,1,0.11745107752475961,0.11745945446108275
weimar_000068_000019,0.20050985623935327,1,0.1260138505959554,0.12601941391392207
stuttgart_000110_000019,0.2284994448527853,1,0.04302287898896373,0.043031484983049914
frankfurt_000001_044227,0.20997837701470407,1,0.10343935780889066,0.10344453865738863
strasbourg_000001_038281,0.19112086348125482,1,0.23034952375012221,0.23036480342536667
monchengladbach_000000_028216,0.19092265295175584,1,0.21022400496546817,0.21023310474332865
dusseldorf_000109_000019,0.2350043677046168,1,0.087517866985713,0.08751979028096653
hamburg_000000_006192,0.1849989981366084,1,0.12438033291855156,0.12438737156745847
bremen_000199_000019,0.18562549641512863,1,0.2613188662520713,0.26133471768904926
stuttgart_000162_000019,0.2155141554130213,1,0.09382214868235354,0.09382941457905247
hamburg_000000_071942,0.20152463866263978,1,0.11121918140534312,0.11122550262959531
bremen_000032_000019,0.23476557446130972,1,0.08111047340363829,0.08111506840297558
frankfurt_000001_021825,0.1893691620532568,1,0.12801722940848212,0.12802064170203004
