,uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
9691,ADE_val_00001109,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0515326887478929,0.0,0.0,0.0,0.0,0.0,0.0708551028157962,0.0871626803705738,0.1052870013737856,0.1292981849946464,,0.1693457016991212,0.1622550869966823,0.1516042519762958,0.1251055739079051,0.1160024610772179,0.100183969264212,0.0515326887478929
9692,ADE_val_00000307,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0334876976075206,0.0,0.0,0.0,0.0,0.0,0.0467361158391844,0.0604639338776346,0.079873105323429,0.1046545906140873,,0.1194180192712871,0.1016585098019803,0.0735578039211491,0.0554636687417426,0.0503062143036866,0.0530112110364185,0.0334876976075206
9693,ADE_val_00000206,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0043692825310786,0.0,0.0,0.0,0.0,0.0,0.0061398455276138,0.0084355173776104,0.0134314964431775,0.0320571497273864,,0.0834969710488744,0.0620734737658596,0.0324328461298718,0.015362712813171,0.0118320167129968,0.0210138315759302,0.0043692825310786
9694,ADE_val_00000151,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0120259430126854,0.0,0.0,0.0,0.0,0.0,0.0171147813409306,0.0237866232996813,0.0387105357624676,0.0814263856677472,,0.1516646003767349,0.1435950322564162,0.1254236176503038,0.0902642226194162,0.0775643445756512,0.0323680301228301,0.0120259430126854
9695,ADE_val_00000356,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0625289400377638,0.0,0.0,0.0,0.0,0.0,0.0886104256301773,0.1094115415785527,0.1295996866332477,0.1511124900807795,,0.1721827776331056,0.1694155162969374,0.1602240178364863,0.1439090545671194,0.142346442379213,0.1132072275791662,0.0625289400377638
9696,ADE_val_00000293,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.1020368036280564,0.0,0.0,0.0,0.0,0.0,0.1346421574840923,0.1499906364334258,0.1623077015108377,0.1742085969004259,,0.1868994376217657,0.1851017658828337,0.1818598609996711,0.1747477166448972,0.1725720284674497,0.1472696389988982,0.1020368036280564
9697,ADE_val_00001806,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0235193300240199,0.0,0.0,0.0,0.0,0.0,0.0333473558654175,0.0456438282806392,0.0684092393706425,0.1049855288746981,,0.1524423520047752,0.1403848734987007,0.1166429006434975,0.0779339403929709,0.0751671874971324,0.0624985692702789,0.0235193300240199
9698,ADE_val_00000498,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0647150451874991,0.0,0.0,0.0,0.0,0.0,0.0911727023054201,0.1091444433593861,0.1271132666425556,0.1521720745347795,,0.1760738081947915,0.1710273489120392,0.1610902361738382,0.1387425863610879,0.1283608825354553,0.1040065082743383,0.0647150451874991
9699,ADE_val_00001851,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0077126338030995,0.0,0.0,0.0,0.0,0.0,0.010804794301541,0.0145960402961251,0.0222250014322153,0.0487199064143171,,0.1308381445161479,0.1187835097784866,0.0815701221394088,0.0410534317251025,0.0308408472800841,0.0142023182892775,0.0077126338030995
9700,ADE_val_00001106,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0252150771751486,0.0,0.0,0.0,0.0,0.0,0.0358608830938561,0.0492215145376364,0.0738994423941399,0.1160880335658979,,0.1576332567843197,0.1476078075046974,0.1366058116269517,0.1201080211059539,0.1137929709140533,0.0944489155185652,0.0252150771751486
9701,ADE_val_00000312,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0181827723585096,0.0,0.0,0.0,0.0,0.0,0.0255421768635716,0.0344379722282034,0.05194311151372,0.0917408600888955,,0.1629677324942137,0.1543191259409419,0.1309621028598337,0.0771231474790115,0.0631672401009635,0.0703944790096758,0.0181827723585096
9702,ADE_val_00001455,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0434907312804927,0.0,0.0,0.0,0.0,0.0,0.0617945308479118,0.0832632635602036,0.1096976292351553,0.1370988404336121,,0.1734513732533681,0.1703765626933075,0.1592151393053657,0.1303871511432601,0.1226293016958067,0.0946253031110433,0.0434907312804927
9703,ADE_val_00000011,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0391439291567899,0.0,0.0,0.0,0.0,0.0,0.0549488949987733,0.0707747834817658,0.0926801731618355,0.12307716739854,,0.1659861903203476,0.1570201432704715,0.1358568302029723,0.1204881040615105,0.1019438570016641,0.0708385352062061,0.0391439291567899
9704,ADE_val_00000695,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0087189693586686,0.0,0.0,0.0,0.0,0.0,0.0123849597734983,0.0171672125888769,0.02793580543292,0.0648257532554128,,0.118426692379842,0.1010942429116289,0.0688059082397968,0.0392683498950795,0.0299209486709815,0.0371653637257947,0.0087189693586686
9705,ADE_val_00000552,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0091803551731251,0.0,0.0,0.0,0.0,0.0,0.0129311781060769,0.0173621437708037,0.0262201143493854,0.0577774755757849,,0.122310876056966,0.0869123685556346,0.0463209062717466,0.0279719077792977,0.0255701273877172,0.0235329404811149,0.0091803551731251
9706,ADE_val_00000529,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0346327025073133,0.0,0.0,0.0,0.0,0.0,0.0492630870156616,0.0670019829486885,0.0931150115127924,0.1259746747908563,,0.1704532471937224,0.1635124693832867,0.1587500909043372,0.1219004630647685,0.1101448323283974,0.072314398042804,0.0346327025073133
9707,ADE_val_00001147,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0106645833656211,0.0,0.0,0.0,0.0,0.0,0.015202601105253,0.0209809984763429,0.0315397691846072,0.0631275849441014,,0.1550947479842304,0.1438679905455807,0.1104007782339847,0.0490132738490552,0.0404774907835649,0.0423462298185185,0.0106645833656212
9708,ADE_val_00001467,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0187929130932406,0.0,0.0,0.0,0.0,0.0,0.0267321098947929,0.0370683377450793,0.0583598775368988,0.1011601661069106,,0.1749250243705529,0.1631050401394259,0.1444897042477795,0.1050652834313652,0.0907228349559455,0.0566995708137732,0.0187929130932406
9709,ADE_val_00001683,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0168925789958747,0.0,0.0,0.0,0.0,0.0,0.0237742782055839,0.0321382226381408,0.049342330426276,0.0970302460685924,,0.1262227106415025,0.1076924011102282,0.0643248317463561,0.0463164955984317,0.0343402944428449,0.0804663890532039,0.0168925789958747
9710,ADE_val_00000372,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0424508000082437,0.0,0.0,0.0,0.0,0.0,0.0592642678960263,0.0762258704122581,0.0977647598034071,0.122876011895024,,0.1572520184976605,0.150311530702593,0.1420272212649749,0.11421606186205,0.106466950865737,0.0638574193232863,0.0424508000082437
9711,ADE_val_00001387,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0386630469483159,0.0,0.0,0.0,0.0,0.0,0.0540877666666428,0.06997072147703,0.0902666917101575,0.1177886513981363,,0.1548019731876291,0.1378168458210077,0.1174639132814207,0.080274705575154,0.0768767411521688,0.0698166181375884,0.0386630469483159
9712,ADE_val_00001743,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0480628959715749,0.0,0.0,0.0,0.0,0.0,0.0661066183548329,0.0840021250379517,0.1056115310934432,0.1311601247492531,,0.1658233031531234,0.162075991533117,0.1471167902080702,0.1231492975424408,0.1167402044963845,0.0738610141432119,0.0480628959715749
9713,ADE_val_00001974,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.004806478871753,0.0,0.0,0.0,0.0,0.0,0.006748069118381,0.0091673994972704,0.0140808447677087,0.0333834902731629,,0.1144934098622055,0.0708173868871505,0.0300872589459221,0.0156468936833536,0.0133249004289078,0.0320307170316896,0.004806478871753
9714,ADE_val_00001211,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0355986244825089,0.0,0.0,0.0,0.0,0.0,0.050607445209926,0.0694603174040243,0.1042340453696584,0.1380023379244271,,0.1651338557327053,0.1532048040433643,0.1434662317311489,0.104111671407364,0.0826436114698373,0.1054316869152835,0.0355986244825089
9715,ADE_val_00001907,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0226538840817935,0.0,0.0,0.0,0.0,0.0,0.0322770937342697,0.0447715904252949,0.0676845266146139,0.1024375628459535,,0.1514604585828656,0.1372844383024655,0.1100391006393198,0.0781954228060605,0.071483395340455,0.0527153495846832,0.0226538840817935
9716,ADE_val_00000779,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0122606712592526,0.0,0.0,0.0,0.0,0.0,0.0173971750247339,0.0240565974437027,0.0386357953811028,0.0813951282224909,,0.1451878048069549,0.1188612381795839,0.0906765149179652,0.0605825693048388,0.0537151233815492,0.0331786017582624,0.0122606712592526
9717,ADE_val_00000808,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0274729691432307,0.0,0.0,0.0,0.0,0.0,0.0388001650271143,0.0521632174929457,0.072518414892116,0.0993521295547753,,0.1483249709908208,0.1405775707484595,0.1221667238171002,0.0822383875199955,0.0685332402672572,0.0717894229143835,0.0274729691432307
9718,ADE_val_00001204,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0093223746512281,0.0,0.0,0.0,0.0,0.0,0.0130953674836748,0.0177983112825523,0.0275792929949021,0.0574949190827844,,0.0832277808777616,0.0647403077940342,0.0323682389688411,0.0171183724677383,0.0146514761154752,0.0353253255542025,0.0093223746512281
9719,ADE_val_00001735,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0143958023504195,0.0,0.0,0.0,0.0,0.0,0.0204003455093287,0.0281905797133093,0.0457949921888329,0.1069902426684187,,0.1619364897099025,0.1505486251952809,0.1198937199602827,0.1068131203473881,0.0955308714613488,0.079819507181553,0.0143958023504195
9720,ADE_val_00001199,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0282769971249907,0.0,0.0,0.0,0.0,0.0,0.0403251695799952,0.0562398715794719,0.085627064117371,0.1177760507092864,,0.157493712761371,0.1502667476845041,0.1271592643374493,0.097621323589239,0.0823797841551385,0.0679656460404432,0.0282769971249907
9721,ADE_val_00000444,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0347527440568235,0.0,0.0,0.0,0.0,0.0,0.0488077523784451,0.0629284920594011,0.0828526156159795,0.1100420907388327,,0.1442449125042519,0.1263301405180666,0.1078944057879273,0.063266944556581,0.0514231726705464,0.0726336909025119,0.0347527440568235
9722,ADE_val_00000774,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0111244002923392,0.0,0.0,0.0,0.0,0.0,0.0158036011498576,0.02188860974944,0.0353826367660183,0.0771695680147338,,0.1105440198339214,0.0835583160202729,0.063816825108872,0.0480022084334381,0.0354181608269463,0.0291330684205112,0.0111244002923392
9723,ADE_val_00001392,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0166238620782997,0.0,0.0,0.0,0.0,0.0,0.0236458814645469,0.0326470634926376,0.0508181214667256,0.0941265036313398,,0.1378174451226586,0.1285503250359987,0.1102739586427497,0.0532314165682095,0.0387469384551662,0.0419754968137629,0.0166238620782997
9724,ADE_val_00001549,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0652482578265283,0.0,0.0,0.0,0.0,0.0,0.0930040827678184,0.1254729727714653,0.1486701498970274,0.1668125462687015,,0.1806853281704852,0.1789518639367156,0.1740007278684244,0.1655155073366161,0.1634785007456449,0.1197166698939003,0.0652482578265283
9725,ADE_val_00000359,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0647563382231588,0.0,0.0,0.0,0.0,0.0,0.0875207606347444,0.0996281368133325,0.1123384773405782,0.1358487567668687,,0.1663122412281064,0.1568872529173751,0.1381006034652536,0.1107090751723351,0.0936742158841353,0.1085237001012253,0.0647563382231588
9726,ADE_val_00001714,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0208495820133537,0.0,0.0,0.0,0.0,0.0,0.0294664114832533,0.040011002882372,0.0589654273659111,0.0920750458542795,,0.1426586165869078,0.1283091080842918,0.1023287116901524,0.0640422874429777,0.0507514165408873,0.0489790874466484,0.0208495820133537
9727,ADE_val_00000453,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0889686775867874,0.0,0.0,0.0,0.0,0.0,0.1107113431262753,0.1230388825945382,0.1362185626765145,0.1536533415719934,,0.1767488799887889,0.1737444144525195,0.167505536470982,0.1487168396068644,0.1422519435753681,0.1182298567571583,0.0889686775867874
9728,ADE_val_00000134,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0207780202025447,0.0,0.0,0.0,0.0,0.0,0.0295371429308293,0.0408447826080259,0.0627751106140837,0.1015362138829153,,0.1635209203930494,0.1580247853527345,0.1342454141280935,0.1057153575202896,0.0915318696483896,0.0678009218522166,0.0207780202025447
9729,ADE_val_00001469,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0360532419589379,0.0,0.0,0.0,0.0,0.0,0.0512552525273856,0.0699898842141752,0.1021967961846707,0.1444446636557377,,0.1763583535971473,0.1725417203638157,0.1604212571263064,0.139616098912451,0.1369130083890885,0.105659774265238,0.0360532419589379
9730,ADE_val_00001932,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0276179317257632,0.0,0.0,0.0,0.0,0.0,0.0392025560254574,0.0536062629114009,0.080918509479648,0.1204677034508969,,0.1685928091939667,0.159784696061758,0.1333264964787252,0.1070461734367393,0.0951623752044953,0.0808556389450019,0.0276179317257632
9731,ADE_val_00001929,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0366617729996592,0.0,0.0,0.0,0.0,0.0,0.0518567097108846,0.0688415137805427,0.092113495543553,0.1203857814097428,,0.1532867921790075,0.1461425846766293,0.1291563710906351,0.1051436862865909,0.0972103884233599,0.0853128670740599,0.0366617729996592
9732,ADE_val_00000789,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0203257176736061,0.0,0.0,0.0,0.0,0.0,0.0287268003203109,0.0392871820791617,0.0598595279493404,0.1008213038507476,,0.1567307973584001,0.1424118586227507,0.1106362147217196,0.0891707160920016,0.0755268779286205,0.0709101129772421,0.0203257176736061
9733,ADE_val_00000063,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0994223892165264,0.0,0.0,0.0,0.0,0.0,0.1286762763270592,0.1420352577236328,0.1533035516860789,0.1648922707975424,,0.1784724243111264,0.1720956507950924,0.1668714470201795,0.1581482398962027,0.1538755952819013,0.1357306593759366,0.0994223892165264
9734,ADE_val_00000523,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0681249199324123,0.0,0.0,0.0,0.0,0.0,0.0889875471662045,0.103454649727716,0.1201604141187297,0.1451545672509849,,0.1599277178899995,0.1541018142613293,0.1461306616012133,0.118846924728256,0.1053760638170074,0.1030732651450475,0.0681249199324123
9735,ADE_val_00000116,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0394753122367151,0.0,0.0,0.0,0.0,0.0,0.0561153315250602,0.0753662101512502,0.0998374237194698,0.1314832878031274,,0.1533016422030034,0.1400270837515658,0.1107026198471811,0.0779156845247863,0.0709869656926869,0.0930828115706631,0.0394753122367151
9736,ADE_val_00001849,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0098061148064982,0.0,0.0,0.0,0.0,0.0,0.0138328104447492,0.019000663270211,0.0301940011382902,0.0657140067547595,,0.1177783954993394,0.1012936465288643,0.0747479143926152,0.0565068871225184,0.0455080645304347,0.0499884632433998,0.0098061148064982
9737,ADE_val_00001355,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0609789130149929,0.0,0.0,0.0,0.0,0.0,0.0870375890777274,0.1149358692405453,0.1385680522882891,0.1562046546007183,,0.1740311451408971,0.1704237625457832,0.1654595072076387,0.1537465551581269,0.1510455755693302,0.1159646974675868,0.0609789130149929
9738,ADE_val_00000300,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0387141714188396,0.0,0.0,0.0,0.0,0.0,0.0543786761677861,0.0701585394861505,0.0906556292090936,0.1171655899517175,,0.153527806488721,0.1459922578929978,0.1288645651110101,0.1011411463659894,0.0945034601488156,0.0574117639907565,0.0387141714188395
9739,ADE_val_00001087,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0490424965160539,0.0,0.0,0.0,0.0,0.0,0.0683542796289987,0.0873551633810065,0.109930715434997,0.1342942032432252,,0.1623369976025812,0.1473298313429864,0.1322942783051041,0.1102215205977185,0.1021745189748981,0.088560575930027,0.0490424965160539
9740,ADE_val_00001744,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0408645069523944,0.0,0.0,0.0,0.0,0.0,0.0578423524502065,0.0773302068594158,0.1037719945854394,0.1378213170147032,,0.1813813056949379,0.1769986682150399,0.1608279038684372,0.1247041735105512,0.1164027195578696,0.1373390274665069,0.0408645069523944
9741,ADE_val_00000333,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0506138137826346,0.0,0.0,0.0,0.0,0.0,0.070195088473074,0.0876061954468178,0.1068915657253472,0.1344720916882756,,0.1589483808381727,0.1550179144613575,0.1440451478919334,0.1198965034922186,0.10745358942917,0.083011973509226,0.0506138137826346
9742,ADE_val_00001271,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0268556341780457,0.0,0.0,0.0,0.0,0.0,0.0381715879994632,0.0516554993053911,0.0723783146382642,0.1000300158822385,,0.1260947307137084,0.1011857013040316,0.0882049756164558,0.0531794229103189,0.0465192432331562,0.0451252736048491,0.0268556341780457
9743,ADE_val_00001081,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.017981539283743,0.0,0.0,0.0,0.0,0.0,0.0255803903169438,0.0354456425981319,0.0565031887866428,0.1055040864148568,,0.1628515535034929,0.1544923223039676,0.1485512637418674,0.1265767496233305,0.1098368478114221,0.0740855525562844,0.017981539283743
9744,ADE_val_00001476,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0115181977262856,0.0,0.0,0.0,0.0,0.0,0.0164013089099093,0.02282525782559,0.0371441051315633,0.0758990445829184,,0.1220189031445307,0.0981728003115308,0.0764637571965572,0.0495479604041649,0.0430112580643492,0.0278260416375639,0.0115181977262856
9745,ADE_val_00001286,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.009890434529305,0.0,0.0,0.0,0.0,0.0,0.0140711642283596,0.0194195603230517,0.0308045667772119,0.0710309923410519,,0.1376614892989426,0.1165166356412281,0.0737779184630901,0.0368595422325454,0.0325056350395962,0.063842496492338,0.009890434529305
9746,ADE_val_00000296,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.032696603730414,0.0,0.0,0.0,0.0,0.0,0.0461439836739291,0.0612441693749632,0.0847929794564003,0.1156255717889493,,0.1606669086559608,0.1519580694913019,0.1320367729697524,0.1162325436852757,0.1033421198443822,0.0784911752230448,0.032696603730414
9747,ADE_val_00001311,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.022900451342123,0.0,0.0,0.0,0.0,0.0,0.0325255012481849,0.0444692900395417,0.0662635499015448,0.1022442396302462,,0.1531452348213146,0.138162782379531,0.1213985418412116,0.0795091894221208,0.0783667823558447,0.0543855948255155,0.022900451342123
9748,ADE_val_00000168,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.019481195789198,0.0,0.0,0.0,0.0,0.0,0.0277430178747404,0.0386044961148398,0.0629330368039964,0.1109695410825771,,0.1630236164809877,0.1545264494877057,0.122497526782202,0.1056522031999742,0.1013898758453706,0.0707127333023203,0.019481195789198
9749,ADE_val_00001700,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0646384167322571,0.0,0.0,0.0,0.0,0.0,0.0847943911712903,0.0928665995785935,0.1010618112491029,0.1135804402808765,,0.1320635183300507,0.1256641271542476,0.109846485409904,0.0869103634418834,0.085137090189197,0.0786435134450239,0.0646384167322571
9750,ADE_val_00001711,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0373756105125651,0.0,0.0,0.0,0.0,0.0,0.0529574286921165,0.0713009850864554,0.0971964169763773,0.1324221250385966,,0.1734032966040199,0.1691939352770608,0.163525979127072,0.1358675108452798,0.1091754263805975,0.0992883476825454,0.0373756105125651
9751,ADE_val_00000864,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0111952936173166,0.0,0.0,0.0,0.0,0.0,0.0159108034161174,0.0220915375557915,0.0359139555439,0.0788863106068476,,0.1108371946804338,0.0929983284772294,0.0712053630944349,0.0426116944263346,0.0355517520881853,0.0371183992891027,0.0111952936173166
9752,ADE_val_00001521,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0232390524313402,0.0,0.0,0.0,0.0,0.0,0.0330581080879274,0.0449209238274336,0.0650597556035608,0.098398019664692,,0.1393338593508543,0.1273033219996515,0.0999988198631395,0.0810988654166121,0.0730216265944841,0.0584552468817465,0.0232390524313402
9753,ADE_val_00001704,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0744297445776701,0.0,0.0,0.0,0.0,0.0,0.1037339173448817,0.1222770078206544,0.1374731906776792,0.1519821100053864,,0.1740081614824471,0.1708027369758091,0.1626079600881808,0.1526272903062853,0.1484492938985751,0.1073423641871807,0.07442974457767
9754,ADE_val_00001910,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.02496922437429,0.0,0.0,0.0,0.0,0.0,0.0355716803255408,0.0495399325363314,0.0766955640712128,0.1185111916469725,,0.15953083019326,0.1535635708675012,0.1472138684734905,0.1320417761530591,0.1257227238017901,0.0816343828956094,0.02496922437429
9755,ADE_val_00001137,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0146970721293671,0.0,0.0,0.0,0.0,0.0,0.0209361852047778,0.0291601309371205,0.0477604383482103,0.0970195371765998,,0.1349226635056948,0.1142913669028941,0.100601034343993,0.0663372182604712,0.0545201842294125,0.0484733681420896,0.0146970721293671
9756,ADE_val_00001978,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0173285103157778,0.0,0.0,0.0,0.0,0.0,0.0246677877408182,0.0343775277144174,0.0567596018134373,0.1188027246589263,,0.1522595018354769,0.1477983125689711,0.1123732399558183,0.0561167238262814,0.0444385960992237,0.0805474666490466,0.0173285103157778
9757,ADE_val_00000173,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0094022345437777,0.0,0.0,0.0,0.0,0.0,0.0133467358560451,0.0184958950789677,0.0302291916882488,0.07550678551453,,0.1698037677690134,0.1619824387670162,0.1331603016508375,0.0783811850246669,0.0536565966231902,0.0844646774360051,0.0094022345437777
9758,ADE_val_00000204,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0129002873422126,0.0,0.0,0.0,0.0,0.0,0.0181928065991141,0.0249508954240133,0.0396763222844917,0.0805816200301957,,0.1099304088152441,0.084476447993266,0.054505707063413,0.0231046928914928,0.0188984479522256,0.0552477696484185,0.0129002873422125
9759,ADE_val_00000138,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0187370016064348,0.0,0.0,0.0,0.0,0.0,0.0265757612327166,0.0364324901370092,0.0557208399997315,0.0941729310014985,,0.1434719765825898,0.136703022617822,0.1208201775631377,0.0989138720176335,0.0813970823528612,0.0457093765054323,0.0187370016064348
9760,ADE_val_00000973,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0130128709225096,0.0,0.0,0.0,0.0,0.0,0.0185375083259939,0.0257876698795588,0.0416665058535055,0.0884890770627461,,0.1554486175277319,0.143451789942742,0.1205615996512097,0.0866530626350969,0.0688662929358734,0.0812214357706569,0.0130128709225096
9761,ADE_val_00001359,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0535641830983323,0.0,0.0,0.0,0.0,0.0,0.0751337747132059,0.0942710115325428,0.1154303497827773,0.1394724084019943,,0.1617485533276848,0.1563302379576596,0.1325593031185959,0.1213167447288806,0.1074952250905676,0.0960566552372567,0.0535641830983323
9762,ADE_val_00000417,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0126799340957041,0.0,0.0,0.0,0.0,0.0,0.0178866450512052,0.0246392869015934,0.0400004173004936,0.0993215167691899,,0.1491121000599969,0.133912942228932,0.114172386953145,0.050605943494992,0.0378094388133689,0.0885467398897827,0.0126799340957041
9763,ADE_val_00000806,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0109094552278693,0.0,0.0,0.0,0.0,0.0,0.0154906937171679,0.0214139258441923,0.0341041901402689,0.0724987326448209,,0.1346139469045196,0.1236478918994739,0.0995403558250708,0.0625406098139814,0.0520126308334601,0.0386356877981131,0.0109094552278693
9764,ADE_val_00000131,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0141097040897305,0.0,0.0,0.0,0.0,0.0,0.0200454604008681,0.0276883745522126,0.04280350244331,0.0787954343493858,,0.1307080864224464,0.1017052047148604,0.0627175421824439,0.0485037200273874,0.0426928730443139,0.0435356179722253,0.0141097040897305
9765,ADE_val_00001062,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0425844360070562,0.0,0.0,0.0,0.0,0.0,0.0556670509833242,0.067084916635523,0.0826729019051644,0.1026661295023052,,0.1256341024448763,0.1116929903302751,0.0949087007027212,0.0686742114603827,0.0611207909761383,0.0538587669370393,0.0425844360070562
9766,ADE_val_00001786,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.031548841375053,0.0,0.0,0.0,0.0,0.0,0.0438332377294596,0.0574130225022215,0.0789893772010943,0.1159985852458205,,0.1657399422919492,0.1584881855403973,0.1484743181250213,0.1179194310683972,0.1035800273174765,0.0853711596610035,0.031548841375053
9767,ADE_val_00000618,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0295942463044558,0.0,0.0,0.0,0.0,0.0,0.04195418184163,0.0567382165453322,0.080358966082781,0.1125655412139852,,0.158418970749796,0.1450020740522798,0.1259273057516745,0.0853567994219475,0.0727558360054051,0.0626845857159835,0.0295942463044558
9768,ADE_val_00001267,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0235232934910054,0.0,0.0,0.0,0.0,0.0,0.0333744859819582,0.045640755417656,0.0664127294930799,0.1017180655631506,,0.138613066241508,0.1263100471399285,0.0766341985622804,0.0497195122990884,0.0453080025890196,0.051885763832486,0.0235232934910054
9769,ADE_val_00000149,ade20k_deeplabv3_semantic_cityscapes_0_00_softmax_pu,0.0091241764207517,0.0,0.0,0.0,0.0,0.0,0.0130004887053207,0.0181132016521758,0.0297302021593663,0.0639369676214282,,0.1163929307041206,0.0966398763220855,0.0748248067839685,0.0515610865344187,0.0454795073012054,0.0411749193685427,0.0091241764207517
