,moran,entropy,eds
ADE_val_00001132,0.4787719731275568,0.022556346969333,0.00745466909567683
ADE_val_00001133,0.4854121966744301,0.0242925758107303,0.003210964423235481
ADE_val_00001134,0.4648471250602273,0.03740377318253557,0.03829191959218272
ADE_val_00001135,0.4724222111483784,0.04650555179568055,0.031073815315996952
ADE_val_00001136,0.48427387586612763,0.02291362407522906,0.0030830154801408743
ADE_val_00001137,0.46778315108104684,0.049562778697629,0.05599078904196196
ADE_val_00001138,0.4635118872625254,0.03903078415018525,0.05078802510853156
ADE_val_00001139,0.4846706522616956,0.02865661475937514,0.004732531312431059
ADE_val_00001140,0.4855946519125828,0.025401319570473504,0.005595699431033769
ADE_val_00001141,0.45939917063095015,0.06358207406378152,0.0855662369254394
ADE_val_00001142,0.4827932673329203,0.02946695558846691,0.00912959337175008
ADE_val_00001143,0.45856775865434374,0.062298154325398786,0.0999952095206047
ADE_val_00001144,0.47771086068191004,0.032511342335765935,0.01301396839873366
ADE_val_00001145,0.48324784326259745,0.020975740531142817,0.005000045393517188
ADE_val_00001146,0.4838060190604114,0.024201775782569993,0.004707428386888329
ADE_val_00001147,0.48338408610631073,0.0201824273098171,0.003952960608195979
ADE_val_00001148,0.4619220823699504,0.044314883438266256,0.054634837580233256
ADE_val_00001149,0.4769244223763,0.0439776877512545,0.0314555881095339
ADE_val_00001150,0.4790924735488175,0.02565541660517276,0.00998851464311735
ADE_val_00001151,0.48352139969369473,0.026005987608248328,0.0064642470548464575
ADE_val_00001152,0.4671869192159499,0.016522085620168138,0.012939230492829412
ADE_val_00001153,0.48443383096902737,0.03300637826710845,0.007716586998132938
ADE_val_00001154,0.4827443517901712,0.022426861322512908,0.005410167022609608
ADE_val_00001155,0.4750445627189234,0.03684739793656632,0.01914280706584517
ADE_val_00001156,0.46150204362107794,0.057666424053924026,0.07937195782078545
ADE_val_00001157,0.49264791789745627,0.015149832620898283,9.998747620095684e-05
ADE_val_00001158,0.4751081337554275,0.03536003406692091,0.028572142853618136
ADE_val_00001159,0.46040584789409655,0.054054217323721857,0.07505749156821624
ADE_val_00001160,0.4826581719468495,0.031135555447211027,0.004618363571706897
ADE_val_00001161,0.48390647886085575,0.02990979653056721,0.009824708495330505
ADE_val_00001162,0.46889758325691816,0.0457473540286368,0.027331134653770617
ADE_val_00001163,0.48308697422042424,0.021927664238670003,0.00678888841608385
ADE_val_00001164,0.4849837500952129,0.029203889190044737,0.010012018381518438
ADE_val_00001165,0.481509769208724,0.02494887412134545,0.005841901770269557
ADE_val_00001166,0.4755912623536707,0.023037586138819875,0.010991047765090137
ADE_val_00001167,0.4840395218813183,0.01663815948390617,0.0022030726808490776
ADE_val_00001168,0.48419713314709084,0.021872214003475676,0.005996337403322111
ADE_val_00001169,0.4812663381677223,0.02447205180802078,0.009627865027739302
ADE_val_00001170,0.48462278628612926,0.021826874948657052,0.0028099399559422334
ADE_val_00001171,0.4833091100639557,0.023579073936031734,0.005617701341598625
ADE_val_00001172,0.4844963963991006,0.028502499763072658,0.003840528107286123
ADE_val_00001173,0.4854081776435962,0.016214639575603648,0.004490578273012778
ADE_val_00001174,0.4617365925989427,0.03780867510372259,0.033775218940892845
ADE_val_00001175,0.4843886505883903,0.02985549707922768,0.006479327716898458
ADE_val_00001176,0.4819316855840075,0.02949646035192932,0.007110261081983814
ADE_val_00001177,0.47840180553592154,0.039357649810831084,0.030628422609316468
ADE_val_00001178,0.466736903732803,0.05410124961067893,0.06324192838179389
ADE_val_00001179,0.48593894823819506,0.028347255693059452,0.00882839267603655
ADE_val_00001180,0.48507351087983713,0.027744441659700563,0.0023750993920373903
ADE_val_00001181,0.48349678502595206,0.0175026477368101,0.0024778079095507046
ADE_val_00001182,0.4828522015775526,0.03028549840504613,0.0043943791377165165
ADE_val_00001183,0.48518924793843704,0.021469544707720577,0.0056887334971204425
ADE_val_00001184,0.48266623934330943,0.023835355051783965,0.0030183838088036125
ADE_val_00001185,0.48290385517934137,0.027594829668554366,0.006672533020529818
ADE_val_00001186,0.48143622026923555,0.02819270513830816,0.00820069938994739
ADE_val_00001187,0.45835224718155204,0.057484836647511216,0.0512823672868712
ADE_val_00001188,0.46705927068156095,0.03490032425257271,0.061370554223173085
ADE_val_00001189,0.4801074475774678,0.03102910738526726,0.007221737193703514
ADE_val_00001190,0.48252459814135873,0.02408097234981588,0.004194659265326082
ADE_val_00001191,0.4580248175504564,0.07395452939727896,0.09158269814519074
ADE_val_00001192,0.45248505413037604,0.06800244367609332,0.08376337493352025
ADE_val_00001193,0.47277027693580725,0.02501933508404933,0.012950093545529676
ADE_val_00001194,0.48019234339770983,0.03314191637440145,0.007808200349670345
ADE_val_00001195,0.48135687605886607,0.026998642534029636,0.011015496604671339
ADE_val_00001196,0.4731879436880595,0.023232092540709414,0.00981667591206655
ADE_val_00001197,0.48349135113416053,0.0298342640993474,0.0040532984367812434
ADE_val_00001198,0.48248062186585,0.025343087434245987,0.008152069713371419
ADE_val_00001199,0.45853521455975105,0.0665501239934967,0.07848252619764964
ADE_val_00001200,0.4776757116197517,0.033975917577468505,0.01480113465962423
ADE_val_00001201,0.4679376848265815,0.04637637176325084,0.043925517852152485
ADE_val_00001202,0.4587729023544778,0.04915474499779887,0.07512121720711327
ADE_val_00001203,0.4537268878858245,0.07219264424620904,0.13861407511373453
ADE_val_00001204,0.45792374032930416,0.059688989713327784,0.06751629991389667
ADE_val_00001205,0.456573544236063,0.06780737253278342,0.07516296440201964
ADE_val_00001206,0.45425384027662113,0.05265197480052137,0.074546337488626
ADE_val_00001207,0.4611253195533046,0.07260669375564245,0.11776595818945877
ADE_val_00001208,0.4522405654667661,0.059234646917721234,0.0861985447096379
ADE_val_00001209,0.45448169763380686,0.059603840888663225,0.10212129753805449
ADE_val_00001210,0.4553740455021796,0.06228856151208941,0.07139949963046158
ADE_val_00001211,0.4571066089312987,0.05513712514083595,0.07718463985296567
ADE_val_00001212,0.45807674853293734,0.06332761528777985,0.1012948119296702
ADE_val_00001213,0.48527743713747123,0.02248312795246134,0.004196603314896549
ADE_val_00001214,0.4802942789162001,0.028111954234621466,0.005890624419365502
ADE_val_00001215,0.47142320018069167,0.04717112227357363,0.03859801825486166
ADE_val_00001216,0.46946555592572203,0.05342011260837911,0.037152452784972534
ADE_val_00001217,0.4599808822833504,0.03061090847670578,0.03265463198844792
ADE_val_00001218,0.4641444852810081,0.056647899917933724,0.04689927249086198
ADE_val_00001219,0.48215140583293203,0.021390378945682454,0.0031641040539316973
ADE_val_00001220,0.47170078926468345,0.05853570946177309,0.06404480762587635
ADE_val_00001221,0.4840688034841321,0.02572644191132465,0.0020701571351599644
ADE_val_00001222,0.4618723472600118,0.06435083201478034,0.06039999795253382
ADE_val_00001223,0.4741136314570829,0.03436244803167613,0.020768617601844973
ADE_val_00001224,0.4789341281630797,0.027608726911016606,0.008538902808346524
ADE_val_00001225,0.48261096665806663,0.030769682652625335,0.006309998670075775
ADE_val_00001226,0.47768500950524867,0.03217227255444429,0.013332167980815098
ADE_val_00001227,0.478063306981807,0.033228338270370146,0.014293187063610272
ADE_val_00001228,0.467714975904014,0.05615723019678763,0.04901273078725767
ADE_val_00001229,0.48121697013279124,0.03622290148729605,0.006651986500287705
ADE_val_00001230,0.4664650561606027,0.048917221224853084,0.04357549750240033
ADE_val_00001231,0.4618147360683107,0.025156861957554903,0.02908467231437314
ADE_val_00001232,0.48081986467653287,0.022273009610451148,0.006490670275477292
ADE_val_00001233,0.4686339317368698,0.04253614052499684,0.03490286697228741
ADE_val_00001234,0.48327336477805627,0.027342081739551542,0.004980411986120949
ADE_val_00001235,0.46171968264109864,0.0523282468653416,0.07026276743654038
ADE_val_00001236,0.47043573250882054,0.027540001992128364,0.01821147350962784
ADE_val_00001237,0.4828807308748848,0.024752058804411475,0.007071344157373867
ADE_val_00001238,0.4435111637079889,0.062448140019194374,0.12962449822989247
ADE_val_00001239,0.46958034745714333,0.04820983139112623,0.028840658148250785
ADE_val_00001240,0.4654110416781941,0.0320087436626667,0.03202916973417083
ADE_val_00001241,0.4807197285601085,0.040839163748145856,0.021030414388716757
ADE_val_00001242,0.464096001845159,0.04056975092932359,0.03784128167599309
ADE_val_00001243,0.4818752602900753,0.028782890827228236,0.005285038311623458
ADE_val_00001244,0.48124687994836146,0.03390916206508853,0.008219664576275956
ADE_val_00001245,0.4791168983383135,0.02308367336847977,0.003551564857533162
ADE_val_00001246,0.4554210205575167,0.03223713403924408,0.03707855272789438
ADE_val_00001247,0.47216512977028474,0.05350936786197509,0.027749093553124157
ADE_val_00001248,0.45318684998482095,0.03334442528722238,0.04673526989173035
ADE_val_00001249,0.4820627430060982,0.027217469014262877,0.0044904864659828314
ADE_val_00001250,0.4557501953958903,0.06329632481309666,0.07756805226981876
ADE_val_00001251,0.4562342487603176,0.060676359723036276,0.05862706698442866
ADE_val_00001252,0.4647652191865691,0.029873549373188476,0.029544109209077782
ADE_val_00001253,0.456621996513573,0.06801288657987101,0.09887984400006508
ADE_val_00001254,0.481727623265141,0.020697773098211653,0.0077728564069891246
ADE_val_00001255,0.48177346530735365,0.03778899958742633,0.014101093082053633
ADE_val_00001256,0.4563844501868033,0.06813166183547327,0.10275618953905337
ADE_val_00001257,0.46375994757681993,0.058337420557009516,0.062335151925909764
ADE_val_00001258,0.4568967278590435,0.06759807776393334,0.12233853336811631
ADE_val_00001259,0.46182129924132886,0.030610029658872145,0.033069567531577006
ADE_val_00001260,0.4540612124524179,0.05675913514825595,0.08605787260019135
ADE_val_00001261,0.46266453649640665,0.04497431939761978,0.0564810843979358
ADE_val_00001262,0.4809954593542489,0.033541830509608836,0.010022097258228729
ADE_val_00001263,0.4793857541040404,0.028003273167365707,0.0077149209627179575
ADE_val_00001264,0.4832106371992089,0.03017766025989198,0.005357129819544057
ADE_val_00001265,0.4837246915674599,0.024512642545301163,0.006868538278945711
ADE_val_00001266,0.4825862780899828,0.0358092759837903,0.011030869463543452
ADE_val_00001267,0.4592528959110979,0.0634354072305091,0.11081808726121152
ADE_val_00001268,0.451371949667247,0.07933729703639017,0.1281112813435343
ADE_val_00001269,0.46016597175354285,0.06931515234476505,0.11165779573580753
ADE_val_00001270,0.4625086708847986,0.06109090855708065,0.09553419175846663
ADE_val_00001271,0.4526719276164481,0.06550598185936816,0.14390004455176625
ADE_val_00001272,0.4853989339143311,0.032643488223614306,0.00764414993663263
ADE_val_00001273,0.48129542368341655,0.018723953259488082,0.005529035848208644
ADE_val_00001274,0.4801971381082247,0.022473651845278327,0.0011688513938055082
ADE_val_00001275,0.48201365133916535,0.01811244569355843,0.00364529803112052
ADE_val_00001276,0.47841851041061134,0.027973977803707202,0.010639358378655756
ADE_val_00001277,0.47741794283406835,0.026382428766008235,0.00852995388243988
ADE_val_00001278,0.45220224390602964,0.05949126551828521,0.07422245538349907
ADE_val_00001279,0.48459686100142435,0.025978275260703038,0.005155817732818417
ADE_val_00001280,0.46684650008676876,0.048554317763280994,0.06093094171380598
ADE_val_00001281,0.46211761417830044,0.07533137728545664,0.142288099703461
ADE_val_00001282,0.47472088395374,0.03384013062246197,0.013387488668313083
ADE_val_00001283,0.4623739781758937,0.05618521754636429,0.04814773277737753
ADE_val_00001284,0.47957240445658705,0.04489850910701338,0.017073477143057052
ADE_val_00001285,0.4544138847992166,0.027504358896066484,0.028068341084006347
ADE_val_00001286,0.4773405900085368,0.029265782976039805,0.01261341131302757
ADE_val_00001287,0.4798049633614096,0.031053198138661434,0.014148462742478317
ADE_val_00001288,0.4589976100072316,0.0552992618816779,0.05107981619910624
ADE_val_00001289,0.45649044117987647,0.06616232387809134,0.08802609030575201
ADE_val_00001290,0.48431151551903373,0.015338839730240177,0.00265692520479444
ADE_val_00001291,0.4805329168906285,0.027440987298962292,0.003241046298731053
ADE_val_00001292,0.484815985328821,0.016756376804283685,0.0032514321095519494
ADE_val_00001293,0.4669442862752723,0.03995079797551334,0.026572595666249768
ADE_val_00001294,0.46515919334646216,0.04896756319045179,0.039918682745034635
ADE_val_00001295,0.46407311683933355,0.05128697226869728,0.051683704041610205
ADE_val_00001296,0.47037321356158013,0.03833790332145143,0.027031434644242153
ADE_val_00001297,0.48200019775255654,0.024391484204556176,0.00893248687910982
ADE_val_00001298,0.482971834928762,0.032257989327986486,0.006867685564802424
ADE_val_00001299,0.4573327900132392,0.03745049480006301,0.049203584978297146
ADE_val_00001300,0.47969804760917756,0.030300997543246434,0.007066353291518679
ADE_val_00001301,0.4638011807850596,0.07169078973263912,0.07924951354144544
ADE_val_00001302,0.48049790673999576,0.021207563547403677,0.004634024308220407
ADE_val_00001303,0.46200947779321544,0.057121018787355766,0.05329407936436712
ADE_val_00001304,0.4622364783899194,0.07042503450964724,0.10222684477820657
ADE_val_00001305,0.4718206157036183,0.046995663261465925,0.025790743044413148
ADE_val_00001306,0.4623014752534482,0.05393030131740598,0.061489063583959835
ADE_val_00001307,0.48458343855887204,0.025738182980697164,0.01065747320227677
ADE_val_00001308,0.4802287823794356,0.025778433670517582,0.011344580677229972
ADE_val_00001309,0.4771430254273142,0.04194740499880602,0.01781152560127828
ADE_val_00001310,0.4751935822334261,0.030761026845581234,0.0154309681114253
ADE_val_00001311,0.4836863070096704,0.0177576062045651,0.0022363887986867103
ADE_val_00001312,0.4843179554288145,0.03260474842323822,0.005767132215494099
ADE_val_00001313,0.4525479417430977,0.06508039242731409,0.09937619324493813
ADE_val_00001314,0.46298693127885127,0.08489728006137923,0.11189611982750293
ADE_val_00001315,0.4804817019509853,0.022663077444560843,0.005849182762771505
ADE_val_00001316,0.4533864129447617,0.08684449726023256,0.10584206508253347
ADE_val_00001317,0.46128189720797935,0.06307530880103002,0.07017060879559309
ADE_val_00001318,0.4839160277170736,0.027714879765756668,0.004921446814847997
ADE_val_00001319,0.4544115880908912,0.04813953792887955,0.07641026545489435
ADE_val_00001320,0.482654227911249,0.02832705663114883,0.004577012381487052
ADE_val_00001321,0.48064730134225603,0.04311682042502059,0.01726500464297251
ADE_val_00001322,0.486111032175547,0.025930548749143502,0.004533412612622551
ADE_val_00001323,0.4831960662909843,0.02882562572868745,0.004360338588134671
ADE_val_00001324,0.4663755613768837,0.04038033733738205,0.03312087852508178
ADE_val_00001325,0.47768606834709126,0.026823732109930117,0.007486472277155666
ADE_val_00001326,0.4635016203385827,0.0532200390281104,0.052301277018580124
ADE_val_00001327,0.4666480626026176,0.04469090691828455,0.041101832687370214
ADE_val_00001328,0.4623017750561874,0.06105359138554937,0.09064277759410368
ADE_val_00001329,0.4799289108052103,0.03815432444562713,0.01775139258203138
ADE_val_00001330,0.4829858544072787,0.022453335004515466,0.004510591060522912
ADE_val_00001331,0.4819390329013283,0.029371135999008445,0.013787605831984743
ADE_val_00001332,0.4802231733823932,0.037010826266932396,0.008538738139216056
ADE_val_00001333,0.4820555212973033,0.04352104665370851,0.02147873027375397
ADE_val_00001334,0.48395978177173726,0.03204255407359203,0.007805495492802352
ADE_val_00001335,0.48415305783834,0.02401805940132472,0.003191336631977428
ADE_val_00001336,0.479453040262371,0.0291934859184218,0.008231272028898633
ADE_val_00001337,0.48314993835471637,0.03602295652851819,0.011316704966285753
ADE_val_00001338,0.4850428108964247,0.021925392131588808,0.0018950435579104144
ADE_val_00001339,0.4615647219320133,0.05089719429200308,0.05879685338816939
ADE_val_00001340,0.47952399763825826,0.026628188058097853,0.006981879542472975
ADE_val_00001341,0.4710935037740735,0.05409288213115377,0.044934539665623364
ADE_val_00001342,0.455876449736897,0.05602433703017698,0.0643778275653696
ADE_val_00001343,0.479734877420537,0.026156072031596277,0.004420445892213122
ADE_val_00001344,0.4838965858024271,0.03441982371695274,0.0015429938089091587
ADE_val_00001345,0.48378590262115023,0.021438606686884357,0.005575580006885314
ADE_val_00001346,0.4779178653526754,0.039793487048868016,0.021954223519341655
ADE_val_00001347,0.4825216280979312,0.0201180737342668,0.0045018894368644025
ADE_val_00001348,0.44470880928779577,0.05552661590996144,0.07066649314517648
ADE_val_00001349,0.4534556852223975,0.06708606762882639,0.07170433299113584
ADE_val_00001350,0.4627253541580059,0.05872179602831253,0.05091575010275004
ADE_val_00001351,0.46833245664634393,0.03665540615052223,0.029605782781576072
ADE_val_00001352,0.44750499448695585,0.0655878993913531,0.12178529017599883
ADE_val_00001353,0.48129285884284495,0.03102981988929614,0.007412711615643801
ADE_val_00001354,0.45649652518053746,0.07321035157522256,0.08597831818650445
ADE_val_00001355,0.4784006980025019,0.026734123749492997,0.004524650014703293
ADE_val_00001356,0.458964170462818,0.031410879525636266,0.04789758638493412
ADE_val_00001357,0.48337515966713934,0.03128079621435522,0.003460990930992467
ADE_val_00001358,0.4535710536841036,0.06717437498945891,0.054909263254194964
ADE_val_00001359,0.4598418372030953,0.06700487226438882,0.10550759528279013
ADE_val_00001360,0.45698589022037195,0.04853200704928588,0.061581371311245664
ADE_val_00001361,0.45151589353647026,0.0925693930138982,0.1466237943078607
ADE_val_00001362,0.4548132723642777,0.05465561126014096,0.08143511749916738
ADE_val_00001363,0.4571352904005581,0.06773533841008542,0.10980951888848935
ADE_val_00001364,0.4537164276244926,0.05562007313267834,0.07432040732353516
ADE_val_00001365,0.46101781976751605,0.06866414985917504,0.04311851343653724
ADE_val_00001366,0.45746975148927976,0.07351456791798655,0.07736685408187177
ADE_val_00001367,0.48383821282637013,0.028543834642514507,0.00641241205793706
ADE_val_00001368,0.4835158512712129,0.027836705024816027,0.00589055153019176
ADE_val_00001369,0.48215618245394426,0.028710415706790463,0.005553577338205842
ADE_val_00001370,0.48559104889246446,0.03209155582661999,0.006144250597558247
ADE_val_00001371,0.45872626012678913,0.060150192678637755,0.05883183110865842
ADE_val_00001372,0.4703426496149344,0.04322027037102154,0.03686380562710004
ADE_val_00001373,0.4783947455309385,0.03396487339029451,0.017481211786233266
ADE_val_00001374,0.4860042674374624,0.01986414236217541,0.0042850145873317876
ADE_val_00001375,0.48320743932030996,0.029792244447561796,0.011258208119868914
ADE_val_00001376,0.48464876910089566,0.030556328164751647,0.0035452150168739627
ADE_val_00001377,0.4657319298137533,0.03183209187266024,0.020534204743449927
ADE_val_00001378,0.48021874894099187,0.024429824198875055,0.005870985591042456
ADE_val_00001379,0.4808606974146354,0.029044230833989812,0.00990178116843896
ADE_val_00001380,0.4818360895768726,0.03253822001117354,0.010680409702291168
ADE_val_00001381,0.4812627058359452,0.023368398731840073,0.004928088428218007
ADE_val_00001382,0.47290605186916534,0.04595072948459787,0.03798313479571607
ADE_val_00001383,0.48038508138419195,0.02908685395025764,0.007459669597911662
ADE_val_00001384,0.46235563209748853,0.06531004839368625,0.09402571864331531
ADE_val_00001385,0.47746797326334656,0.030446821849800423,0.006663437271874662
ADE_val_00001386,0.46167551096509407,0.045671483414083745,0.05977492538451827
ADE_val_00001387,0.4424431454481314,0.06055006735756349,0.13219754484439056
ADE_val_00001388,0.4834456192731139,0.019350777929898595,0.005641519938236675
ADE_val_00001389,0.4846430074144433,0.020571243069819257,0.005513703250235765
ADE_val_00001390,0.4851372696474722,0.022156546433601338,0.002377811626949263
ADE_val_00001391,0.4658029643267159,0.03913794946196113,0.02689583400079114
ADE_val_00001392,0.4698839752395117,0.04403382889487378,0.020060777085625734
ADE_val_00001393,0.47176317319801325,0.04312567439623028,0.018627794591402774
ADE_val_00001394,0.47092727125293965,0.03993616180783747,0.017174820267141837
ADE_val_00001395,0.46003738520831455,0.04071984556240239,0.06283375566374572
ADE_val_00001396,0.45952979757084034,0.07393872252941619,0.09473609555355389
ADE_val_00001397,0.4790134327100461,0.016514846520007894,0.004992393355444566
ADE_val_00001398,0.48296364686703736,0.018385800128897862,0.003428402083059808
ADE_val_00001399,0.48270332179805403,0.04518073730092439,0.016825569320780755
ADE_val_00001400,0.4583259753587724,0.06979977771208998,0.09615765920934817
ADE_val_00001401,0.4832018248960138,0.035038006549526046,0.006896306363219014
ADE_val_00001402,0.4825826924286078,0.026451939974415046,0.004886739550334125
ADE_val_00001403,0.4618899094607299,0.04788051310997684,0.06061213195600902
ADE_val_00001404,0.4809447303418772,0.028653588077500708,0.007904417298642375
ADE_val_00001405,0.44980620830307927,0.09146751481869604,0.13519147975348897
ADE_val_00001406,0.4647215338321374,0.058949792930182404,0.07210380056566351
ADE_val_00001407,0.4614938858443942,0.04489212788279698,0.07789027729985898
ADE_val_00001408,0.46967507254229535,0.04092644364328824,0.04681127379521611
ADE_val_00001409,0.46183792966966347,0.045107737927560454,0.03601013005938014
ADE_val_00001410,0.4631661148836115,0.05921450469491327,0.08918163690444025
ADE_val_00001411,0.4594211135748612,0.05884044131561369,0.06207797203062497
ADE_val_00001412,0.4612306884933026,0.059982889558362305,0.0629685747813947
ADE_val_00001413,0.46148338810915673,0.08989456940089412,0.1719671261943204
ADE_val_00001414,0.4623283045978423,0.04755630844572521,0.034543152193869386
ADE_val_00001415,0.45943063279705054,0.06169872166370475,0.09107238578235488
ADE_val_00001416,0.463530076129003,0.030349739473490477,0.060230302722839905
ADE_val_00001417,0.48319855264788536,0.01874637301319751,0.005103775858221264
ADE_val_00001418,0.46387639981249357,0.06377228370450404,0.11671756121195692
ADE_val_00001419,0.4539623466131905,0.05632525471954244,0.06612670701213905
ADE_val_00001420,0.47285509482480126,0.0360568988449249,0.015942483900889804
ADE_val_00001421,0.47927176428218593,0.027159220200378226,0.006747247059881032
ADE_val_00001422,0.4830879509317664,0.032304998684532495,0.005321684284935375
ADE_val_00001423,0.48176681936981086,0.03132217045344099,0.007960211750553944
ADE_val_00001424,0.46748913363997296,0.053006993238007664,0.054562871773222534
ADE_val_00001425,0.47289619074056327,0.03727345451680868,0.02305052280474242
ADE_val_00001426,0.46766524026526224,0.04088006118179419,0.025159349501008024
ADE_val_00001427,0.45547813918713304,0.08052699083731994,0.13618084466347874
ADE_val_00001428,0.4576211081534475,0.04760264587193589,0.06049470395758754
ADE_val_00001429,0.4817648042479077,0.028255905027329293,0.004870351914106488
ADE_val_00001430,0.48454655399101776,0.022905040561297486,0.004207761871660236
ADE_val_00001431,0.46276442541370005,0.046087758673348446,0.04316705437956912
ADE_val_00001432,0.484007322467909,0.02964503400803302,0.0053378096568102
ADE_val_00001433,0.4861994307541572,0.030122793387902635,0.003348449729854583
ADE_val_00001434,0.4836573885236944,0.026947837909035065,0.005529787665720754
ADE_val_00001435,0.45859591488417084,0.06287140258400796,0.06834135501923494
ADE_val_00001436,0.48071494013442834,0.024949329748795195,0.009347578743707492
ADE_val_00001437,0.48215746198748904,0.03044925748175856,0.004685679753696476
ADE_val_00001438,0.46174196277504903,0.04080760438139115,0.023821032640399076
ADE_val_00001439,0.4764890039854237,0.024669858086622774,0.0035849863050014825
ADE_val_00001440,0.478478850774502,0.021195379231042307,0.013360912714350462
ADE_val_00001441,0.4755539015187504,0.032415298626908146,0.013628778112567371
ADE_val_00001442,0.4843231934782475,0.03276427053055908,0.007110582016229793
ADE_val_00001443,0.46821876740327495,0.05258785561087953,0.034356717481766226
ADE_val_00001444,0.4596302000013558,0.06349169342131343,0.07804264752181178
ADE_val_00001445,0.47808201878635986,0.033404368100038224,0.010418636092227415
ADE_val_00001446,0.4795570307894919,0.0187320432117118,0.026563427224780445
ADE_val_00001447,0.463109276727518,0.036649685917974406,0.04486684385113759
ADE_val_00001448,0.47950511174482535,0.03533235770519351,0.008544572150113585
ADE_val_00001449,0.48158390048132244,0.023240672864017507,0.006522921184155125
ADE_val_00001450,0.45539758804424857,0.03365998141755276,0.03796470659616655
ADE_val_00001451,0.45361020401802943,0.037205068918817315,0.06512086443831767
ADE_val_00001452,0.4826729532558499,0.034592998671417595,0.008668984321800513
ADE_val_00001453,0.4674558738170478,0.043342495322371374,0.02705179605872042
ADE_val_00001454,0.480271635194318,0.0351330091120731,0.004012311354056308
ADE_val_00001455,0.48313430039344807,0.020790439902214415,0.00636562669859991
ADE_val_00001456,0.4811197442546789,0.03922522609094508,0.013320036746997011
ADE_val_00001457,0.48212099847118944,0.03259281198670241,0.006557515128881575
ADE_val_00001458,0.4850748740482259,0.019490082923061168,0.0036852554099599563
ADE_val_00001459,0.48267184425065085,0.029149850384889132,0.016863312952876738
ADE_val_00001460,0.45323286670061425,0.0551458163326072,0.07870505101154476
ADE_val_00001461,0.48207805224113764,0.026594506580276248,0.004734212212761622
ADE_val_00001462,0.4843215558038765,0.029961556219390336,0.005185028363096513
ADE_val_00001463,0.4687030854293225,0.05487007315171108,0.05624354518997481
ADE_val_00001464,0.483281329786577,0.01952571273708807,0.0029329244913356574
ADE_val_00001465,0.4860390638619068,0.021778542342384206,0.003355339571695043
ADE_val_00001466,0.48477818524197935,0.030270344457709944,0.004755727174786977
ADE_val_00001467,0.4842303782895139,0.0266577147637999,0.006929530319544126
ADE_val_00001468,0.4847237180416166,0.018483252996754764,0.011073636764100074
ADE_val_00001469,0.48202770839251846,0.018630448823722685,0.006619202402193991
ADE_val_00001470,0.48543903520593734,0.02912083748069611,0.0060739003143558965
ADE_val_00001471,0.4837139010488807,0.025480543417774164,0.0039060377449109903
ADE_val_00001472,0.4773868762748379,0.020914767784121917,0.011807497891048294
ADE_val_00001473,0.4548509648713994,0.0756143057799742,0.11400722347132053
ADE_val_00001474,0.48325006743504645,0.019561181193403922,0.0036572897569735804
ADE_val_00001475,0.48176206387863474,0.03828705098939906,0.012282470830994296
ADE_val_00001476,0.47988019095219464,0.032526455180733146,0.009185834668416543
ADE_val_00001477,0.4690950810384653,0.046459018802891446,0.03500583723359002
ADE_val_00001478,0.4823755732572569,0.02596528213350494,0.004416536014336236
ADE_val_00001479,0.4580947177157142,0.05897279852801977,0.12639436907329726
ADE_val_00001480,0.46233740761725056,0.057574238337827995,0.06703135926834383
ADE_val_00001481,0.4651507353470308,0.03462964909531871,0.04854362313375828
ADE_val_00001482,0.4656852384491014,0.06116567340288577,0.06467331298496957
ADE_val_00001483,0.46070095717368537,0.061915766786166455,0.09986986970325686
ADE_val_00001484,0.46819213068076254,0.044859594532896216,0.02711170961930282
ADE_val_00001485,0.48542219010571197,0.02407651560528009,0.0020331208020556023
ADE_val_00001486,0.4853168654014582,0.01450038403306905,0.004394286996365497
ADE_val_00001487,0.4752793949366923,0.02394058780513288,0.016366787986091466
ADE_val_00001488,0.48130926730801354,0.03562769335474322,0.015656853258543525
ADE_val_00001489,0.45636559136791904,0.0511120412551959,0.07231535388939506
ADE_val_00001490,0.4802603710095856,0.02342583139198393,0.0057785634679605674
ADE_val_00001491,0.45906881863070625,0.06663685536118505,0.06318995687771202
ADE_val_00001492,0.45454731172848456,0.059127327161994855,0.06768928053518031
ADE_val_00001493,0.4694105676783877,0.03761695106652883,0.02157629975986498
ADE_val_00001494,0.4672118489161162,0.05122268990058217,0.0591279963015294
ADE_val_00001495,0.48338635653189604,0.022483673738568896,0.004633350958119693
ADE_val_00001496,0.4648292962951521,0.050497940265290156,0.058955664402231385
ADE_val_00001497,0.4778960394458507,0.026685273642665992,0.00928770685388506
ADE_val_00001498,0.454738563330982,0.07010243853506631,0.10084278355504989
ADE_val_00001499,0.47770586650770486,0.028338526716700254,0.005854413098247896
ADE_val_00001500,0.458690807628492,0.031647136330669734,0.0646256628921469
ADE_val_00001501,0.486772225410657,0.02093024127405769,0.004605369512702588
ADE_val_00001502,0.48416476127059327,0.029046929237611926,0.003972270492655742
ADE_val_00001503,0.45645507483019165,0.06070829946668032,0.07798159850316616
ADE_val_00001504,0.4852213226564617,0.027575370321066446,0.0089969378099281
ADE_val_00001505,0.48570417179511177,0.027211696489470014,0.0029661822970625694
ADE_val_00001506,0.4814272248147412,0.038428848501303424,0.021302017541505
ADE_val_00001507,0.44872164503170564,0.07286003919162226,0.10190786476666751
ADE_val_00001508,0.4842920561271389,0.011730875710607032,0.004174797576880258
ADE_val_00001509,0.4799512169809994,0.023563090911610934,0.004360340279786876
