,moran,entropy,eds
ADE_val_00001132,0.4787719793245824,0.022556346971019315,0.007454669094470775
ADE_val_00001133,0.48541220800430224,0.02429257581722713,0.0032109644256290764
ADE_val_00001134,0.4648471147715152,0.03740377317952583,0.03829191957068145
ADE_val_00001135,0.472422234974353,0.04650555180138493,0.0310738153183874
ADE_val_00001136,0.48427385676109946,0.02291362407891588,0.0030830154808135753
ADE_val_00001137,0.4677831454065599,0.04956277870448283,0.05599078904025817
ADE_val_00001138,0.4635118768647652,0.03903078416653283,0.050788025130360556
ADE_val_00001139,0.4846706343099617,0.028656614761475324,0.004732531312662688
ADE_val_00001140,0.48559462593076513,0.025401319567780255,0.005595699431260452
ADE_val_00001141,0.4593991692253895,0.0635820740679219,0.08556623687595229
ADE_val_00001142,0.482793277885073,0.02946695557956826,0.009129593371861217
ADE_val_00001143,0.45856776009296135,0.06229815431782156,0.09999520949256123
ADE_val_00001144,0.47771084745180004,0.032511342324599936,0.01301396840049198
ADE_val_00001145,0.4832478457699198,0.02097574052585404,0.00500004539330794
ADE_val_00001146,0.48380596764142847,0.02420177578674578,0.004707428383807898
ADE_val_00001147,0.48338408581542724,0.020182427308318793,0.003952960607911007
ADE_val_00001148,0.46192208332538376,0.044314883414833334,0.0546348375618093
ADE_val_00001149,0.4769245805204038,0.043977687756979036,0.03145558811155663
ADE_val_00001150,0.479092414015807,0.025655416605952223,0.009988514642816073
ADE_val_00001151,0.4835214077074781,0.026005987608790613,0.006464247055658286
ADE_val_00001152,0.46718691785079675,0.01652208562802895,0.012939230501113907
ADE_val_00001153,0.48443380892805377,0.03300637827078665,0.007716586998861059
ADE_val_00001154,0.4827443606070318,0.022426861326998674,0.0054101670224681936
ADE_val_00001155,0.4750447032062922,0.03684739792897142,0.019142807068679567
ADE_val_00001156,0.4615020530517915,0.05766642402041334,0.0793719578226144
ADE_val_00001157,0.4926478715603356,0.01514983262106488,9.998747619272816e-05
ADE_val_00001158,0.4751081389757333,0.03536003404964997,0.02857214285284076
ADE_val_00001159,0.46040585526740163,0.05405421732965341,0.07505749153144661
ADE_val_00001160,0.482658174240179,0.031135555442638796,0.00461836357131889
ADE_val_00001161,0.4839064699471352,0.029909796534377392,0.00982470849538499
ADE_val_00001162,0.46889757949655014,0.0457473540265199,0.027331134659894098
ADE_val_00001163,0.48308694956185794,0.02192766423554172,0.006788888416621989
ADE_val_00001164,0.4849837519002521,0.029203889188491806,0.010012018381961961
ADE_val_00001165,0.48150972414422283,0.024948874129534126,0.005841901773842347
ADE_val_00001166,0.4755912547221491,0.023037586132246428,0.010991047756808326
ADE_val_00001167,0.48403955861893766,0.016638159481891682,0.0022030726797464435
ADE_val_00001168,0.48419710001892347,0.021872213997708258,0.005996337401888889
ADE_val_00001169,0.481266332334065,0.024472051811482123,0.009627865026045812
ADE_val_00001170,0.4846227984405306,0.021826874947928142,0.0028099399526163664
ADE_val_00001171,0.4833091141803512,0.023579073941371244,0.005617701340938042
ADE_val_00001172,0.4844964005392021,0.028502499767057793,0.0038405281071961454
ADE_val_00001173,0.48540817634609656,0.016214639578096757,0.004490578271916239
ADE_val_00001174,0.461736586376388,0.037808675079024016,0.0337752189321291
ADE_val_00001175,0.48438866216995596,0.02985549707545437,0.0064793277134812585
ADE_val_00001176,0.48193170251117445,0.02949646034580939,0.00711026108571766
ADE_val_00001177,0.4784017913566218,0.03935764981199198,0.03062842259565795
ADE_val_00001178,0.4667369040262416,0.054101249605371084,0.0632419283752332
ADE_val_00001179,0.4859389399432001,0.028347255689930864,0.008828392674841428
ADE_val_00001180,0.48507350189678294,0.027744441654796118,0.002375099393147489
ADE_val_00001181,0.4834967033225684,0.017502647737618202,0.002477807912901713
ADE_val_00001182,0.4828522123204639,0.03028549840964417,0.004394379139531221
ADE_val_00001183,0.4851891672759464,0.021469544711253678,0.005688733493737175
ADE_val_00001184,0.4826662374756042,0.023835355047588325,0.003018383809542983
ADE_val_00001185,0.4829038608064067,0.027594829665891368,0.006672533021519927
ADE_val_00001186,0.4814360488520486,0.0281927051373111,0.00820069938550778
ADE_val_00001187,0.45835223013554466,0.05748483664660157,0.051282367281327554
ADE_val_00001188,0.46705926595535235,0.034900324263220595,0.061370554218540395
ADE_val_00001189,0.48010744715224024,0.031029107373995817,0.007221737196825083
ADE_val_00001190,0.48252460573041017,0.024080972348803895,0.00419465926460939
ADE_val_00001191,0.45802481799544825,0.07395452938951684,0.0915826981647394
ADE_val_00001192,0.45248505083560403,0.06800244366378648,0.08376337495280453
ADE_val_00001193,0.47277027465973115,0.025019335082026875,0.012950093545260432
ADE_val_00001194,0.48019242578027704,0.033141916380756746,0.007808200346733253
ADE_val_00001195,0.4813568717918682,0.02699864253328994,0.011015496607027381
ADE_val_00001196,0.47318794684767806,0.02323209253899927,0.009816675913776919
ADE_val_00001197,0.48349135684349626,0.029834264100622614,0.004053298435967215
ADE_val_00001198,0.48248063096918453,0.025343087438780994,0.008152069714581937
ADE_val_00001199,0.4585352131886974,0.06655012398503453,0.0784825261923293
ADE_val_00001200,0.4776757003409996,0.033975917587158594,0.014801134662359843
ADE_val_00001201,0.46793767914158557,0.04637637174391593,0.04392551785429642
ADE_val_00001202,0.458772904180936,0.04915474501352398,0.07512121721060319
ADE_val_00001203,0.4537268861139455,0.0721926442749505,0.1386140751432497
ADE_val_00001204,0.4579237393573376,0.05968898970691507,0.0675162999185432
ADE_val_00001205,0.4565735456079056,0.06780737253727244,0.07516296442046752
ADE_val_00001206,0.4542538380366953,0.05265197481652257,0.07454633749235502
ADE_val_00001207,0.4611253347115,0.0726066937215371,0.11776595814446375
ADE_val_00001208,0.45224056436760635,0.059234646917060096,0.0861985447422068
ADE_val_00001209,0.4544816718684936,0.05960384092049547,0.102121297563753
ADE_val_00001210,0.4553740207976794,0.06228856146913497,0.07139949960515889
ADE_val_00001211,0.45710661125311475,0.0551371251615269,0.07718463983369336
ADE_val_00001212,0.4580767465148857,0.06332761529757562,0.10129481192952142
ADE_val_00001213,0.485277430913595,0.022483127958296555,0.0041966033152332225
ADE_val_00001214,0.48029434849459063,0.028111954230032807,0.005890624419235335
ADE_val_00001215,0.47142320343706173,0.047171122260233386,0.038598018243221004
ADE_val_00001216,0.46946553156150844,0.053420112623759716,0.037152452791080835
ADE_val_00001217,0.45998087204671856,0.030610908469402953,0.03265463196737017
ADE_val_00001218,0.46414449133694585,0.05664789992724646,0.04690106334979924
ADE_val_00001219,0.48215139475262137,0.021390378949051856,0.003163686870685886
ADE_val_00001220,0.47170079874915916,0.058535709484210975,0.06404480761842841
ADE_val_00001221,0.48406880732395874,0.02572644191216445,0.0020701571340037517
ADE_val_00001222,0.46187234832246393,0.06435083200529725,0.06039999797233653
ADE_val_00001223,0.4741136435968208,0.034362448038890415,0.020768617606742458
ADE_val_00001224,0.4789342302478563,0.027608726910946894,0.00853890281495171
ADE_val_00001225,0.4826109635275796,0.030769682650335063,0.006309998671899411
ADE_val_00001226,0.47768502367160204,0.032172272565965644,0.013332167984053808
ADE_val_00001227,0.4780633154748227,0.03322833828064473,0.014293187060297623
ADE_val_00001228,0.4677149808257064,0.05615723018910716,0.04901273078271584
ADE_val_00001229,0.4812169777887886,0.03622290148214146,0.006651986499459665
ADE_val_00001230,0.46646505308646824,0.04891722121953372,0.04357549749695067
ADE_val_00001231,0.4618147320210244,0.025156861959447333,0.02908467230252448
ADE_val_00001232,0.480819866693463,0.02227300960889386,0.006490670274129993
ADE_val_00001233,0.4686339921582215,0.04253614052934232,0.03490286696613985
ADE_val_00001234,0.48327337966723366,0.02734208174912325,0.004980411988368278
ADE_val_00001235,0.46171968426147914,0.05232824688350753,0.07026276746092505
ADE_val_00001236,0.47043573870511407,0.027540001986334738,0.01821147352298588
ADE_val_00001237,0.48288071924408105,0.024752058808104174,0.007071344157849397
ADE_val_00001238,0.44351116546851443,0.06244814002772995,0.12962449821931257
ADE_val_00001239,0.4695803578558877,0.0482098313906795,0.028840658155699483
ADE_val_00001240,0.46541105681572326,0.03200874367492235,0.03202916973350819
ADE_val_00001241,0.48071974018933455,0.040839163757988385,0.021030414384027668
ADE_val_00001242,0.46409600102829995,0.04056975092980458,0.03784128167645016
ADE_val_00001243,0.48187525388884617,0.028782890832593135,0.005285038311789331
ADE_val_00001244,0.4812468897625935,0.03390916206335581,0.008219664576499466
ADE_val_00001245,0.4791168972535968,0.023083673366843457,0.003551564858166382
ADE_val_00001246,0.4554210194631825,0.032237134046249706,0.03707855272672476
ADE_val_00001247,0.4721651281363463,0.053509367879356326,0.02774909356218422
ADE_val_00001248,0.45318685163961464,0.033344425287401676,0.04673526990924326
ADE_val_00001249,0.4820627292668789,0.027217469011645287,0.004490486465690862
ADE_val_00001250,0.45575019075981466,0.0632963248599386,0.07756805232612109
ADE_val_00001251,0.4562342507288434,0.06067635972156937,0.058627066988104215
ADE_val_00001252,0.4647651721075671,0.029873549368550235,0.029544109214505565
ADE_val_00001253,0.45662199782479,0.06801288656473599,0.09887984401350564
ADE_val_00001254,0.48172769270364796,0.020697773101234856,0.007772856403227441
ADE_val_00001255,0.4817734826427336,0.03778899960116907,0.014101093088227145
ADE_val_00001256,0.45638444981848686,0.068131661858747,0.10275618956900537
ADE_val_00001257,0.4637599607133145,0.058337420554112486,0.0623351519057839
ADE_val_00001258,0.4568967266381456,0.06759807776555135,0.1223385333614362
ADE_val_00001259,0.4618212848382891,0.030610029661407422,0.03306956753231739
ADE_val_00001260,0.4540612169156362,0.056759135139032885,0.08605787260723857
ADE_val_00001261,0.46266451156092786,0.0449743194051322,0.056481084395184566
ADE_val_00001262,0.48099546361043327,0.033541830510367375,0.010022097260772668
ADE_val_00001263,0.47938575541884637,0.028003273170176982,0.007714920965988892
ADE_val_00001264,0.48321064287964166,0.030177660253094936,0.005357129817910188
ADE_val_00001265,0.48372473123713994,0.024512642537618985,0.006869091951018392
ADE_val_00001266,0.482586277053224,0.03580927598779998,0.011030869458812091
ADE_val_00001267,0.4592528957936701,0.06343540724969317,0.11081808730697233
ADE_val_00001268,0.4513719494150227,0.07933729703399368,0.1281112813354518
ADE_val_00001269,0.46016597166996376,0.06931515232130223,0.1116577956906058
ADE_val_00001270,0.46250867065523427,0.061090908534083305,0.0955341917191894
ADE_val_00001271,0.4526719460402016,0.06550598185577934,0.14390004460379524
ADE_val_00001272,0.485398903645089,0.03264348823028764,0.007644149935973162
ADE_val_00001273,0.48129542096331607,0.018723953257667635,0.005529035849333544
ADE_val_00001274,0.480197124245948,0.022473651850004637,0.0011688513949338034
ADE_val_00001275,0.4820136411097102,0.01811244568963449,0.0036452980326379314
ADE_val_00001276,0.47841850265023195,0.027973977801242375,0.010639358377404515
ADE_val_00001277,0.4774179454403435,0.026382428768405936,0.008529953882318692
ADE_val_00001278,0.4522022432700693,0.059491265534462885,0.0742224553709469
ADE_val_00001279,0.4845968688541242,0.02597827525964474,0.005155817730635143
ADE_val_00001280,0.46684650807067535,0.04855431777580298,0.060930941732409025
ADE_val_00001281,0.46211758100100936,0.07533137727866007,0.14228809972140755
ADE_val_00001282,0.4747211359986123,0.033840130625927146,0.013387488673918372
ADE_val_00001283,0.46237400909369086,0.056185217548803325,0.048147732753793374
ADE_val_00001284,0.4795724236716317,0.04489850910260362,0.017073477137603703
ADE_val_00001285,0.4544138831756628,0.02750435889791356,0.02806834107954483
ADE_val_00001286,0.4773405821641908,0.02926578298811666,0.012613411315163851
ADE_val_00001287,0.4798049718287675,0.03105319813334112,0.01414846274377741
ADE_val_00001288,0.4589976088738815,0.05529926188241078,0.051079816203265765
ADE_val_00001289,0.4564904321942424,0.06616232387324397,0.0880260902659844
ADE_val_00001290,0.484311438639336,0.015338839734564068,0.002656925206607887
ADE_val_00001291,0.48053290890474154,0.027440987294908327,0.003241046299369022
ADE_val_00001292,0.48481603221662045,0.016756376812163826,0.003251432110258413
ADE_val_00001293,0.46694427581021397,0.03995079797389362,0.02657259566013864
ADE_val_00001294,0.4651591928115722,0.04896756319874307,0.03991868274189961
ADE_val_00001295,0.4640730541672381,0.051286972259524395,0.051683704072300996
ADE_val_00001296,0.4703731874940159,0.03833790332949457,0.02703143464151665
ADE_val_00001297,0.4820002108911056,0.024391484213158787,0.008932486880300855
ADE_val_00001298,0.48297183677369365,0.03225798932470364,0.006867685563872962
ADE_val_00001299,0.45733278879537154,0.03745049480622879,0.04920358498426768
ADE_val_00001300,0.4796980496355056,0.030300997542793924,0.007066353291280365
ADE_val_00001301,0.46380117925537606,0.07169078972158731,0.07924951350861914
ADE_val_00001302,0.48049791527405267,0.021207563547690222,0.004634024306796725
ADE_val_00001303,0.4620094792087269,0.05712101878803402,0.05329407936847758
ADE_val_00001304,0.46223647805599344,0.0704250345315159,0.10222684479876663
ADE_val_00001305,0.4718206247977344,0.0469956632556031,0.025791517877125792
ADE_val_00001306,0.46230147345434575,0.05393030130783367,0.061489063574900235
ADE_val_00001307,0.4845834152496007,0.025738182983292456,0.010657473204413856
ADE_val_00001308,0.48022878430337274,0.02577843367743402,0.011344346731553096
ADE_val_00001309,0.47714302813716714,0.04194740499489219,0.017811525593842158
ADE_val_00001310,0.47519358311222454,0.030761026838348225,0.015430968108941814
ADE_val_00001311,0.48368631193794026,0.017757606204288717,0.0022363887988663105
ADE_val_00001312,0.4843180500785885,0.032604748414329185,0.005767132214931828
ADE_val_00001313,0.45254794593091574,0.0650803924266529,0.09937619323219644
ADE_val_00001314,0.46298691638748535,0.08489728005647021,0.11189611983433274
ADE_val_00001315,0.4804818255386456,0.022663077452964468,0.0058491827616269695
ADE_val_00001316,0.4533864106271057,0.08684449723959839,0.10584206509722663
ADE_val_00001317,0.4612818968630494,0.06307530881024634,0.0701706087917182
ADE_val_00001318,0.4839160249730956,0.02771487976401289,0.00492144681650544
ADE_val_00001319,0.45441158343254295,0.048139537933827116,0.07641026543626799
ADE_val_00001320,0.4826541912889813,0.028327056623755727,0.004577012379247514
ADE_val_00001321,0.48064730291098584,0.04311682041486776,0.01726500464554796
ADE_val_00001322,0.4861110262683844,0.025930548756405002,0.004533412612720851
ADE_val_00001323,0.48319606563915185,0.028825625723573972,0.004360338587886041
ADE_val_00001324,0.4663755583711278,0.040380337352530084,0.03312087851912468
ADE_val_00001325,0.477686063331748,0.02682373211761234,0.007486472277941094
ADE_val_00001326,0.46350162437180104,0.05322003902993004,0.0523012770527346
ADE_val_00001327,0.4666480543522033,0.04469090693842511,0.04110183270754147
ADE_val_00001328,0.46230177169279396,0.06105359139972359,0.09064277758465848
ADE_val_00001329,0.47992890453373194,0.03815432443708069,0.01775139258443375
ADE_val_00001330,0.48298585725122783,0.0224533350080918,0.004510591062246252
ADE_val_00001331,0.48193904577644076,0.029371135999372182,0.013787605828523376
ADE_val_00001332,0.4802231720065987,0.03701082626306296,0.008538738140252026
ADE_val_00001333,0.482055525546463,0.04352104665997573,0.021478730270636157
ADE_val_00001334,0.4839598669973446,0.03204255406893558,0.0078054954906581105
ADE_val_00001335,0.48415306921203266,0.024018059404459734,0.0031913366330002142
ADE_val_00001336,0.4794530322620534,0.02919348591461176,0.008231272026634444
ADE_val_00001337,0.4831499806268278,0.036022956532828526,0.01131670496311543
ADE_val_00001338,0.48504280349437234,0.021925392132411865,0.0018950435586716752
ADE_val_00001339,0.46156472409337557,0.050897194291046784,0.05879685336502771
ADE_val_00001340,0.4795239602943035,0.02662818805958481,0.006981879538995301
ADE_val_00001341,0.4710935030394608,0.05409288211942909,0.04493453964059882
ADE_val_00001342,0.45587645782999897,0.05602433702265332,0.06437782756940946
ADE_val_00001343,0.47973486520329006,0.026156072034455437,0.004420445893156593
ADE_val_00001344,0.48389658896580456,0.0344198237236282,0.0015429938086052176
ADE_val_00001345,0.4837858946808458,0.021438606685432515,0.005575580007939854
ADE_val_00001346,0.4779178777989552,0.039793487035658964,0.02195422352020997
ADE_val_00001347,0.48252162173916785,0.020118073733124294,0.004501889436973915
ADE_val_00001348,0.44470880601496404,0.055526615924143305,0.07066649313936443
ADE_val_00001349,0.45345568830266836,0.067086067647354,0.0717043330150083
ADE_val_00001350,0.46272537029982364,0.058721796029869114,0.05091575008618782
ADE_val_00001351,0.46833245167094867,0.0366554061589707,0.029605782777113822
ADE_val_00001352,0.4475049949209468,0.06558789937433447,0.12178529017833058
ADE_val_00001353,0.481292854402186,0.03102981988416692,0.007412711614544247
ADE_val_00001354,0.4564965229217162,0.073210351575919,0.08597831817959216
ADE_val_00001355,0.4784007167243227,0.026734123750592757,0.004524650014612679
ADE_val_00001356,0.45896417497081987,0.03141087951379102,0.047897586411187174
ADE_val_00001357,0.4833751494959903,0.031280796217286334,0.0034609909336462126
ADE_val_00001358,0.4535710500531426,0.06717437495957515,0.0549092632726352
ADE_val_00001359,0.4598418358079293,0.06700487227025761,0.10550759529531627
ADE_val_00001360,0.45698589029432773,0.04853200705103354,0.06158137132274568
ADE_val_00001361,0.45151590797916735,0.09256939303099204,0.1466237942456086
ADE_val_00001362,0.45481328117895803,0.05465561126481821,0.08143511747243855
ADE_val_00001363,0.4571352890641796,0.06773533840820782,0.10980951891068566
ADE_val_00001364,0.45371642594343353,0.055620073104428805,0.07432040730882414
ADE_val_00001365,0.46101781986905155,0.06866414986348403,0.04311851344888025
ADE_val_00001366,0.45746975228060377,0.07351456788613142,0.07736685407922789
ADE_val_00001367,0.48383822016685385,0.028543834645681002,0.006412412059577581
ADE_val_00001368,0.48351580801572785,0.027836705020557212,0.005890551529426741
ADE_val_00001369,0.48215619564386614,0.028710415710881655,0.005553577339325163
ADE_val_00001370,0.485591058744693,0.03209155582574746,0.0061442505961267
ADE_val_00001371,0.45872626236973313,0.06015019266742324,0.05883183108676865
ADE_val_00001372,0.47034264936181924,0.04322027036268011,0.036863805628788104
ADE_val_00001373,0.4783947335702903,0.03396487339088313,0.017481211787525684
ADE_val_00001374,0.48600423669835474,0.019864142361508633,0.004285014588631984
ADE_val_00001375,0.4832073281414561,0.029792244451938586,0.01125820812180495
ADE_val_00001376,0.4846487766592712,0.030556328165518256,0.003545215015930243
ADE_val_00001377,0.46573193995952317,0.03183209186343691,0.020534204737958084
ADE_val_00001378,0.48021874765879163,0.024429824201068727,0.005870985590947998
ADE_val_00001379,0.4808606841218446,0.02904423082745212,0.00990178116676506
ADE_val_00001380,0.4818361027690404,0.032538220027291696,0.010680409706516368
ADE_val_00001381,0.4812626962329063,0.02336839873459553,0.004928088428138547
ADE_val_00001382,0.4729060350692249,0.04595072947162446,0.037983134780592565
ADE_val_00001383,0.4803850936732516,0.029086853955870007,0.007459669597269358
ADE_val_00001384,0.4623556327625595,0.0653100483880773,0.09402571863490453
ADE_val_00001385,0.47746797988797596,0.030446821839729885,0.006663437274053939
ADE_val_00001386,0.46167551406131263,0.045671483397519926,0.05977492536806459
ADE_val_00001387,0.44244314584477734,0.06055006735770624,0.13219754485308943
ADE_val_00001388,0.48344562246753053,0.019350777925429077,0.005641519939861669
ADE_val_00001389,0.48464300446660546,0.02057124306671416,0.005513703247590997
ADE_val_00001390,0.48513726480531566,0.022156546435454554,0.002377811627250399
ADE_val_00001391,0.46580295411854544,0.03913794946009603,0.026895833995849452
ADE_val_00001392,0.4698839758805067,0.0440338288930196,0.020060777091724206
ADE_val_00001393,0.4717631759410837,0.04312567440327218,0.01862779459678726
ADE_val_00001394,0.4709272872648521,0.03993616181926036,0.01717482026251251
ADE_val_00001395,0.4600373830372839,0.04071984558147867,0.06283375570724135
ADE_val_00001396,0.45952980613761174,0.07393872252723205,0.09473609553407217
ADE_val_00001397,0.47901353918186107,0.016514846527162844,0.004992393358391024
ADE_val_00001398,0.4829635352644037,0.018385800119301323,0.0034284020827412406
ADE_val_00001399,0.48270331319045334,0.045180737302211414,0.01682556932051503
ADE_val_00001400,0.4583259733677154,0.06979977773192295,0.09615765924936119
ADE_val_00001401,0.48320182485324015,0.03503800654455378,0.006896306363459962
ADE_val_00001402,0.48258268841673935,0.02645193996979908,0.004886739552108913
ADE_val_00001403,0.4618899117125708,0.04788051309803547,0.06061213195183718
ADE_val_00001404,0.48094472132623706,0.028653588081009592,0.007904417301666723
ADE_val_00001405,0.4498062117673853,0.09146751484436674,0.13519147974711412
ADE_val_00001406,0.4647215290542629,0.058949792933320984,0.07210380058802092
ADE_val_00001407,0.46149388437040095,0.044892127882463335,0.07789027731645386
ADE_val_00001408,0.4696750851326826,0.04092644363366148,0.046811273805629654
ADE_val_00001409,0.46183795563673846,0.0451077379337231,0.03601013003854306
ADE_val_00001410,0.4631661029790443,0.05921450468814359,0.08918163687403013
ADE_val_00001411,0.4594210915949216,0.05884044131828313,0.062077972041376404
ADE_val_00001412,0.4612307457613895,0.05998288953949314,0.06296857477203759
ADE_val_00001413,0.46148338586885873,0.08989456941930438,0.1719671262488659
ADE_val_00001414,0.4623283046825619,0.04755630843784648,0.03454315218440823
ADE_val_00001415,0.4594306301290194,0.06169872169673065,0.09107238584987584
ADE_val_00001416,0.46352991082182754,0.030349739478432506,0.060230302693148184
ADE_val_00001417,0.48319856691654,0.018746373013142217,0.005103775853682683
ADE_val_00001418,0.4638764022875193,0.06377228371070924,0.11671756124362848
ADE_val_00001419,0.4539623488275032,0.056325254685559885,0.06612670697462562
ADE_val_00001420,0.4728550971384488,0.036056898834708466,0.015942483902338003
ADE_val_00001421,0.479271767007146,0.02715922018784396,0.006747247058890027
ADE_val_00001422,0.48308796049268415,0.03230499868452473,0.005321684288137137
ADE_val_00001423,0.4817667891400323,0.03132217045179191,0.007960211751514084
ADE_val_00001424,0.46748913389505536,0.05300699325171947,0.05456287176231257
ADE_val_00001425,0.4728962140317713,0.037273454530909994,0.02305052281011198
ADE_val_00001426,0.46766523999307635,0.040880061181852036,0.02515934950831031
ADE_val_00001427,0.45547813612187293,0.08052699083411594,0.13617863937352617
ADE_val_00001428,0.4576211205093758,0.04760264589262415,0.0604947039687449
ADE_val_00001429,0.4817648022307554,0.02825590501973744,0.004870351911506738
ADE_val_00001430,0.4845465026837705,0.022905040563973557,0.0042077618731544975
ADE_val_00001431,0.4627644171255674,0.04608775868761099,0.043167054386978015
ADE_val_00001432,0.4840073202422559,0.02964503402000446,0.005337809656904715
ADE_val_00001433,0.48619941533515093,0.030122793382132803,0.003348449728950789
ADE_val_00001434,0.48365735657222,0.02694783791422827,0.005529787666279096
ADE_val_00001435,0.45859591706639485,0.06287140258468073,0.06834135500066241
ADE_val_00001436,0.48071492864503396,0.024949329739456422,0.009347578744826932
ADE_val_00001437,0.4821574575217618,0.030449257481883863,0.004685679752448648
ADE_val_00001438,0.46174196425975633,0.04080760438655728,0.02382103264158546
ADE_val_00001439,0.47648901284770134,0.024669858085643245,0.0035849863047466802
ADE_val_00001440,0.4784788537861724,0.021195379230028833,0.0133609127113844
ADE_val_00001441,0.47555390622545857,0.032415298645716885,0.013628778119980107
ADE_val_00001442,0.4843231834016233,0.032764270533002945,0.007110582017548711
ADE_val_00001443,0.46821877057312095,0.0525878556131652,0.034356717494988954
ADE_val_00001444,0.45963018270900835,0.06349169342807322,0.07804264753416035
ADE_val_00001445,0.4780820807661685,0.033404368100771714,0.010418636090803497
ADE_val_00001446,0.4795574803791617,0.01873204320746684,0.02656342721236381
ADE_val_00001447,0.4631092867679839,0.036649685898330085,0.044866843855221474
ADE_val_00001448,0.4795051127526395,0.03533235770648137,0.008544572146016602
ADE_val_00001449,0.4815838686656584,0.023240672857819996,0.00652292118821932
ADE_val_00001450,0.4553975894277152,0.0336599814160964,0.03796470658433141
ADE_val_00001451,0.4536101885870415,0.03720506891365254,0.06512086444260068
ADE_val_00001452,0.48267296037920376,0.03459299866703897,0.008668984319180756
ADE_val_00001453,0.4674559878939721,0.04334249533271508,0.027051796077168542
ADE_val_00001454,0.48027163450174387,0.0351330091254525,0.004012311354415633
ADE_val_00001455,0.48313427667778147,0.0207904399041715,0.006365626700512774
ADE_val_00001456,0.48111965859531336,0.039225226073612264,0.01332003674957992
ADE_val_00001457,0.4821209726946867,0.03259281198544354,0.006557515130689352
ADE_val_00001458,0.4850747960709531,0.019490082930642874,0.0036852554085402066
ADE_val_00001459,0.482671827300269,0.029149850382869127,0.016863312948120802
ADE_val_00001460,0.45323287002937,0.055145816331069755,0.07870505095045517
ADE_val_00001461,0.4820780321467324,0.026594506585608045,0.004734212212163372
ADE_val_00001462,0.48432153606246686,0.029961556217414316,0.005185028360033339
ADE_val_00001463,0.4687030765936479,0.05487007313830598,0.05624354520727717
ADE_val_00001464,0.48328131196574164,0.019525712734097637,0.0029329244944576627
ADE_val_00001465,0.48603908291645975,0.021778542349503858,0.0033553395696838103
ADE_val_00001466,0.4847781986288857,0.03027034446815951,0.00475572717365124
ADE_val_00001467,0.48423037974730543,0.02665771476715881,0.006929530319036563
ADE_val_00001468,0.4847237204639155,0.018483253000018657,0.01107363675963397
ADE_val_00001469,0.48202771066778677,0.01863044882519116,0.006619202402490359
ADE_val_00001470,0.4854390225434539,0.02912083748621169,0.006073900314331038
ADE_val_00001471,0.48371392194735585,0.025480543408042528,0.0039060377453109577
ADE_val_00001472,0.4773868773401304,0.020914767782329913,0.011807497885546787
ADE_val_00001473,0.4548509531063082,0.07561430576878791,0.1140072234930501
ADE_val_00001474,0.4832500205389705,0.01956118120019658,0.003657289757938263
ADE_val_00001475,0.48176206579950875,0.038287050977410635,0.0122824708294652
ADE_val_00001476,0.4798801807775234,0.03252645516671945,0.009185834665528296
ADE_val_00001477,0.46909508043635734,0.04645901880810928,0.035005837245026136
ADE_val_00001478,0.482375593597896,0.025965282125211958,0.004416536013177776
ADE_val_00001479,0.45809471246717753,0.05897279852073294,0.12639436905067625
ADE_val_00001480,0.46233740422589137,0.057574238315584385,0.06703135926512815
ADE_val_00001481,0.4651507353040449,0.03462964910352885,0.048543623144313444
ADE_val_00001482,0.46568525432730734,0.06116567339783398,0.06467125359106013
ADE_val_00001483,0.4607009609803535,0.06191576678762432,0.099869869694016
ADE_val_00001484,0.46819213106990254,0.04485959453275283,0.02711170962614903
ADE_val_00001485,0.48542219027276384,0.02407651560777765,0.0020331208011562492
ADE_val_00001486,0.4853167363789587,0.01450038403314264,0.004394286995180951
ADE_val_00001487,0.4752793896947963,0.023940587807377584,0.01636678798635059
ADE_val_00001488,0.48130926914409394,0.035627693355136894,0.01565685325690463
ADE_val_00001489,0.456365590990178,0.051112041247777386,0.07231535388141323
ADE_val_00001490,0.4802603481762718,0.023425831393257435,0.005778563471281601
ADE_val_00001491,0.45906882138332344,0.06663685536605671,0.0631899568936301
ADE_val_00001492,0.45454731453095626,0.059127327161332816,0.06768928052519292
ADE_val_00001493,0.46941057252498397,0.03761695105391749,0.021576299751180212
ADE_val_00001494,0.4672118443372446,0.051222689895749234,0.05912799630861715
ADE_val_00001495,0.4833863432049586,0.022483673734987573,0.0046333509546667845
ADE_val_00001496,0.4648292964837266,0.05049794025915733,0.05895566438843189
ADE_val_00001497,0.4778960170325409,0.026685273649903665,0.009287706858580814
ADE_val_00001498,0.4547385639286854,0.07010243853345899,0.10084278351887935
ADE_val_00001499,0.47770587450763113,0.028338526707670706,0.0058544130976602255
ADE_val_00001500,0.45869080840706494,0.0316471363459105,0.064625662898582
ADE_val_00001501,0.48677222865604125,0.02093024127592864,0.004605369512865369
ADE_val_00001502,0.48416445960849813,0.02904692923641502,0.0039725820661117035
ADE_val_00001503,0.4564550726081385,0.06070829946636708,0.07798159849077747
ADE_val_00001504,0.4852213560990735,0.027575370313621915,0.008996937804858596
ADE_val_00001505,0.48570417041284597,0.027211696483300005,0.0029661822946183587
ADE_val_00001506,0.48142721717545844,0.03842884850494637,0.021302017545328226
ADE_val_00001507,0.44872164036441303,0.07286003922563015,0.10190786481239819
ADE_val_00001508,0.48429203277537003,0.011730875711277216,0.004174797576124479
ADE_val_00001509,0.47995122662103434,0.02356309091216153,0.004360340277154558
