,moran,entropy,eds
ADE_val_00001891,0.46122528332239854,0.08031893126722596,0.08414154727083227
ADE_val_00001892,0.4796364994408832,0.017766865563227895,0.019431575375017936
ADE_val_00001893,0.4533117250619863,0.09636386778248486,0.20570708799513757
ADE_val_00001894,0.48001501127839735,0.030242394272371614,0.08691563543496757
ADE_val_00001895,0.45836415944012787,0.04114059333095693,0.04116593308660565
ADE_val_00001896,0.4846458534618541,0.030043167261583553,0.017439885583383104
ADE_val_00001897,0.4544730492029957,0.0841206639382668,0.10169660852522878
ADE_val_00001898,0.4855096137749721,0.02928558309977968,0.02769338318268115
ADE_val_00001899,0.45777401292847025,0.07580474974101692,0.11312016190848435
ADE_val_00001900,0.457676924970329,0.07915516162332553,0.16558276140992395
ADE_val_00001901,0.470675009186621,0.04655013362595673,0.08659809842651373
ADE_val_00001902,0.47598046999849475,0.023277714689411068,0.020311775668896463
ADE_val_00001903,0.48023350292300826,0.0673099200881635,0.12597132640336361
ADE_val_00001904,0.45804314843683397,0.08552146600051592,0.22118667827692662
ADE_val_00001905,0.4568468289620902,0.0813454451717088,0.2121138265508828
ADE_val_00001906,0.48305560509216267,0.03311632535821111,0.013769997307152065
ADE_val_00001907,0.47845095664641624,0.03274965725475215,0.061478144881982784
ADE_val_00001908,0.4573615513790868,0.07081974458960691,0.18757717141301383
ADE_val_00001909,0.48489734902679293,0.02474671328073922,0.016881298016316063
ADE_val_00001910,0.48411260915791965,0.019818022420982056,0.012014982339795489
ADE_val_00001911,0.4602351871970948,0.07801799746549855,0.17380845629830963
ADE_val_00001912,0.48001839547492486,0.023508427341946785,0.05363170889719195
ADE_val_00001913,0.48088947666242227,0.02593727297542979,0.07721050979429778
ADE_val_00001914,0.4826508851236837,0.031555206309930375,0.02511438325372687
ADE_val_00001915,0.4698702034252814,0.025093954543609076,0.03178732940426862
ADE_val_00001916,0.4804330876097467,0.0348413040014323,0.01591898537072581
ADE_val_00001917,0.4574797038607477,0.058087029139033804,0.04205270785963038
ADE_val_00001918,0.4557267303852601,0.09706162059355648,0.18674542939790145
ADE_val_00001919,0.48216689921743566,0.02497737034164496,0.03963882258128093
ADE_val_00001920,0.45015022695211465,0.05847157479870001,0.1693434468516015
ADE_val_00001921,0.46107970074813137,0.06661490299783422,0.1909080378735129
ADE_val_00001922,0.4792660562466961,0.033285838579560516,0.03025682226956292
ADE_val_00001923,0.482123568781314,0.03428510532557171,0.02844968735093052
ADE_val_00001924,0.472624858083631,0.06792531553793255,0.1823809747401697
ADE_val_00001925,0.48152978262629254,0.021786974538764485,0.014448094979014113
ADE_val_00001926,0.4560791532676962,0.07713479790877016,0.18392432103333617
ADE_val_00001927,0.4849603885199104,0.010647902025073094,0.007018456771700518
ADE_val_00001928,0.46875073464443345,0.05875628620441637,0.06674452366832412
ADE_val_00001929,0.4836371892017263,0.010903935834598286,0.005101210246080288
ADE_val_00001930,0.4871989068601268,0.025781552999776945,0.035083813324038336
ADE_val_00001931,0.45738460942969045,0.07369017336096001,0.17951456042076283
ADE_val_00001932,0.4854201119634755,0.02444447770644617,0.012510964978492493
ADE_val_00001933,0.48342784253213816,0.02777389183567525,0.026793578438278308
ADE_val_00001934,0.4829776517226315,0.012963861666203544,0.010386753389525289
ADE_val_00001935,0.48328993282624144,0.030684042132525877,0.012725786996438249
ADE_val_00001936,0.48478831058658806,0.02709062032874199,0.006909236670286279
ADE_val_00001937,0.48536734775647955,0.02140943235376804,0.007761641013172267
ADE_val_00001938,0.4594824462416267,0.06295631483125584,0.12495646154021144
ADE_val_00001939,0.48344429132047845,0.016566771673125567,0.005993626297652014
ADE_val_00001940,0.4621414222071569,0.08884832898844447,0.19475159707572828
ADE_val_00001941,0.46393152534909626,0.049474561203963686,0.06467614757191
ADE_val_00001942,0.45459564131719327,0.03878606531422917,0.010674382596267568
ADE_val_00001943,0.48429443788105814,0.003990472563108649,0.0012860398624011918
ADE_val_00001944,0.4526673177910388,0.06761521887797496,0.03427400445839076
ADE_val_00001945,0.4838375890380387,0.021302193827147514,0.020794513187629225
ADE_val_00001946,0.48562373859886754,0.015060044795671381,0.00568838647693706
ADE_val_00001947,0.48354038491148965,0.027834663620444837,0.012480131294842508
ADE_val_00001948,0.4533174809001395,0.0951605406148625,0.24081636232714307
ADE_val_00001949,0.482538091171323,0.027154717258144858,0.01365972791543015
ADE_val_00001950,0.48460840182122905,0.008902215576541927,0.006240415202547123
ADE_val_00001951,0.4812714171375289,0.015396651347202587,0.01572068818368125
ADE_val_00001952,0.4838739834337372,0.034388207509038364,0.022031387856006255
ADE_val_00001953,0.45866796182385616,0.09510448095279082,0.22075997242362122
ADE_val_00001954,0.449436915091233,0.0395860208713615,0.035943600286067655
ADE_val_00001955,0.45322351634394265,0.09643677977598931,0.21111335978497892
ADE_val_00001956,0.46938218530240317,0.058715295098533724,0.08943904123387812
ADE_val_00001957,0.44422142913227536,0.09190553551564286,0.16217324502571007
ADE_val_00001958,0.4456590829124573,0.09411439421770662,0.19935410672306803
ADE_val_00001959,0.4841491855118712,0.015922430760850176,0.01863231515188674
ADE_val_00001960,0.4847097038016094,0.0340194536174255,0.04975086264150859
ADE_val_00001961,0.4846031711640306,0.020785221283740978,0.01221917637571122
ADE_val_00001962,0.4846456183083625,0.014437062933203059,0.01230716749716366
ADE_val_00001963,0.48033437104430105,0.036823281740394814,0.01239549426128453
ADE_val_00001964,0.4824538719849345,0.04432105156423821,0.03992253283944295
ADE_val_00001965,0.48128452497152424,0.026878865761945488,0.01729100168165051
ADE_val_00001966,0.48636951139832835,0.023313183243609068,0.034118111598598455
ADE_val_00001967,0.4837023595633375,0.014133821956792454,0.003529649517626282
ADE_val_00001968,0.4833309648490861,0.026329361200990158,0.011326713508863124
ADE_val_00001969,0.48215508958454356,0.011535816529612894,0.009529478200139135
ADE_val_00001970,0.484465632598107,0.032472394044519085,0.044024635543187106
ADE_val_00001971,0.48238120771305554,0.036103642759677715,0.016092559376856316
ADE_val_00001972,0.4832924839199504,0.029619168378596294,0.025595180567929716
ADE_val_00001973,0.45148501152277853,0.08665734930466044,0.14543589043148406
ADE_val_00001974,0.45386531771608185,0.060829859250784775,0.06347024712165131
ADE_val_00001975,0.4483043305864582,0.04828838940448881,0.05483838236692043
ADE_val_00001976,0.482816370408156,0.039567176469584346,0.01841524611049473
ADE_val_00001977,0.48039583936113084,0.021204095011323393,0.0007968929850172067
ADE_val_00001978,0.46045812712853323,0.0645259281972391,0.11537813149527922
ADE_val_00001979,0.48585716403686613,0.005292074955371267,0.0022549403612666464
ADE_val_00001980,0.4553515972766291,0.030805520899701337,0.1264398421508934
ADE_val_00001981,0.4809228146145424,0.034437058725983224,0.0449798772215075
ADE_val_00001982,0.45743565417950827,0.004065950549130172,0.0030437182665189115
ADE_val_00001983,0.48149526424570477,0.03327676353342081,0.012630804812879618
ADE_val_00001984,0.46817184366491693,0.052987463530779925,0.11005076867856776
ADE_val_00001985,0.4697830804209149,0.05239593535509333,0.053694650917827616
ADE_val_00001986,0.4820854355151036,0.04533995656087687,0.026832104774968304
ADE_val_00001987,0.48380649682012783,0.02473082696585706,0.02303859973230522
ADE_val_00001988,0.45483589681679815,0.028550023795718655,0.09860520317120533
ADE_val_00001989,0.4866668648053723,0.011159945709620095,0.002547782574748064
ADE_val_00001990,0.4425555283767991,0.07502969354277801,0.09163509481762232
ADE_val_00001991,0.4589401595140792,0.047455322508713184,0.04633012331697137
ADE_val_00001992,0.4829604392895913,0.03689697633831951,0.012487170923863838
ADE_val_00001993,0.4849958662869246,0.004652717279410702,0.0008018890649554632
ADE_val_00001994,0.48446987329161584,0.01999530477976824,0.005710538949679942
ADE_val_00001995,0.48204884334829834,0.03340228224314084,0.03235869546204947
ADE_val_00001996,0.46073159566141925,0.04874374827260338,0.09644321915456036
ADE_val_00001997,0.45511555020173294,0.08497711648015936,0.18979627970548557
ADE_val_00001998,0.45922624308575516,0.06548026386447217,0.10982842688171117
ADE_val_00001999,0.4506274027378052,0.04019788647459127,0.05477884968522847
ADE_val_00002000,0.4658067695497838,0.07281446521209106,0.1647384189745689
