,moran,entropy,eds
ADE_val_00001135,0.4605538556676941,0.037862651039022685,0.1299786977355161
ADE_val_00001136,0.4674907983330205,0.04888882533536573,0.1014638161987459
ADE_val_00001137,0.4402947960452901,0.08465176788283583,0.20433100884937724
ADE_val_00001138,0.4461236767892153,0.07964842057276647,0.24438433845747137
ADE_val_00001139,0.472025202084063,0.04501964496998877,0.08868105140119802
ADE_val_00001140,0.4671971683635604,0.04644202673644702,0.12140399507589317
ADE_val_00001141,0.4548957562163951,0.08103008296635524,0.15164242854586663
ADE_val_00001142,0.46749100755192097,0.03785117686594757,0.09342585009135523
ADE_val_00001143,0.43189126565480046,0.09787795633428929,0.21445714070324925
ADE_val_00001144,0.4528586412681633,0.05519593274751979,0.17997594748666698
ADE_val_00001145,0.4596944093468597,0.028353050911589184,0.14897560701366022
ADE_val_00001146,0.4738450312346638,0.02817394736940907,0.04494306460317187
ADE_val_00001147,0.47257394855981755,0.0416860709132651,0.08319181972429418
ADE_val_00001148,0.4542226617866708,0.04880136979624253,0.09557708374436802
ADE_val_00001149,0.44533712332787345,0.07125477407655813,0.21714596553624893
ADE_val_00001150,0.460064955777108,0.05029515582420191,0.1601288559778109
ADE_val_00001151,0.4736654129619612,0.051632757496596474,0.07297809264136385
ADE_val_00001152,0.45748052001883394,0.06472387439766539,0.14190713287508952
ADE_val_00001153,0.4674959219387908,0.04054212415671062,0.12315546455405463
ADE_val_00001154,0.4642688944239138,0.047349798138507565,0.13796222907536618
ADE_val_00001155,0.45342235061560865,0.058764881353800466,0.14909922762114966
ADE_val_00001156,0.44746539537040747,0.049126487132441284,0.10487777836556142
ADE_val_00001157,0.49185243098781445,0.019619287730621843,0.00663349322827402
ADE_val_00001158,0.4680436064447425,0.052004556279915994,0.08557624254483376
ADE_val_00001159,0.451069198529225,0.08605750125297158,0.16980407009430087
ADE_val_00001160,0.4586012862341948,0.04351000384625468,0.1361139545768054
ADE_val_00001161,0.4773215224201783,0.0440265224511273,0.047829471101928936
ADE_val_00001162,0.4514677860668003,0.05866498273771345,0.1322446441881878
ADE_val_00001163,0.47684665752714955,0.0347648815382935,0.036256570519625116
ADE_val_00001164,0.4627673794762604,0.07470865367409243,0.16658860024692804
ADE_val_00001165,0.4744350401796664,0.031549886858860135,0.05702772637965335
ADE_val_00001166,0.45063112135873307,0.05333738878544292,0.19636044933394758
ADE_val_00001167,0.47506189939494825,0.0377105272599596,0.06154142089362325
ADE_val_00001168,0.4756436070438035,0.038625855290106544,0.04465327180811247
ADE_val_00001169,0.4691337671847254,0.05199910933631196,0.11864612287573492
ADE_val_00001170,0.4694540543537816,0.03176324608141297,0.08030573058144037
ADE_val_00001171,0.4675762582145112,0.04242969914079436,0.13435120645421902
ADE_val_00001172,0.4731290886988131,0.0477161053319708,0.0883478150086258
ADE_val_00001173,0.4721828855272711,0.0508251704900387,0.07851075093246014
ADE_val_00001174,0.4425716170051262,0.08678163618814624,0.2353147382660131
ADE_val_00001175,0.4739363569653313,0.05418443512479325,0.08145401427556594
ADE_val_00001176,0.46642444417652135,0.04760822680868477,0.10761804055911839
ADE_val_00001177,0.4532933196247164,0.07177865076572686,0.20221549515512727
ADE_val_00001178,0.4461276802059237,0.08482609733841154,0.18075234192912276
ADE_val_00001179,0.4562804789902226,0.03038973042687927,0.16196745997371312
ADE_val_00001180,0.46566316422565784,0.07230570527094476,0.15383239507066912
ADE_val_00001181,0.47046392562290973,0.04608694858705221,0.08180378453372784
ADE_val_00001182,0.46624292323387206,0.04035008871480504,0.10525745341259063
ADE_val_00001183,0.4703779500588424,0.05398979722154191,0.13564207246382595
ADE_val_00001184,0.45999446427795787,0.045505208925803925,0.1732473186505312
ADE_val_00001185,0.4728603924667717,0.04904489884201448,0.06408433884052672
ADE_val_00001186,0.4789196389972979,0.04036615141049679,0.032219004756541006
ADE_val_00001187,0.4528041353464113,0.07149344757977506,0.11052977877325593
ADE_val_00001188,0.4494838617057513,0.0678684565406145,0.12606051276030242
ADE_val_00001189,0.48092695123629464,0.03293799988941395,0.025279975896094882
ADE_val_00001190,0.4757577451665203,0.031996729840401465,0.049573917736749566
ADE_val_00001191,0.4520151038635185,0.0656190760238685,0.11134261598650003
ADE_val_00001192,0.45965494744437896,0.07968069565365533,0.10712234432289086
ADE_val_00001193,0.45488864773159343,0.04154483459684626,0.07468639029694622
ADE_val_00001194,0.4635249796187231,0.06236164316424004,0.1329345807459167
ADE_val_00001195,0.47477542582697047,0.0478240315890496,0.06576748380541456
ADE_val_00001196,0.4718617727747998,0.03781686899464631,0.049342371371139074
ADE_val_00001197,0.4779000613795282,0.04112648391245148,0.05074232463750591
ADE_val_00001198,0.47328786197474537,0.04889746784144145,0.0781040937053936
ADE_val_00001199,0.461888188138231,0.06438553203103878,0.08847102398902786
ADE_val_00001200,0.47660690927919,0.04493967864208297,0.05940181874615745
ADE_val_00001201,0.4468521058917411,0.07788798461844357,0.21438673640931266
ADE_val_00001202,0.45337824140484684,0.035514257757562,0.16099410327764418
ADE_val_00001203,0.4551787596097639,0.08709710246130369,0.19078766287035848
ADE_val_00001204,0.44906190489248693,0.01832669939567112,0.09104929209834954
ADE_val_00001205,0.44429974474118966,0.045602031186145454,0.19742188068300268
ADE_val_00001206,0.4531360757510133,0.060214005372456414,0.12800518286274482
ADE_val_00001207,0.4580115440861204,0.0,0.05049717501688321
ADE_val_00001208,0.45275184331373025,0.042997686894334496,0.141093473451299
ADE_val_00001209,0.45232363682359117,0.07901818033672073,0.14049437621043434
ADE_val_00001210,0.44151027565238354,0.07022514255384153,0.21056410460384634
ADE_val_00001211,0.4536401701736986,0.061262597711418426,0.11793641682731687
ADE_val_00001212,0.4590448054040155,0.04735164730064706,0.09209322449596494
ADE_val_00001213,0.4783153900826085,0.0410345271226588,0.03943871379396027
ADE_val_00001214,0.475868038313328,0.04563868753355415,0.06184980121324903
ADE_val_00001215,0.46901742411202424,0.0647481289830107,0.08358306400464825
ADE_val_00001216,0.4692190258123363,0.056062461579036146,0.0645362459453965
ADE_val_00001217,0.46706912030934444,0.049229556802865206,0.02397201406544329
ADE_val_00001218,0.45401590476926024,0.07105910810691464,0.16456280174590018
ADE_val_00001219,0.4651267636784573,0.0385350631225418,0.05370172429035013
ADE_val_00001220,0.4488361265119921,0.1035757510841755,0.26424690312401733
ADE_val_00001221,0.4719076376883937,0.03946867443581303,0.06478885805933066
ADE_val_00001222,0.46046967383880943,0.07517266335963006,0.11671066506821498
ADE_val_00001223,0.4714691832613412,0.054235224994553896,0.07286923318194288
ADE_val_00001224,0.469534655437343,0.0374529082575985,0.06584794367885861
ADE_val_00001225,0.47920352781513575,0.031767160377106016,0.022683422361608332
ADE_val_00001226,0.47749023287891573,0.019521205450803093,0.00831740871331382
ADE_val_00001227,0.47751594899747224,0.0445077917477092,0.05979603704502496
ADE_val_00001228,0.4658758037696823,0.06378611172495999,0.08079210725700718
ADE_val_00001229,0.4776207945916693,0.03804167662616461,0.03333015029097926
ADE_val_00001230,0.4623802098970209,0.05625812416525528,0.08095887392421848
ADE_val_00001231,0.44813071658503084,0.06705129962237234,0.09976896645372388
ADE_val_00001232,0.47789007460674804,0.026552680892749956,0.0061493162986122115
ADE_val_00001233,0.45722227221294326,0.06934937494138758,0.12355277216322962
ADE_val_00001234,0.47941698979071723,0.04028199002248572,0.027803851932551516
ADE_val_00001235,0.4585277279241149,0.007227363905755572,0.03335835907420379
ADE_val_00001236,0.4595187263634682,0.053535123171104405,0.11964277159404567
ADE_val_00001237,0.48149467865022183,0.03198443957643867,0.006821382463163679
ADE_val_00001238,0.45632970605640905,0.07055275123632845,0.14174396156811378
ADE_val_00001239,0.4785878145381068,0.037033500849387335,0.027820208729968918
ADE_val_00001240,0.4620187933677861,0.07422104836401872,0.10366709486827455
ADE_val_00001241,0.4719177152854913,0.057436853171199974,0.08366564343917705
ADE_val_00001242,0.4761802706398938,0.03697919638803049,0.033767188948896444
ADE_val_00001243,0.46715148396863765,0.05308305970929012,0.10804870034487461
ADE_val_00001244,0.46901000060900644,0.056967858598106574,0.12553631230670828
ADE_val_00001245,0.4650012129130054,0.0663907909940926,0.1564740234409512
ADE_val_00001246,0.45011320865684873,0.06451747061055076,0.13400175376603074
ADE_val_00001247,0.4655736106186013,0.06064880993260079,0.08942159659143749
ADE_val_00001248,0.4384963846273161,0.037541899582371446,0.18339296552337908
ADE_val_00001249,0.47629872914276394,0.04725051994148208,0.057251629454092796
ADE_val_00001250,0.4485857127702279,0.07026233434523114,0.14095057034984484
ADE_val_00001251,0.44708762702458316,0.07326774782969521,0.1277113515167972
ADE_val_00001252,0.46520331418891975,0.04487988160210939,0.02672019910309121
ADE_val_00001253,0.4638573430499766,0.015078278291805506,0.03862881211238507
ADE_val_00001254,0.4610506153510607,0.052230463084037046,0.12102267863745057
ADE_val_00001255,0.4755157691780176,0.030687144069067387,0.03390279259471118
ADE_val_00001256,0.4559489298523725,0.008349800608263794,0.03437443360914878
ADE_val_00001257,0.464593141148006,0.05226711623819758,0.052553067284027304
ADE_val_00001258,0.4597181696107878,0.05285336096075945,0.057070582884172646
ADE_val_00001259,0.45717685158876337,0.05966841091713774,0.0646231679175557
ADE_val_00001260,0.44403462183252795,0.09055361276729447,0.1662228363666403
ADE_val_00001261,0.4433592133126908,0.07093142807792216,0.17406866109077423
ADE_val_00001262,0.47924719379267827,0.03764008228377923,0.03145199857240078
ADE_val_00001263,0.47964858430350915,0.03884133909311482,0.02227325666228458
ADE_val_00001264,0.47907266785781777,0.03201526094030217,0.016553425379338547
ADE_val_00001265,0.4724747515579396,0.04392114926159047,0.04496499454270977
ADE_val_00001266,0.46913903503085574,0.0540484861911673,0.07318499336686636
ADE_val_00001267,0.4372805079332496,0.09736509159664523,0.28038794602055106
ADE_val_00001268,0.4564873000693428,0.060330701571191664,0.09957455127824971
ADE_val_00001269,0.4522751857609722,0.056842151140055,0.12592279370575685
ADE_val_00001270,0.43361532785142676,0.07992029491472595,0.23617565479770516
ADE_val_00001271,0.4428762336081355,0.08673715440363935,0.15371915855272553
ADE_val_00001272,0.4636832849126835,0.050306183276232694,0.10781852413435619
ADE_val_00001273,0.46228829334061694,0.04105441644639167,0.08542453818053825
ADE_val_00001274,0.47945277778995526,0.03820377302264038,0.051020114863269295
ADE_val_00001275,0.48147577214881987,0.033968593293599025,0.03164508267886597
ADE_val_00001276,0.4715249637832107,0.03422996801122758,0.06106781009986192
ADE_val_00001277,0.47883198022186796,0.030229584333006813,0.009240085636166356
ADE_val_00001278,0.45121439705339383,0.045713459469190205,0.07099505119237375
ADE_val_00001279,0.4702079650818877,0.02414498977114135,0.04464399177155837
ADE_val_00001280,0.4456778882668062,0.053881130054547866,0.15666478197603032
ADE_val_00001281,0.4510435930037097,0.04096709172427694,0.12038894408886326
ADE_val_00001282,0.4467169247734447,0.004755976233190712,0.08007367225039476
ADE_val_00001283,0.4536923671077602,0.017635707195598208,0.06516279030386511
ADE_val_00001284,0.4813828172581235,0.02431544433865841,0.02175504086500628
ADE_val_00001285,0.4536315690805577,0.05885450686316692,0.14446730905237434
ADE_val_00001286,0.47309380733798334,0.02342088577545102,0.05819925885541244
ADE_val_00001287,0.47986664092018305,0.031144295914056097,0.03540037466296781
ADE_val_00001288,0.4608306481946696,0.05544310924869748,0.03779429632241618
ADE_val_00001289,0.4630120080142372,0.020785108678677375,0.02422074919575923
ADE_val_00001290,0.48357635454006365,0.024740475327120787,0.02748472865129414
ADE_val_00001291,0.4724275560850182,0.03943080573839221,0.0668233707408187
ADE_val_00001292,0.4750389080513784,0.0410883199717987,0.07158392172292012
ADE_val_00001293,0.46848911037643426,0.04058204425936052,0.043198883380926256
ADE_val_00001294,0.46303286191556736,0.047510233176732704,0.04808286267655155
ADE_val_00001295,0.4479540484522492,0.08785031272743449,0.15769002556822712
ADE_val_00001296,0.4698151529851737,0.0471120062680364,0.04372353595323949
ADE_val_00001297,0.47112663194158255,0.05262333687791392,0.08181568707561523
ADE_val_00001298,0.47842459065065035,0.03652882012579416,0.028095259338100732
ADE_val_00001299,0.46016767178010126,0.05749898656342272,0.05998887895498862
ADE_val_00001300,0.47339053142359977,0.04873242467002374,0.07387668292520909
ADE_val_00001301,0.42056169235741925,0.051826363660166214,0.22300092655091977
ADE_val_00001302,0.46591823919454994,0.060125560704952126,0.11829951445281449
ADE_val_00001303,0.4510686434632894,0.08891759831212177,0.18779190210745725
ADE_val_00001304,0.44893891318159346,0.08196764139323774,0.142361104773212
ADE_val_00001305,0.4577017379338966,0.07004802371457841,0.12161658117807146
ADE_val_00001306,0.45049481625573345,0.05607463360735696,0.10148818949170114
ADE_val_00001307,0.47093722970602997,0.058914819882593006,0.09557310466039319
ADE_val_00001308,0.47259418860073665,0.04994133836089149,0.07429007758789692
ADE_val_00001309,0.46974965473520813,0.04853156610242945,0.07287834506797472
ADE_val_00001310,0.46905721207414497,0.05342596351971773,0.08227386092989462
ADE_val_00001311,0.4689520403335227,0.05990242977707759,0.11613121853421814
ADE_val_00001312,0.4614518977461175,0.057741925254940416,0.1279273015991539
ADE_val_00001313,0.4543864660190903,0.08081793600093286,0.15584348432583145
ADE_val_00001314,0.4544184199692726,0.07631555835288897,0.16790212467581425
ADE_val_00001315,0.46336756893365244,0.044837739916029726,0.11747668944694323
ADE_val_00001316,0.4366036881959799,0.057930989276326665,0.14690874488936112
ADE_val_00001317,0.4503077463222373,0.10770923515928488,0.21287966059712404
ADE_val_00001318,0.46662182542128683,0.061670342564015324,0.11298820667890591
ADE_val_00001319,0.4485421178756037,0.0646470477941464,0.1442704754727464
ADE_val_00001320,0.46945867758337556,0.047532234986004604,0.07162187636564146
ADE_val_00001321,0.4737597413328368,0.05269558577763947,0.06855603612018907
ADE_val_00001322,0.46707661017720625,0.04250625374958529,0.07566736475467026
ADE_val_00001323,0.4658869785640441,0.05272288706894,0.09650230872487926
ADE_val_00001324,0.43225648891736596,0.09016278478650203,0.2572714938702777
ADE_val_00001325,0.4744676717078185,0.035244771687065565,0.015866310035774354
ADE_val_00001326,0.45743047586685043,0.08269392472277719,0.1362929314679949
ADE_val_00001327,0.4637765041377677,0.07145958198183872,0.1150053003024092
ADE_val_00001328,0.45671210632367437,0.061341521328734806,0.1046281271682257
ADE_val_00001329,0.4657789500832525,0.0519473630542199,0.097534104813657
ADE_val_00001330,0.47230154373675304,0.052247572632498185,0.09265008550477662
ADE_val_00001331,0.4762874920903131,0.04911783174756141,0.05506418274236793
ADE_val_00001332,0.4665161548682146,0.06352662369390843,0.12797482740686328
ADE_val_00001333,0.47432562075752704,0.0327852729316848,0.02752593125257217
ADE_val_00001334,0.47526872241505674,0.03553253457093622,0.049470534733987645
ADE_val_00001335,0.47159076916046677,0.05551935181388779,0.09677877128526279
ADE_val_00001336,0.4772431908422454,0.027563955010396476,0.0247328205662202
ADE_val_00001337,0.4796462340215473,0.04579091408650326,0.052642641841778484
ADE_val_00001338,0.48182901599211136,0.034658962209905844,0.02055328786051575
ADE_val_00001339,0.4468404960363613,0.06891847759896103,0.1272932576620169
ADE_val_00001340,0.4686327066657841,0.022497080651538118,0.05953119155187205
ADE_val_00001341,0.46906619922951304,0.046774656793342945,0.05845472726801023
ADE_val_00001342,0.4555340476827046,0.07309327309612895,0.11384374658460349
ADE_val_00001343,0.4799329709561097,0.040759659265271676,0.04659088737176857
ADE_val_00001344,0.45776199867491024,0.002360940268133178,0.06400563579733187
ADE_val_00001345,0.4759410747063243,0.03276241977962162,0.055572374673347635
ADE_val_00001346,0.4765333525828158,0.040653269834495846,0.04502451386458075
ADE_val_00001347,0.4793636261498063,0.03403029088825793,0.031178377205326173
ADE_val_00001348,0.4572825798223523,0.04537789604178853,0.1143501347514557
ADE_val_00001349,0.4640184806092826,0.044701204694568106,0.04456725389315403
ADE_val_00001350,0.46160610148561176,0.036514671642979696,0.04279961826211236
ADE_val_00001351,0.4542731474740044,0.06869935967250396,0.11140788114580896
ADE_val_00001352,0.4415384209920839,0.0489248384662934,0.1282381116896414
ADE_val_00001353,0.4782526255170792,0.04493951242884578,0.07313535366568343
ADE_val_00001354,0.4619682724963125,0.04797260468436323,0.04619126679320927
ADE_val_00001355,0.48162526026904673,0.03278573575210489,0.024119631160318036
ADE_val_00001356,0.4644610158424745,0.07975962173258387,0.1114827351413643
ADE_val_00001357,0.47642104192632556,0.04279146606306289,0.07847359112104428
ADE_val_00001358,0.45806162873859385,0.05484278739179009,0.0688259978058086
ADE_val_00001359,0.4446251242810582,0.0792284161547659,0.13996322898989746
ADE_val_00001360,0.46817976418877677,0.034595602071664046,0.02402161473328378
ADE_val_00001361,0.4644465915740832,0.022016920789603277,0.022857082719728486
ADE_val_00001362,0.4651541649154696,0.0439384184881146,0.08772751566626132
ADE_val_00001363,0.4651972448804927,0.004467938597932488,0.0016658819409926951
ADE_val_00001364,0.46090285674837156,0.00444135193111063,0.022285928111057274
ADE_val_00001365,0.44764626600175694,0.0,0.054867089012891175
ADE_val_00001366,0.46672775668669403,0.046812350703646304,0.030384924909256986
ADE_val_00001367,0.4769404652070617,0.03117314689247771,0.053414474565404074
ADE_val_00001368,0.4770908954935825,0.049851064391549536,0.07722038967125877
ADE_val_00001369,0.4795093041433203,0.042739638760569396,0.026674380467426706
ADE_val_00001370,0.4678625515373362,0.07056940397862467,0.1848029363326449
ADE_val_00001371,0.4535136855149331,0.058691572388196535,0.11444897636143514
ADE_val_00001372,0.4507154676118898,0.08238994955073768,0.209725322540782
ADE_val_00001373,0.47367731814557335,0.05399607529982937,0.06196045116021289
ADE_val_00001374,0.46968820722415155,0.047640676698264266,0.09343138331541631
ADE_val_00001375,0.46426153929427955,0.05539690479870715,0.13267152321346232
ADE_val_00001376,0.46929976771404136,0.0648141374894878,0.1117671548666652
ADE_val_00001377,0.4590632225357674,0.09018032744093378,0.16216561961058046
ADE_val_00001378,0.47034513582638093,0.05933713417505665,0.09914478756691558
ADE_val_00001379,0.47601486019268485,0.05194118682624043,0.04562732626475825
ADE_val_00001380,0.47640332840039473,0.04627712118388384,0.06136718509249408
ADE_val_00001381,0.4775173471104739,0.0464731209308484,0.044058344910220135
ADE_val_00001382,0.46295066749153113,0.055022323479724786,0.10472095923459672
ADE_val_00001383,0.4780471189503734,0.06134109543643624,0.08402907087279307
ADE_val_00001384,0.45716622754478164,0.07343537831599944,0.11564926051149531
ADE_val_00001385,0.4734329049746319,0.04367037884970735,0.06873601546174606
ADE_val_00001386,0.4398832754789118,0.08284194388546932,0.22421984806189027
ADE_val_00001387,0.44136563604597834,0.07024863919726977,0.10179921047441057
ADE_val_00001388,0.48164170414361174,0.02655844064393347,0.03370076157340347
ADE_val_00001389,0.48018678444359764,0.01226151573376422,0.03313309293449217
ADE_val_00001390,0.47571816197699907,0.05203838826589692,0.08831217726803596
ADE_val_00001391,0.4587594482457398,0.039111190781730774,0.0627113116248669
ADE_val_00001392,0.4645084167363056,0.03499916689891377,0.04259871137691334
ADE_val_00001393,0.46783257740071743,0.07995843038682299,0.13843197557235135
ADE_val_00001394,0.4692023909997802,0.061883074398170326,0.10762948283565281
ADE_val_00001395,0.45423040106199664,0.08650538482762159,0.16663752363887327
ADE_val_00001396,0.45255841893948084,0.06444259790789371,0.1422934751890296
ADE_val_00001397,0.46611477080408936,0.011846194229328406,0.05671379095968734
ADE_val_00001398,0.476578312465203,0.03529429756939742,0.04888362464171734
ADE_val_00001399,0.4753459495139379,0.04856819024610425,0.061387908236482
ADE_val_00001400,0.45538087092258994,0.07705395267454565,0.16036224407405616
ADE_val_00001401,0.48025828841877305,0.040823521483514355,0.01898144989060436
ADE_val_00001402,0.47393428250447844,0.03764211782273844,0.05177843579232084
ADE_val_00001403,0.4630070240103029,0.07292429341570239,0.11673432970068134
ADE_val_00001404,0.4690753878507993,0.05501364885694887,0.11721017948413849
ADE_val_00001405,0.46106451960402534,0.06113966823731388,0.08950482064912343
ADE_val_00001406,0.4439417494642269,0.07698080039315268,0.24502551156417154
ADE_val_00001407,0.4418036642581059,0.09379919036656188,0.20259519984345198
ADE_val_00001408,0.44730254106894335,0.0873489254132625,0.32480656662568597
ADE_val_00001409,0.4362009364105638,0.09158245113535808,0.29826009178894075
ADE_val_00001410,0.44205343082256593,0.08392146224413095,0.23895065104950988
ADE_val_00001411,0.4449157879349477,0.10842837457028025,0.33771498796155863
ADE_val_00001412,0.4440740599826469,0.0830715144976926,0.19442237613873573
ADE_val_00001413,0.4456147520630877,0.080222734724142,0.2162754379092236
ADE_val_00001414,0.4379182128526149,0.09944990630323201,0.2982284941586717
ADE_val_00001415,0.4491959992933987,0.07817551310009672,0.2298185364582432
ADE_val_00001416,0.45341994120350204,0.06536948133086518,0.13051833854445766
ADE_val_00001417,0.4640355555311479,0.0734498794108213,0.17973146022274653
ADE_val_00001418,0.46013364381456634,0.060736873340108896,0.1014201450681349
ADE_val_00001419,0.4576633288504207,0.03519318133715325,0.049590904178580315
ADE_val_00001420,0.46023904538896176,0.06730711209382183,0.15963302257205406
ADE_val_00001421,0.4769612176197215,0.04539007210316754,0.05720193345889298
ADE_val_00001422,0.47018496755749806,0.05119331000330999,0.09135423938676979
ADE_val_00001423,0.4731367599800071,0.04201925492139394,0.06376767066036136
ADE_val_00001424,0.4449045079029788,0.0790902706564593,0.20564456777179155
ADE_val_00001425,0.47423711259009077,0.031691998859367715,0.04334120195282526
ADE_val_00001426,0.4653519728532475,0.07317543386403531,0.12099941374416798
ADE_val_00001427,0.46066838539967486,0.08853547837014855,0.14269784787135545
ADE_val_00001428,0.4516461090615573,0.07847484608124253,0.21401656488167126
ADE_val_00001429,0.463433419725328,0.07257856208189041,0.16084781939766823
ADE_val_00001430,0.47213784223433863,0.05248858364745526,0.09184271079135475
ADE_val_00001431,0.43854413998298325,0.05081305228471237,0.17059857360841374
ADE_val_00001432,0.47022337966630917,0.06358386181187918,0.12232513562650733
ADE_val_00001433,0.47369819130956436,0.06462359376595873,0.11351022667705696
ADE_val_00001434,0.46126303603847946,0.044444708253751464,0.14806835276049346
ADE_val_00001435,0.45117286737118656,0.06410197437471912,0.14665303843353802
ADE_val_00001436,0.4752389182715364,0.0424984956916617,0.053234924468439096
ADE_val_00001437,0.4786416039103749,0.04054974206620808,0.03507314965594921
ADE_val_00001438,0.46571761266963024,0.06384921294996387,0.08466558170465434
ADE_val_00001439,0.479888232624085,0.025819236493511314,0.012786146830633489
ADE_val_00001440,0.4722038192301448,0.05087091557616461,0.06188422585769165
ADE_val_00001441,0.46374505628349216,0.04525489355882203,0.05706645463511531
ADE_val_00001442,0.48038804332481755,0.030040930265688125,0.01290643472292259
ADE_val_00001443,0.4584298467882722,0.05271624118465194,0.15827799657516006
ADE_val_00001444,0.4485985294495704,0.04293769484797827,0.13004825564101843
ADE_val_00001445,0.4757795802311888,0.02272161496506952,0.03084139756208743
ADE_val_00001446,0.46722763731103767,0.05741727490255097,0.10290813020247142
ADE_val_00001447,0.44824547880999055,0.0761659206102471,0.1726822991792682
ADE_val_00001448,0.47324538457286325,0.06118978817895386,0.08684521375430819
ADE_val_00001449,0.4659282591337165,0.04434374548826648,0.09138272543437398
ADE_val_00001450,0.4550695163892423,0.06605306179202078,0.09346714268346766
ADE_val_00001451,0.4569401342838065,0.09348679871883606,0.15875846772967625
ADE_val_00001452,0.4776069978818439,0.036564139189913164,0.03589972213721093
ADE_val_00001453,0.4505553784469365,0.05211308040508334,0.1614620341523422
ADE_val_00001454,0.48023467729070796,0.04072807347879514,0.026298387539551764
ADE_val_00001455,0.4748953003358183,0.03816958638753417,0.04746220504068407
ADE_val_00001456,0.47463025528799113,0.05181184822788463,0.05066614177972855
ADE_val_00001457,0.4739017648743326,0.0388615130259945,0.05918014838326662
ADE_val_00001458,0.47554014642858,0.030113085305028667,0.05296547246130213
ADE_val_00001459,0.47208054472812244,0.05551530549347201,0.12231796894685236
ADE_val_00001460,0.45271852407898827,0.08324630832059242,0.15731712644124685
ADE_val_00001461,0.47627501378608533,0.04498127300308869,0.059389304035737486
ADE_val_00001462,0.46845485451305413,0.05627220197369999,0.11515759586049719
ADE_val_00001463,0.4418542441933419,0.06487435331502484,0.13412352373640496
ADE_val_00001464,0.4740039157439727,0.046308843465643144,0.08254663396172517
ADE_val_00001465,0.466340287059944,0.047353177250062946,0.09238054834651206
ADE_val_00001466,0.4741749890538735,0.044368122694136744,0.06821129968754257
ADE_val_00001467,0.47247154659857166,0.054659470945109236,0.09428413392676185
ADE_val_00001468,0.47612213463976777,0.0337277131417448,0.023212142210028576
ADE_val_00001469,0.4748365828075772,0.047511285664471416,0.07592811332310893
ADE_val_00001470,0.473656941286826,0.0442679861400906,0.07212079176856757
ADE_val_00001471,0.4687026331681277,0.050036345790097,0.11236174733847837
ADE_val_00001472,0.4744221861955941,0.05388741108045472,0.08008153507645757
ADE_val_00001473,0.4496908296210405,0.09820053406926474,0.2749630151601418
ADE_val_00001474,0.4716027405566005,0.05044502560997237,0.08887552140872348
ADE_val_00001475,0.47537732005320166,0.05481626255144686,0.06828748996282091
ADE_val_00001476,0.46070868099294116,0.04548482741674448,0.1205499696977229
ADE_val_00001477,0.4650844463128743,0.06365821075602543,0.12035152655973119
ADE_val_00001478,0.47243291665162696,0.043848757276080806,0.09541760237526449
ADE_val_00001479,0.45612238443794445,0.07874112969350422,0.13929297256430875
ADE_val_00001480,0.43802402814364316,0.08744290731324411,0.2194410710474397
ADE_val_00001481,0.4520777165281544,0.08427611427975165,0.16722234027911792
ADE_val_00001482,0.4430140925065174,0.11195247203894643,0.2990477313877911
ADE_val_00001483,0.4582023795918398,0.07543389678632907,0.1312922678987377
ADE_val_00001484,0.45426931512850377,0.07152988170001903,0.14662097399286134
ADE_val_00001485,0.47272349818265497,0.04444272913866904,0.09368601622003161
ADE_val_00001486,0.4780466440129248,0.03300389004064886,0.03938379529096673
ADE_val_00001487,0.46725421001946654,0.05270736377141781,0.0844670608598983
ADE_val_00001488,0.4743842251936685,0.04544188365849081,0.07690857541455533
ADE_val_00001489,0.4523311742512777,0.06730220035960939,0.13605434356570753
ADE_val_00001490,0.477235882131056,0.04549966522039234,0.06120390474266822
ADE_val_00001491,0.46196927428332063,0.07141425470323495,0.09849513538942116
ADE_val_00001492,0.4665914936107776,0.05066918931794911,0.06230050869873742
ADE_val_00001493,0.4686642569782702,0.03829266404933949,0.07485893335620393
ADE_val_00001494,0.47403166628461535,0.03432720971661428,0.05455675692347772
ADE_val_00001495,0.47390242163865764,0.05570841828429564,0.0772370306802808
ADE_val_00001496,0.4677549979365278,0.040294096214606404,0.02583678995186623
ADE_val_00001497,0.46935987592053,0.05054833923395883,0.03944602397322238
ADE_val_00001498,0.43978208140028363,0.08852022779295099,0.2040658307673448
ADE_val_00001499,0.4661125671582281,0.04246017530251296,0.09752288033314485
ADE_val_00001500,0.45465709407545385,0.05003239306899719,0.09950267370915611
ADE_val_00001501,0.4686366519830922,0.06927686785152855,0.15042630407017224
ADE_val_00001502,0.4706668332866846,0.036017782465308665,0.059876161198313016
ADE_val_00001503,0.4455753437384354,0.07532593930159227,0.13367662185340393
ADE_val_00001504,0.4749779268861537,0.046404794329085196,0.06332938970702867
ADE_val_00001505,0.4676787600130956,0.026059628335586324,0.0845659341266185
ADE_val_00001506,0.46614453368673636,0.05716022826674036,0.14135085170089767
ADE_val_00001507,0.454964598216411,0.08216445069860955,0.20016813901341238
ADE_val_00001508,0.46900498053127876,0.06363055784211016,0.13789042693549614
ADE_val_00001509,0.47311310007413143,0.04240208934586654,0.08540917039742565
ADE_val_00001510,0.47076828883470506,0.06542451646140707,0.1145091297900468
ADE_val_00001511,0.4699084842091354,0.0500343928054188,0.0882244614683944
ADE_val_00001512,0.4668741116451504,0.05661851966154238,0.12452783653885091
ADE_val_00001513,0.46656045705415555,0.050189569787095586,0.10692691442451742
