,moran,entropy,eds
ADE_val_00001134,0.4596893447942658,0.060203660853614366,0.08729890819400722
ADE_val_00001135,0.47449211558251975,0.03626323370219556,0.04545947663895733
ADE_val_00001136,0.485965810838073,0.02380977030326413,0.019997265477173808
ADE_val_00001137,0.4678707852077495,0.042508321479688506,0.08682678828978896
ADE_val_00001138,0.45928722815886336,0.05832890125556653,0.14355468241281308
ADE_val_00001139,0.4850552869667596,0.01599744871582158,0.008939173946445243
ADE_val_00001140,0.4843578528675182,0.04305408929776104,0.042086898933667224
ADE_val_00001141,0.456788941906079,0.08032140798100543,0.23144805418898862
ADE_val_00001142,0.4796664130423416,0.03141418068853297,0.016921381126658825
ADE_val_00001143,0.44687559691250905,0.0902593533452809,0.23686621511379155
ADE_val_00001144,0.47699365840776065,0.041779885768918106,0.06539709606111026
ADE_val_00001145,0.48176599995563907,0.0323611650910705,0.02340077394983836
ADE_val_00001146,0.4844952043725036,0.01602672170199328,0.008257286116531046
ADE_val_00001147,0.4853991896367852,0.014765218150382722,0.00663525461485866
ADE_val_00001148,0.46508073827580637,0.03749383245647583,0.11301984947275931
ADE_val_00001149,0.4787598230130716,0.04845458991310576,0.09850236945186218
ADE_val_00001150,0.4831717072284039,0.03591076436259902,0.029107951372639
ADE_val_00001151,0.483650606481533,0.013943308241448104,0.010255137627717846
ADE_val_00001152,0.46946425032837286,0.04241761532569192,0.057902948071543316
ADE_val_00001153,0.48380860057054464,0.015916221985889652,0.008964100892183205
ADE_val_00001154,0.486003013611338,0.023800051463310427,0.020480875911402654
ADE_val_00001155,0.4769314438184718,0.04449963881093096,0.08451483108579423
ADE_val_00001156,0.46325095734354166,0.03288988023296591,0.14237880280356943
ADE_val_00001157,0.49498234486516124,0.009350029984582646,0.00013336187026648168
ADE_val_00001158,0.47824175602240376,0.043400590434560946,0.04834006536052331
ADE_val_00001159,0.46208948540447475,0.08344214840951714,0.18469497168555207
ADE_val_00001160,0.4825401869141863,0.019782213459214344,0.011122073447866324
ADE_val_00001161,0.4809443769326321,0.029596054788382786,0.02841433482575731
ADE_val_00001162,0.46523438417849156,0.06662173575095343,0.15106253969592393
ADE_val_00001163,0.48258037172310975,0.021283873215375903,0.026335102501050738
ADE_val_00001164,0.4826618325400375,0.033448397986291456,0.025595779628028267
ADE_val_00001165,0.4827973048724148,0.036490650057016155,0.049915860329572966
ADE_val_00001166,0.4791715605713982,0.04858939524276612,0.05397082924917947
ADE_val_00001167,0.4840248731680822,0.022815330741085636,0.015200143826474779
ADE_val_00001168,0.48073632681068956,0.03505203223743655,0.06461254150452739
ADE_val_00001169,0.478015757236555,0.035093409076213285,0.016130215403578455
ADE_val_00001170,0.48586981905356785,0.005311111592275759,0.004308175100888726
ADE_val_00001171,0.47993855735063445,0.04480847165594503,0.03616030554991136
ADE_val_00001172,0.48541006149219296,0.012757710184568241,0.014308552735904376
ADE_val_00001173,0.4841031338252719,0.02743131672812648,0.02997204946310111
ADE_val_00001174,0.45756098428606695,0.05619335011159397,0.16244450167481742
ADE_val_00001175,0.4841913494059883,0.037646480094817705,0.037160197756194537
ADE_val_00001176,0.4863094068639211,0.026183423952308753,0.023752652245282363
ADE_val_00001177,0.4792096022790964,0.016290642015592213,0.01673884760205086
ADE_val_00001178,0.4648437435640926,0.0671293579551983,0.1793474977738008
ADE_val_00001179,0.48361003640542066,0.035513929662480626,0.03044655594026107
ADE_val_00001180,0.48497234030077585,0.022939711087595998,0.019497435694122628
ADE_val_00001181,0.4872136852921841,0.02060678833131402,0.009460110792948312
ADE_val_00001182,0.48386875754992037,0.017582138574762332,0.01321397731141141
ADE_val_00001183,0.48610997396954864,0.03533160086288247,0.023129393731640826
ADE_val_00001184,0.48442476792133426,0.023354969249480433,0.007208077997681462
ADE_val_00001185,0.4838324420316734,0.04035800856144033,0.04574892830400165
ADE_val_00001186,0.4766290340796823,0.04433052983869975,0.05949974355967367
ADE_val_00001187,0.4587594409347071,0.06363761416557004,0.12203910339465283
ADE_val_00001188,0.4739033820324162,0.03228477091986574,0.050420997167233715
ADE_val_00001189,0.4806474284889799,0.024727056539051065,0.008269603808846135
ADE_val_00001190,0.48103982286888913,0.029054222211712083,0.022597655086058877
ADE_val_00001191,0.4629995168070381,0.04124341939145556,0.13205311203725947
ADE_val_00001192,0.45841999088350177,0.07793196982621868,0.15167863361235748
ADE_val_00001193,0.47544846028018056,0.047876152246080425,0.05935929253435735
ADE_val_00001194,0.4811311011858503,0.01206284709967338,0.0071186211417712236
ADE_val_00001195,0.4805143854515539,0.035794509449854385,0.027943816916641728
ADE_val_00001196,0.48008456387087994,0.016421079071429062,0.00815253154569774
ADE_val_00001197,0.48510379277678,0.018375070059056423,0.011858585778937577
ADE_val_00001198,0.48401188437117554,0.020371886433262536,0.01872553760207096
ADE_val_00001199,0.4582475950395663,0.08937367199111454,0.17825006987972752
ADE_val_00001200,0.48219590106866506,0.031675352734815386,0.026190109144570983
ADE_val_00001201,0.4641391790344943,0.06329298859404354,0.0801612863734837
ADE_val_00001202,0.4604831480769307,0.09290628301354212,0.20560222439798415
ADE_val_00001203,0.4503783724085442,0.08258986958257324,0.1037821222897524
ADE_val_00001204,0.4532266269679778,0.05789245223356292,0.1390652749943977
ADE_val_00001205,0.46061856606324764,0.07684752020456104,0.170741741338836
ADE_val_00001206,0.4459683384581587,0.07843151579822458,0.18429706004762936
ADE_val_00001207,0.46000502766527296,0.05989529074682171,0.09850306192948494
ADE_val_00001208,0.4596046502124716,0.09238037170294218,0.23749919849759968
ADE_val_00001209,0.457402638281639,0.0763232247710267,0.19940748721963034
ADE_val_00001210,0.44770279710552985,0.08366885066002064,0.17317943570409328
ADE_val_00001211,0.4609788625372032,0.09370616197373619,0.19632648513235834
ADE_val_00001212,0.45927096234770876,0.057631588365997286,0.09042380615565021
ADE_val_00001213,0.48486491963388023,0.02079959466611395,0.04218504019760492
ADE_val_00001214,0.48142155770596795,0.042279276057420365,0.025113642584169562
ADE_val_00001215,0.4738276812185794,0.05073650616796723,0.12798068675066673
ADE_val_00001216,0.4783412612699451,0.047086336377409665,0.05953958618462223
ADE_val_00001217,0.4767556071098818,0.020354750015997982,0.035474916363243084
ADE_val_00001218,0.46931407209339415,0.044565477526870054,0.07602108597450703
ADE_val_00001219,0.4887088761914643,0.027071928933395925,0.018406242015410596
ADE_val_00001220,0.4702404546991812,0.08112192913742058,0.1964848776488396
ADE_val_00001221,0.4876106459876194,0.035392505735326756,0.05076135293376449
ADE_val_00001222,0.46138696043403726,0.0690141288234165,0.15970744175335672
ADE_val_00001223,0.479219585890752,0.04236233419483041,0.07921139994761286
ADE_val_00001224,0.48450425991155505,0.04736896850939175,0.08995268017730651
ADE_val_00001225,0.484605756843741,0.02022664968804547,0.02123160692746346
ADE_val_00001226,0.47076332529682813,0.04142077720707589,0.07061344208732101
ADE_val_00001227,0.4804933485709251,0.019767957368420092,0.01293825607336571
ADE_val_00001228,0.47630741796637105,0.004059895112186634,0.009323764640709071
ADE_val_00001229,0.4845074138745919,0.0036280886356245897,0.0004062886450409387
ADE_val_00001230,0.4722985220469912,0.0630151407144024,0.12644541508558918
ADE_val_00001231,0.4668922517892138,0.040303568566369526,0.10784393233607668
ADE_val_00001232,0.4821762742449768,0.03167055095997909,0.03878878034570856
ADE_val_00001233,0.4656104288694208,0.08187576706799868,0.16141905951657196
ADE_val_00001234,0.4829617193434015,0.036474168476415096,0.031187007563586715
ADE_val_00001235,0.45834469493128455,0.07300905684018098,0.1360291491801408
ADE_val_00001236,0.47706675445460167,0.047258571721773786,0.07779331122737532
ADE_val_00001237,0.48333518320159075,0.04155749384102735,0.026720568245888258
ADE_val_00001238,0.4465109008472919,0.07245730012562966,0.08944772434502311
ADE_val_00001239,0.4760876548236737,0.03520875112467651,0.049644480294109686
ADE_val_00001240,0.465573136583839,0.06786534625173458,0.16429422047282452
ADE_val_00001241,0.4833177169637368,0.020010011968189884,0.010489991314757531
ADE_val_00001242,0.47127241671755776,0.03968742692977558,0.04266584630464433
ADE_val_00001243,0.4830351150860086,0.030775193081843857,0.04398123979749431
ADE_val_00001244,0.4833705909122523,0.013859362323281756,0.00848135968641838
ADE_val_00001245,0.48451965744583103,0.030185287466083496,0.03202535459033952
ADE_val_00001246,0.46300560363038007,0.0870235017790006,0.22863514112306219
ADE_val_00001247,0.47730585651192764,0.050816630931382105,0.1231745953836951
ADE_val_00001248,0.45579924882192396,0.09919187797433131,0.2014241312720645
ADE_val_00001249,0.48356742442245265,0.03817529928027644,0.022938119285700942
ADE_val_00001250,0.45931136965388336,0.08508229789560304,0.24238477943652126
ADE_val_00001251,0.45672015213468575,0.031099513069934616,0.09469394821415972
ADE_val_00001252,0.46771411832775234,0.0433198334430965,0.05469734919904463
ADE_val_00001253,0.4498286301215041,0.07556758194723387,0.18917943958420105
ADE_val_00001254,0.4826076337626486,0.030158164298017046,0.023284245512813377
ADE_val_00001255,0.48192032039518556,0.012226447020907092,0.003916268380647033
ADE_val_00001256,0.4603334620178414,0.06943196540475607,0.15040416158829506
ADE_val_00001257,0.46854512834347983,0.008882119692010141,0.028533060203494855
ADE_val_00001258,0.4585440375647397,0.0548032781973181,0.1254559438681283
ADE_val_00001259,0.4730072111058011,0.027689545942173988,0.054053758655348026
ADE_val_00001260,0.45664680481392805,0.08677769363126851,0.19842873509829753
ADE_val_00001261,0.4517611530169077,0.0523375032235857,0.10993215369421733
ADE_val_00001262,0.483400525305223,0.01610539809822168,0.018112137328728458
ADE_val_00001263,0.48380718636339726,0.015273768830195357,0.016740450659834694
ADE_val_00001264,0.4870366102979532,0.02801230348189519,0.03889257969955659
ADE_val_00001265,0.48249067459621087,0.028630669921263563,0.003936337325216209
ADE_val_00001266,0.4873932731628946,0.014886855378615402,0.005237732435665284
ADE_val_00001267,0.45885457037157273,0.09934936911898104,0.30489986829978816
ADE_val_00001268,0.45104266872149845,0.09284345471791905,0.2026683928807188
ADE_val_00001269,0.4549761012077119,0.11043082124480814,0.23769457616951195
ADE_val_00001270,0.46275310922410534,0.03427494059675364,0.12760283063458822
ADE_val_00001271,0.45724009113578457,0.08011776840222885,0.23821799827121692
ADE_val_00001272,0.48578266810957177,0.02516874846090698,0.03416220863824675
ADE_val_00001273,0.48456371973624424,0.017804299144330165,0.02017596851415972
ADE_val_00001274,0.48364754136172217,0.031040506637143483,0.023018977603777545
ADE_val_00001275,0.4827836519961569,0.0400463535067881,0.026596109235828357
ADE_val_00001276,0.48275435298664954,0.029607267770052414,0.013714342406863304
ADE_val_00001277,0.4860673954271381,0.003152602296939878,7.747728876812027e-05
ADE_val_00001278,0.45732960680766266,0.07877383293800383,0.1630461133657512
ADE_val_00001279,0.484087456573145,0.01437691650040065,0.005426423346588055
ADE_val_00001280,0.4617285722621846,0.0757656116307154,0.19492166509744477
ADE_val_00001281,0.4512838155224303,0.05632064734030086,0.13057405487474294
ADE_val_00001282,0.4740534438070407,0.03444166775351915,0.03814338822767139
ADE_val_00001283,0.45994617498266444,0.08798563722396197,0.19843223768149912
ADE_val_00001284,0.4841071967342736,0.012969339752679797,0.008254633027157164
ADE_val_00001285,0.4649072731484501,0.06742740270369471,0.07044190273503431
ADE_val_00001286,0.480625795820621,0.01864601587887917,0.016113179512598712
ADE_val_00001287,0.47754468680901496,0.03807463070908552,0.022748126253383436
ADE_val_00001288,0.4530585686056704,0.08762492671565565,0.1789455642548691
ADE_val_00001289,0.4553898417651171,0.0918016660753374,0.23611965484841047
ADE_val_00001290,0.4856311487728594,0.023846581776077118,0.003538359393198267
ADE_val_00001291,0.4862257082740512,0.010568143425147874,0.007657900670353012
ADE_val_00001292,0.4867057212454102,0.029469713155800513,0.04925674027123827
ADE_val_00001293,0.46979159787843805,0.037679842447968896,0.07958888029323716
ADE_val_00001294,0.46843577658186136,0.05237508095705241,0.06764289653087951
ADE_val_00001295,0.46440699741563773,0.05931913213876268,0.17405566123371152
ADE_val_00001296,0.4773321716559695,0.019203451119219325,0.02695045410005811
ADE_val_00001297,0.4841092932521526,0.03681253851319075,0.03563671613362188
ADE_val_00001298,0.48545929202343985,0.017017054916763367,0.012861914378961182
ADE_val_00001299,0.45357377650352493,0.11535181947621487,0.28689466976880446
ADE_val_00001300,0.48389599386958004,0.03704211150191266,0.02568711592670423
ADE_val_00001301,0.45468258694346453,0.05427928548110104,0.12331197481006623
ADE_val_00001302,0.48514615604496836,0.03738330061197738,0.060435834598332856
ADE_val_00001303,0.46125759262512744,0.07245033547062489,0.18082910810235522
ADE_val_00001304,0.46277168159084847,0.0804988793495379,0.20550517874037108
ADE_val_00001305,0.4781912903153578,0.0403228965432534,0.08645606115714573
ADE_val_00001306,0.4682119619450548,0.06034669965659124,0.13323341176389045
ADE_val_00001307,0.48737462585111957,0.012275347309761254,0.005166566732246233
ADE_val_00001308,0.4862051682811322,0.013767678466863675,0.009474608022774502
ADE_val_00001309,0.4785637745686656,0.037209332423214975,0.023129811671426196
ADE_val_00001310,0.4790097466941117,0.007783645212965005,0.0038707256851879656
ADE_val_00001311,0.4810237374644798,0.044615165435800505,0.05461778889109046
ADE_val_00001312,0.4875613296344449,0.019856182873966562,0.017530330270169817
ADE_val_00001313,0.4570656928914164,0.08450679381001831,0.21208355032345763
ADE_val_00001314,0.4589325767157477,0.0704443409011977,0.1452380237451646
ADE_val_00001315,0.4830855956362768,0.04080291231860679,0.0319430563575749
ADE_val_00001316,0.460847448622026,0.037435244001498114,0.11524707300444188
ADE_val_00001317,0.4573618185547563,0.045875764129298766,0.14105730226884566
ADE_val_00001318,0.48133324249499776,0.021311931791343386,0.010686668782567438
ADE_val_00001319,0.4512160323780829,0.0705960917092436,0.124289992040024
ADE_val_00001320,0.4842671277925375,0.04253208112252732,0.03567216812010836
ADE_val_00001321,0.4839335668121756,0.00763049764729575,0.009462100580404689
ADE_val_00001322,0.48463178538049634,0.014562683366358844,0.008113048723618694
ADE_val_00001323,0.4841895765501118,0.03034258251978631,0.02810485659254989
ADE_val_00001324,0.4587274742252296,0.049393442653403744,0.11019975430622064
ADE_val_00001325,0.47336791112159626,0.05476294875256831,0.12962795772071528
ADE_val_00001326,0.45522214870059574,0.05996228226230092,0.09186269343928162
ADE_val_00001327,0.46728970301881184,0.026388510568291258,0.0500489141279902
ADE_val_00001328,0.470701252871615,0.05799929411317541,0.10787681080481087
ADE_val_00001329,0.47830355971097505,0.03660952925250933,0.03326628837474711
ADE_val_00001330,0.4841756588650048,0.03276569187954701,0.032361848713269324
ADE_val_00001331,0.4853163801426889,0.019369639697997362,0.005676776341569596
ADE_val_00001332,0.48285328724330673,0.030545038595020294,0.012082376922592099
ADE_val_00001333,0.4843372424970942,0.007285477402562311,0.00451928396389934
ADE_val_00001334,0.4835174598977695,0.03346589303129248,0.051104146580917796
ADE_val_00001335,0.4827411432023796,0.03448842181586226,0.011155781450991628
ADE_val_00001336,0.4839106998472841,0.012383467625861766,0.0042183623025657145
ADE_val_00001337,0.48386266882696183,0.023826090420825185,0.006753702295197029
ADE_val_00001338,0.4875381946779422,0.018422313017506513,0.009330647545151024
ADE_val_00001339,0.4559789584201515,0.06783572278022783,0.18551211821207306
ADE_val_00001340,0.4831939829706198,0.04140675990986415,0.03612201016940474
ADE_val_00001341,0.4730958291352496,0.04867269540537829,0.0995892559353221
ADE_val_00001342,0.45807706959799777,0.0708077581994241,0.09175584141534401
ADE_val_00001343,0.48654961559578747,0.008970002274262676,0.004954774079678791
ADE_val_00001344,0.4832027973438791,0.03368960665374765,0.02436638528702221
ADE_val_00001345,0.481705364937369,0.0407541443668179,0.04132584535433862
ADE_val_00001346,0.47995354468118767,0.01750935976099946,0.013709776289209908
ADE_val_00001347,0.4827705615052273,0.037659879308264456,0.021072307263122852
ADE_val_00001348,0.4469063266629686,0.1053315133293274,0.20609039419867106
ADE_val_00001349,0.46182723922255053,0.0809063589801466,0.2224565615331738
ADE_val_00001350,0.44815333357008463,0.06909448445845702,0.10086925550616922
ADE_val_00001351,0.4552499141451012,0.08033622133548247,0.13349909605377416
ADE_val_00001352,0.4591486478234233,0.051106984011148035,0.10891415925184716
ADE_val_00001353,0.4839527803036929,0.03601046315644938,0.028856970666981282
ADE_val_00001354,0.45903742728787894,0.08357061786069409,0.15829896841453736
ADE_val_00001355,0.48485549370990244,0.03363698485532634,0.029350468092134305
ADE_val_00001356,0.4584811943185443,0.058476033136060375,0.12489634004552122
ADE_val_00001357,0.4856441542477314,0.001893843167307854,0.0006261011557024687
ADE_val_00001358,0.4572849043476374,0.08523555864910051,0.16718893401731943
ADE_val_00001359,0.45921275246551885,0.06244738971066981,0.13459141639225988
ADE_val_00001360,0.4602292735250755,0.06302055245430369,0.19296511853747117
ADE_val_00001361,0.4563745068213635,0.08653074956776634,0.19385355556563422
ADE_val_00001362,0.4494205719279896,0.06480286780323909,0.10872340833999775
ADE_val_00001363,0.46096320429567084,0.06507879733081738,0.18739228711683156
ADE_val_00001364,0.4487408403487216,0.07484094713592429,0.06796512169256984
ADE_val_00001365,0.4581184976737989,0.0486486742942077,0.027956065781193154
ADE_val_00001366,0.4576141251313139,0.0745526951685902,0.21203995571476567
ADE_val_00001367,0.4833403967409558,0.022820577691844673,0.010537588526974258
ADE_val_00001368,0.4861485679169173,0.04801808659741362,0.06817029388153062
ADE_val_00001369,0.48428445126268077,0.021581654564538547,0.017202484869859588
ADE_val_00001370,0.4819858079679281,0.027016191438312777,0.026167970005712592
ADE_val_00001371,0.4628577413364585,0.08115648912602327,0.23589062242741773
ADE_val_00001372,0.4711632577155059,0.04059251552714737,0.05740319611188701
ADE_val_00001373,0.4838130750812956,0.023541077227631622,0.011261044720275453
ADE_val_00001374,0.48425428155698796,0.02397868233366476,0.019662045857419715
ADE_val_00001375,0.48463479247205354,0.01702806765170789,0.011395175584485238
ADE_val_00001376,0.48478264318268965,0.01680791060327583,0.021138743419046806
ADE_val_00001377,0.46661637082730906,0.06228511304688422,0.07198792155067184
ADE_val_00001378,0.48041638903644035,0.04270096912015118,0.05608631457587986
ADE_val_00001379,0.4861429931856019,0.01244211978722177,0.012806182302896294
ADE_val_00001380,0.48033448395286954,0.0373703508969934,0.03444688733270681
ADE_val_00001381,0.4845759845818886,0.030929208649865734,0.03216564375104042
ADE_val_00001382,0.4735412572831102,0.042020033250648285,0.038505546666091434
ADE_val_00001383,0.4825978197713846,0.035844329486797465,0.04039055383227654
ADE_val_00001384,0.4734312332498297,0.015259863174534696,0.03399123333778851
ADE_val_00001385,0.48249573027019,0.033938121384819414,0.017933207768198237
ADE_val_00001386,0.4628276556219049,0.06739943161899904,0.15610172003252115
ADE_val_00001387,0.4482565830526926,0.0989049855683059,0.23792739260210252
ADE_val_00001388,0.4808034696079913,0.04231994500641802,0.03200290791505665
ADE_val_00001389,0.4819347114042946,0.03397840078126855,0.010052952127585734
ADE_val_00001390,0.4867609472926519,0.01804472807082681,0.007714590120379284
ADE_val_00001391,0.47720459129890064,0.02311256430847745,0.050909741868687464
ADE_val_00001392,0.4734807446952429,0.07508646539163406,0.2006484867283251
ADE_val_00001393,0.4714492832918308,0.047535957490210834,0.09882133798274044
ADE_val_00001394,0.46926840591623403,0.03824107797732033,0.04555149115315918
ADE_val_00001395,0.45430096615483506,0.06706918130207257,0.2043103666564286
ADE_val_00001396,0.46223897802560265,0.06173179889621101,0.14244799421462598
ADE_val_00001397,0.4783720634741643,0.022594415582762123,0.013085541863016687
ADE_val_00001398,0.4826708881892579,0.037336348205508164,0.0197358278918249
ADE_val_00001399,0.48324957670550384,0.04910621467839545,0.052749052528080355
ADE_val_00001400,0.45788294139386,0.06730438679379182,0.0851831637824766
ADE_val_00001401,0.48581782623017256,0.023398052899406822,0.012112178857902051
ADE_val_00001402,0.4838498407342457,0.035912891465234964,0.043233620381767895
ADE_val_00001403,0.4676881780242223,0.05080903164196546,0.12493685710172334
ADE_val_00001404,0.48446260485666587,0.027409185865912657,0.015216149660301782
ADE_val_00001405,0.45754461504433447,0.05327221597379181,0.14831864597614589
ADE_val_00001406,0.4534425985876905,0.0751907761961389,0.1281554762575193
ADE_val_00001407,0.4628351350262264,0.041701239370449984,0.08761678015231059
ADE_val_00001408,0.4615004113425472,0.06759083664418929,0.10414998190027025
ADE_val_00001409,0.46091557275924866,0.06844509971056317,0.10762100531691678
ADE_val_00001410,0.45876569845874376,0.0689792561061889,0.11060530108051692
ADE_val_00001411,0.4517089289325821,0.05901922079248795,0.1267579168933556
ADE_val_00001412,0.46276752906904955,0.06137570636029962,0.11659414385958596
ADE_val_00001413,0.4541116691953615,0.07036600236210291,0.09722657910771385
ADE_val_00001414,0.4616238678392514,0.0721359821855583,0.1494684777284436
ADE_val_00001415,0.45789727016648984,0.07260094673632667,0.13312475018138
ADE_val_00001416,0.4622484117109101,0.022429402445647718,0.04302292631036497
ADE_val_00001417,0.4823018201766726,0.030854244594100428,0.020174442920550272
ADE_val_00001418,0.45948365912839795,0.07628339027769611,0.17682218058022744
ADE_val_00001419,0.45716498992669613,0.06506396333487095,0.2116010086673382
ADE_val_00001420,0.47820363778336683,0.0407625299880874,0.08737672304739784
ADE_val_00001421,0.480048858023483,0.036835739154921235,0.028141820779026647
ADE_val_00001422,0.48406603527168773,0.027493142070068116,0.015338003258242297
ADE_val_00001423,0.48325735088488825,0.033385190189169515,0.019837542199894444
ADE_val_00001424,0.4691400898336829,0.04208376618200636,0.10522783091795421
ADE_val_00001425,0.4787243518099027,0.04362804577113668,0.034851946523258626
ADE_val_00001426,0.4762884641634687,0.04361650498538924,0.09242518453511026
ADE_val_00001427,0.4566322280012152,0.045508120701549144,0.12456117200219116
ADE_val_00001428,0.4594851445722062,0.0689417407004986,0.1184342537186502
ADE_val_00001429,0.48440151638508505,0.014772515281569372,0.007148275521412654
ADE_val_00001430,0.4841377654941954,0.01997713562624445,0.016922675234869674
ADE_val_00001431,0.462837130044652,0.056067792468452456,0.11945138091423042
ADE_val_00001432,0.4829722709161637,0.025321400890835077,0.011186216595995306
ADE_val_00001433,0.4876341217326637,0.01772065195361215,0.002711082825763416
ADE_val_00001434,0.4832981946272183,0.02618535620678234,0.01421733629283775
ADE_val_00001435,0.4500437402390659,0.06789227764473475,0.08224310266248024
ADE_val_00001436,0.48141806348108146,0.038461680763698235,0.012883511716374984
ADE_val_00001437,0.4840524002703361,0.019561635030039184,0.019101466490964444
ADE_val_00001438,0.4669047791072836,0.06137938926154661,0.050051180717023976
ADE_val_00001439,0.4823274395174855,0.034428711696727274,0.0215502330756606
ADE_val_00001440,0.48101947502282505,0.031520209376878036,0.030592640863360995
ADE_val_00001441,0.4697931060461269,0.03955495023953368,0.03387250738872783
ADE_val_00001442,0.483955214042761,0.03132518226456182,0.0261182912034428
ADE_val_00001443,0.47155605723203353,0.05718504269061738,0.10205137220653303
ADE_val_00001444,0.4657103550984658,0.03434187398494271,0.03975188776713795
ADE_val_00001445,0.47763118718587216,0.05336484930117816,0.06488136326362537
ADE_val_00001446,0.48060558328584774,0.03287154125937967,0.06911039880431036
ADE_val_00001447,0.4580658726161763,0.07878093904047918,0.15776003739098599
ADE_val_00001448,0.48074245122486947,0.03683831097925764,0.010680920391035395
ADE_val_00001449,0.48117740358692107,0.04713066854691203,0.037085785354453754
ADE_val_00001450,0.4677539306723461,0.05050271061697657,0.10101880725042313
ADE_val_00001451,0.457947851068469,0.0533187373081654,0.17650116248907802
ADE_val_00001452,0.4853082031552299,0.028509782922607925,0.023096763157833683
ADE_val_00001453,0.4590366935343093,0.06748287631521926,0.12614112756464627
ADE_val_00001454,0.4851678563134856,0.018883610632504513,0.0016294662521315908
ADE_val_00001455,0.4844343159555478,0.03314223459533344,0.0200232898825676
ADE_val_00001456,0.48209836636372855,0.034758011869917754,0.01181639625690404
ADE_val_00001457,0.4843269490879412,0.015164355010518858,0.005375025119218874
ADE_val_00001458,0.4859582266553563,0.033767624565979364,0.052371448151641624
ADE_val_00001459,0.485778938068974,0.028574557017172594,0.009773600754236977
ADE_val_00001460,0.4606950392083144,0.046397913371229185,0.18190468064566956
ADE_val_00001461,0.4875445206718418,0.01960264842968665,0.013872402334414325
ADE_val_00001462,0.4829547385686029,0.03027238807000987,0.04737067471633201
ADE_val_00001463,0.4634911902031543,0.0625902777771187,0.13663797685254828
ADE_val_00001464,0.48421585918287907,0.030803379899415274,0.0279095293295579
ADE_val_00001465,0.48494802591662206,0.02291479596761814,0.021149572089915976
ADE_val_00001466,0.4843836671518337,0.017424567303366792,0.017124656378283337
ADE_val_00001467,0.4846163331789483,0.02312386562846249,0.020725537956764874
ADE_val_00001468,0.4838820748204046,0.016697921220750023,0.011062131379711224
ADE_val_00001469,0.4827571657288174,0.02156124755324681,0.010875486985541817
ADE_val_00001470,0.4850000659601058,0.02470248027892161,0.015440233209253584
ADE_val_00001471,0.4841820147857809,0.006324460827640722,0.004874160658877683
ADE_val_00001472,0.482162412072958,0.03929439240498323,0.04065124382224063
ADE_val_00001473,0.4549021054306852,0.07041990368286236,0.2246779710501747
ADE_val_00001474,0.4877719962004654,0.04038098394581043,0.027947983742136542
ADE_val_00001475,0.48608024395058663,0.007851600809688062,0.002632165658400701
ADE_val_00001476,0.47850471332952677,0.03413855518112658,0.04312377529388612
ADE_val_00001477,0.4748241103491661,0.0420129888210052,0.045781487094747456
ADE_val_00001478,0.4845833028070254,0.011743426329799574,0.008348182000658115
ADE_val_00001479,0.4542692644365926,0.07455891511128505,0.2063626393859505
ADE_val_00001480,0.46100482915829744,0.06498191192553077,0.15707286821164937
ADE_val_00001481,0.46051282101898067,0.07072114440216425,0.14998465238570124
ADE_val_00001482,0.4612814095280083,0.058034770127503146,0.1582536328534654
ADE_val_00001483,0.4627895475773922,0.08146681112610425,0.23592552315426776
ADE_val_00001484,0.46851805963959325,0.042750543773279324,0.10852768254025917
ADE_val_00001485,0.48240319345879074,0.02327097214776695,0.022975985893038658
ADE_val_00001486,0.48265084879185904,0.04505653051059931,0.05237560138028485
ADE_val_00001487,0.48186480593350706,0.030313526290712826,0.016632721657244484
ADE_val_00001488,0.4828742513074295,0.023652722217520603,0.02157504534981299
ADE_val_00001489,0.46530922546854375,0.030731190273864107,0.09315976121558948
ADE_val_00001490,0.4847740813055158,0.029366453143541395,0.027412868560417487
ADE_val_00001491,0.45336795569186816,0.0724281030596491,0.11612212647477108
ADE_val_00001492,0.4587655979536528,0.0816772885526552,0.13043365826118303
ADE_val_00001493,0.474894971330908,0.05949523247351665,0.11027115110766908
ADE_val_00001494,0.4795921285326012,0.043272643507328346,0.10811097058419286
ADE_val_00001495,0.48460114555743644,0.0281705615769406,0.012474434945945377
ADE_val_00001496,0.46809005014509525,0.02271960799743224,0.027171624207564898
ADE_val_00001497,0.4814037329852796,0.03765257782553006,0.007492983474134246
ADE_val_00001498,0.4595436395490639,0.07496114900052929,0.22310536262948635
ADE_val_00001499,0.4842440153143153,0.02114242086250273,0.017269729692059033
ADE_val_00001500,0.46267159429030175,0.0796296747185614,0.16620674706429547
ADE_val_00001501,0.4869350934519248,0.022625653637516015,0.005836616807482979
ADE_val_00001502,0.4858004845208769,0.034653846077264315,0.02581432382044042
ADE_val_00001503,0.4546751290572528,0.06642118596211688,0.09940072146116988
ADE_val_00001504,0.48550836285647686,0.02349471595371118,0.03681243111167809
ADE_val_00001505,0.4853625712711046,0.018172097810847318,0.014862943789683381
ADE_val_00001506,0.48499780850419255,0.03371220643118998,0.025093277381864044
ADE_val_00001507,0.45927504359136445,0.057494119061748464,0.1956355448676819
ADE_val_00001508,0.48313006180654994,0.0423427148479299,0.07068020316498964
ADE_val_00001509,0.4853808975865043,0.017719466794329456,0.00765827362243405
ADE_val_00001510,0.4865331430995205,0.016837711108709356,0.01079231275718557
ADE_val_00001511,0.4836315166785669,0.04452489060102863,0.06967829132028037
