uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,class_mean_w_equal_weights,class_mean_weighted_by_occurrence
ADE_val_00001732,ADE20K_validation_resnest_semantic_dropout_pu,0.04113654186203562,0.37395598557535403,0.5805071083147004,0.0,0.0,0.0,0.05454101806370104,0.07081005697115277,0.10545268969837623,0.21741233567144058,0.5965689888204061,0.4062559557900412,0.3310258937473886,0.24860247687833956,0.2068119391666122,0.2082969946230786,0.04113654186203563
ADE_val_00001733,ADE20K_validation_resnest_semantic_dropout_pu,0.2411472765561798,0.35378300648337974,0.5098281486886144,0.0,0.0,0.0,0.294635199708793,0.320709410302786,0.3515475796062637,0.40340542819358366,0.5108016317480109,0.49101627883738425,0.45338563455381203,0.40906237320453526,0.3851763904455413,0.2604991349735642,0.24114727655617973
ADE_val_00001734,ADE20K_validation_resnest_semantic_dropout_pu,0.10326257828151125,0.34703026667119297,0.0,0.0,0.0,0.0,0.14316241089277087,0.18798291015346041,0.24943889349122844,0.33635424859638563,0.4144858908999442,0.37927066222680345,0.34611151879953295,0.2997839137024155,0.2394726378133464,0.19628680236828439,0.10326257828151127
ADE_val_00001735,ADE20K_validation_resnest_semantic_dropout_pu,0.06538563211909316,0.42018004222618555,0.5461986736917331,0.7096078822136481,0.0,0.0,0.09033104317524109,0.12255518163172638,0.1947897082918741,0.37706013723996945,0.6797061605940017,0.5947321377063078,0.4709811251654905,0.38589735928648383,0.34370066526764254,0.2881478035302112,0.06538563211909315
ADE_val_00001736,ADE20K_validation_resnest_semantic_dropout_pu,0.06841147645968206,0.37846059804421445,0.5220871349042437,0.0,0.0,0.0,0.0954316458491187,0.13042766854146598,0.20406644638730556,0.3393822314128433,0.4868519185456042,0.4359006757668093,0.3327181185846322,0.25991326909001883,0.2195633574964352,0.24576207263893146,0.06841147645968206
ADE_val_00001737,ADE20K_validation_resnest_semantic_dropout_pu,0.31232807933287565,0.4253451347239287,0.5696278681233533,0.7046287074697078,0.0,0.0,0.3953719905438231,0.44009755608196066,0.48760446756597536,0.5748675807416325,0.6995790723323093,0.680612757318734,0.6571296819365887,0.5527645841214052,0.4850498585190673,0.3855609809990756,0.3123280793328757
ADE_val_00001738,ADE20K_validation_resnest_semantic_dropout_pu,0.06349807191236174,0.3483530357379611,0.5725691226974032,0.0,0.0,0.0,0.08742168776023482,0.11343301638125229,0.17031503098438072,0.31182479799390694,0.5841689002189961,0.44908101943080575,0.36221952301155935,0.2941242689553984,0.2870681254201804,0.2648594528952241,0.06349807191236174
ADE_val_00001739,ADE20K_validation_resnest_semantic_dropout_pu,0.07088928337566862,0.3851948786586507,0.5093240541323218,0.0,0.0,0.0,0.09424457693545224,0.11645820621548146,0.14677554416252073,0.198198863273444,0.46633430859164976,0.3135159399448395,0.22229741576029377,0.1669504678615534,0.13686468453821807,0.2327942033657484,0.07088928337566865
ADE_val_00001740,ADE20K_validation_resnest_semantic_dropout_pu,0.10960706702377286,0.35582209347266125,0.5016732152384785,0.0,0.0,0.0,0.14730355963098324,0.18651143454019758,0.23030350544881928,0.28884279255875445,0.3812517865295474,0.34821604874542783,0.28216553505499986,0.19660487043851516,0.19333923767135736,0.17708175126418668,0.10960706702377286
ADE_val_00001741,ADE20K_validation_resnest_semantic_dropout_pu,0.11811620570577226,0.41912667285976274,0.5480003074330191,0.0,0.0,0.0,0.16494823948360895,0.20995487107027647,0.28963924175485234,0.4391862262652628,0.6245685125488448,0.6003757988240079,0.5475875043857257,0.38089950627795843,0.3198200074190557,0.2958969915929624,0.11811620570577228
ADE_val_00001742,ADE20K_validation_resnest_semantic_dropout_pu,0.15415647349695472,0.42312406085045146,0.54958622846554,0.0,0.0,0.0,0.2103748361105357,0.2755548002242557,0.36954007833382224,0.48655955395541023,0.6629714211716291,0.6050590039847472,0.5070001650812902,0.4170777850541911,0.36451480004776077,0.32850678095329056,0.15415647349695466
ADE_val_00001743,ADE20K_validation_resnest_semantic_dropout_pu,0.24671596327145004,0.4503874561334366,0.6276763536119684,0.7373786776409565,0.0,0.0,0.323564729078382,0.38449627394970015,0.4645942648025037,0.620404386074429,0.8118268930797548,0.8018484201932691,0.7818173984522861,0.7263092988364486,0.6899074015268426,0.40058159358686274,0.24671596327144993
ADE_val_00001744,ADE20K_validation_resnest_semantic_dropout_pu,0.09604930226372953,0.34055081656192193,0.523057734929405,0.0,0.0,0.0,0.13212800745682676,0.1714388482231155,0.22365092549257315,0.2991837960295224,0.49251842438083954,0.4393757837264418,0.3719210270133573,0.2905794675335279,0.2710915487019642,0.26008577733959304,0.09604930226372951
ADE_val_00001745,ADE20K_validation_resnest_semantic_dropout_pu,0.09587308320336536,0.35630849456695574,0.5263597169370576,0.0,0.0,0.0,0.13230368030563897,0.16845118555426605,0.21282455987013124,0.2816744738765359,0.5278735450834753,0.4576238744614222,0.35541702257035346,0.2741870063222357,0.2600794544471665,0.16462586664275386,0.09587308320336535
ADE_val_00001746,ADE20K_validation_resnest_semantic_dropout_pu,0.1002549062927984,0.36338532057374023,0.0,0.0,0.0,0.0,0.14068422625171975,0.18170816367683648,0.23026876729209542,0.32649130912773716,0.4628755343974762,0.43526895651210395,0.39366611519184735,0.28305763902483977,0.24168418848261758,0.22295580759243278,0.10025490629279842
ADE_val_00001747,ADE20K_validation_resnest_semantic_dropout_pu,0.09008815444985661,0.38861627043109803,0.5235292206139619,0.0,0.0,0.0,0.11921845626369662,0.14668137180689325,0.19191162091091504,0.3081339484714722,0.5210836105945021,0.4512669052300688,0.3194834667697764,0.16273205831897156,0.13691605781548247,0.24116697005872584,0.09008815444985661
ADE_val_00001748,ADE20K_validation_resnest_semantic_dropout_pu,0.07284374297006448,0.31735776775771746,0.0,0.0,0.0,0.0,0.09958537565611723,0.13250621696760395,0.1893114979589299,0.2636748879892313,0.3402944953450819,0.2981591281894103,0.24770216800646583,0.1561250440573331,0.13096159616622813,0.19304571062391734,0.07284374297006448
ADE_val_00001749,ADE20K_validation_resnest_semantic_dropout_pu,0.23280358129361983,0.3673843965673691,0.5270400254232266,0.0,0.0,0.0,0.30106410945082174,0.3391916177576676,0.3769548213142751,0.4305497328284773,0.5558979932417877,0.5012807168097418,0.4543593704459283,0.3726516580082167,0.3452068033050467,0.3176734066463477,0.23280358129361983
ADE_val_00001750,ADE20K_validation_resnest_semantic_dropout_pu,0.04418010492724486,0.47199034331388795,0.5381212266525995,0.0,0.0,0.0,0.05880076638133658,0.07624238098676754,0.11218669878682197,0.2465358142885334,0.5986940242089325,0.5594722535064528,0.5387107642555481,0.36881193397424866,0.27619036804016334,0.2936201277079932,0.04418010492724487
ADE_val_00001751,ADE20K_validation_resnest_semantic_dropout_pu,0.19844970643709067,0.3885295281887413,0.5422017514620647,0.0,0.0,0.0,0.27083451991663043,0.32664361043002355,0.38707848005555745,0.45403677794566116,0.5937050784947955,0.5425262425276567,0.4785888517523159,0.4023060725821033,0.3854671381132304,0.28724916216834057,0.19844970643709067
ADE_val_00001752,ADE20K_validation_resnest_semantic_dropout_pu,0.122713560151487,0.3798844030328087,0.5110401319892096,0.0,0.0,0.0,0.1702814874875696,0.2275916365875789,0.31741063829738797,0.4138956013288203,0.5030812365995128,0.4780030312510949,0.3951254410680232,0.3447130197895826,0.28731416528627146,0.22380606847984985,0.12271356015148702
ADE_val_00001753,ADE20K_validation_resnest_semantic_dropout_pu,0.05724087227951876,0.0,0.0,0.0,0.0,0.0,0.0756119393135725,0.09823351990915002,0.13257936359334266,0.18628367944636023,0.22551889041835657,0.19584401645649885,0.15389798325835358,0.09804512277380897,0.08982709230416812,0.09614437520291383,0.05724087227951876
ADE_val_00001754,ADE20K_validation_resnest_semantic_dropout_pu,0.0749103305920244,0.3440432670287864,0.0,0.0,0.0,0.0,0.10343951799738224,0.13826796138865224,0.18146047305907817,0.2422450389890406,0.3865767472848662,0.2948609835212924,0.23179733166550662,0.149818476209455,0.1268000509923941,0.11452383317425102,0.0749103305920244
ADE_val_00001755,ADE20K_validation_resnest_semantic_dropout_pu,0.05236925433966524,0.3308298721161767,0.0,0.0,0.0,0.0,0.06993896209461446,0.08869707017212458,0.12248572552115311,0.19190601477366792,0.336911988769101,0.23976039094671125,0.16521909042638416,0.10953767924256268,0.10320473718356664,0.15295798332255056,0.05236925433966524
ADE_val_00001756,ADE20K_validation_resnest_semantic_dropout_pu,0.06864462211325945,0.36756520742157595,0.0,0.0,0.0,0.0,0.09440343152839861,0.1235522360121205,0.16254431457770127,0.2169645304244387,0.39763940134746323,0.32178183823917633,0.2213559431782805,0.1532736846006728,0.12272015169179468,0.12645851065037209,0.06864462211325946
ADE_val_00001757,ADE20K_validation_resnest_semantic_dropout_pu,0.04456193806562936,0.4135681186336954,0.5781719447120629,0.0,0.0,0.0,0.061831755057609614,0.08419159952827392,0.12587586699070688,0.19578247659757977,0.3585188369678014,0.26648807664916857,0.19697041505778806,0.14642982836900073,0.11206518414497205,0.07663455019378376,0.04456193806562936
ADE_val_00001758,ADE20K_validation_resnest_semantic_dropout_pu,0.06535528637680948,0.4185990263893946,0.541077409286957,0.0,0.0,0.0,0.09172662151579222,0.12570452112054334,0.19659551420138655,0.381821764972477,0.5801887369193194,0.5496052768974111,0.42654561382073763,0.24720317031300654,0.1969843030736782,0.3287187191379542,0.0653552863768095
ADE_val_00001759,ADE20K_validation_resnest_semantic_dropout_pu,0.09385974805446252,0.3358602868709268,0.0,0.0,0.0,0.0,0.12543223745273938,0.15145463015475413,0.1831071076909662,0.2364925182038443,0.3629951413820732,0.28104465254110633,0.22135716471644265,0.1518602457018918,0.1381608762630402,0.1939313307605021,0.09385974805446254
ADE_val_00001760,ADE20K_validation_resnest_semantic_dropout_pu,0.10839493182726902,0.33517160973306603,0.0,0.0,0.0,0.0,0.14308423355713126,0.17630057239396002,0.2173203004081352,0.2947246677184693,0.4152574883257399,0.3460152667076605,0.28270828814765536,0.21546781322382771,0.19198624693138688,0.10943196014848242,0.10839493182726903
ADE_val_00001761,ADE20K_validation_resnest_semantic_dropout_pu,0.04226324935949482,0.3418032116076383,0.0,0.0,0.0,0.0,0.057000787665227544,0.0746772357129834,0.10218387782109521,0.15869000541660455,0.20648017767172305,0.1807016994963842,0.14090857908039647,0.09387008762884866,0.07863073161825876,0.04701125293912048,0.04226324935949481
ADE_val_00001762,ADE20K_validation_resnest_semantic_dropout_pu,0.10250734291962266,0.33839766209470895,0.0,0.0,0.0,0.0,0.14331630637693235,0.17802940883137214,0.20889530246074617,0.2623759008036292,0.43848762343806613,0.3805879408164843,0.3200389023583458,0.25905957745769703,0.2315040318787856,0.23232506538627665,0.10250734291962267
ADE_val_00001763,ADE20K_validation_resnest_semantic_dropout_pu,0.05821050262377333,0.36497348776286914,0.5173437836727983,0.0,0.0,0.0,0.08111869225692274,0.10982902942181948,0.16407015529432312,0.26136159937943765,0.4255284430195523,0.40099847490771223,0.30550025324952707,0.20391889106258176,0.16518548289304225,0.19916967199688224,0.058210502623773315
ADE_val_00001764,ADE20K_validation_resnest_semantic_dropout_pu,0.08374342695739084,0.32060551988640223,0.0,0.0,0.0,0.0,0.1079018289438146,0.12764047150503682,0.15419916933493424,0.2075239373691444,0.307526876293018,0.2775286239245357,0.2038108686358317,0.1269536659659652,0.11938001798838907,0.14418693522768145,0.08374342695739086
ADE_val_00001765,ADE20K_validation_resnest_semantic_dropout_pu,0.13493138289782636,0.3303173024768244,0.0,0.0,0.0,0.0,0.16561005261691325,0.18453929461760452,0.20382302576878406,0.2429171855746336,0.32712349260264856,0.28248217768221184,0.2349520273594658,0.19549993507293398,0.18915637036200925,0.16979842794215122,0.13493138289782636
ADE_val_00001766,ADE20K_validation_resnest_semantic_dropout_pu,0.030599481459874244,0.31226910465664875,0.0,0.0,0.0,0.0,0.04173740713449339,0.05566224017403753,0.08400385074316795,0.1623157394286783,0.2994089497754432,0.24660852567932526,0.20040913151237652,0.09913864738472464,0.0694184554429522,0.04501240456073499,0.03059948145987424
ADE_val_00001767,ADE20K_validation_resnest_semantic_dropout_pu,0.07323803012762309,0.3181085406571242,0.0,0.0,0.0,0.0,0.10185205035498592,0.12955639466575472,0.15457108027117952,0.19096204167341022,0.297950277630843,0.26789356575354545,0.23088803800528035,0.17585007107918,0.1697424702855497,0.0802411490801409,0.07323803012762309
ADE_val_00001768,ADE20K_validation_resnest_semantic_dropout_pu,0.21468447099957547,0.41863614890603185,0.5419839508606803,0.0,0.0,0.0,0.2921154362673689,0.357377520388738,0.42927319515079154,0.5100878696490007,0.6479285191124964,0.6120023582688744,0.5555152566712624,0.49462312189521723,0.4547155524950109,0.3522163427743408,0.2146844709995755
ADE_val_00001769,ADE20K_validation_resnest_semantic_dropout_pu,0.21319534360159373,0.4183888391279666,0.5538951536193125,0.7101807864931087,0.0,0.0,0.2903959994885804,0.35125015163849543,0.42286398527291974,0.5118913038018665,0.675430859193655,0.6300854492031459,0.5640187747691428,0.4738024617138516,0.4657666555660806,0.35108190306410775,0.2131953436015937
ADE_val_00001770,ADE20K_validation_resnest_semantic_dropout_pu,0.14051510346652088,0.3857240607320216,0.5375994093892134,0.0,0.0,0.0,0.19294029703468793,0.24146159267928993,0.3036769371593763,0.4105147692799563,0.5678955079181506,0.5148506048814323,0.4155411060551166,0.3285337742959268,0.2964191681945767,0.31082313864107014,0.1405151034665209
ADE_val_00001771,ADE20K_validation_resnest_semantic_dropout_pu,0.12631134584260767,0.4089010980625213,0.5403830736059009,0.0,0.0,0.0,0.17620706019311094,0.24016590572181334,0.33854221806502566,0.4600112623284524,0.6284810782385708,0.6061852710538663,0.5633240661660125,0.38034454739824725,0.37099063381987624,0.3282442886395797,0.12631134584260764
ADE_val_00001772,ADE20K_validation_resnest_semantic_dropout_pu,0.2061097845780698,0.4322630001800166,0.5603337577086851,0.7049894605759521,0.0,0.0,0.28568215160136173,0.36538034646516465,0.4442283389704559,0.5435496640476756,0.6859632785630627,0.6630680843168668,0.6361026457434169,0.5282453511886724,0.49319400074209946,0.41536434416291057,0.20610978457806986
ADE_val_00001773,ADE20K_validation_resnest_semantic_dropout_pu,0.11204000436489207,0.35047723675592796,0.0,0.0,0.0,0.0,0.1555777026464617,0.2031820874708998,0.26240390010503895,0.35099548541515607,0.43663454466749513,0.3961151329130739,0.35138647693298203,0.25636852302776747,0.22172741429230783,0.20697598423446625,0.11204000436489207
ADE_val_00001774,ADE20K_validation_resnest_semantic_dropout_pu,0.12177904415544083,0.3592698083561331,0.5408208809915604,0.0,0.0,0.0,0.16914426214194145,0.21649957951788193,0.27397210085288276,0.3526631126497795,0.6482976794129469,0.5771167048801621,0.501396828025132,0.3445313190523641,0.29942750952751185,0.23623521991223062,0.12177904415544079
ADE_val_00001775,ADE20K_validation_resnest_semantic_dropout_pu,0.11640353565670222,0.36453484297256084,0.5624668586049154,0.0,0.0,0.0,0.1612466563598577,0.21457792997879968,0.2828436258020184,0.3753312103216733,0.5047127350639447,0.4356678871042189,0.3930522673907293,0.31428471664372465,0.25816634243434317,0.25607901816242457,0.1164035356567022
ADE_val_00001776,ADE20K_validation_resnest_semantic_dropout_pu,0.12864655270520062,0.4191955280875949,0.5379970202885139,0.0,0.0,0.0,0.18062129845592642,0.24828300291871638,0.33679254872709324,0.4639846930536174,0.5742816272924326,0.4918685211744451,0.45798794970134193,0.3598812975590579,0.32833082076493725,0.22985956143058614,0.12864655270520065
ADE_val_00001777,ADE20K_validation_resnest_semantic_dropout_pu,0.03308947844955454,0.36112118902799945,0.5248213853193657,0.0,0.0,0.0,0.04454226404110678,0.058495231824136865,0.0869858555946844,0.1757183424531615,0.5142474397095631,0.4555910051658436,0.33562454778174233,0.21426957537536698,0.1879214763988227,0.06606689466058568,0.03308947844955454
ADE_val_00001778,ADE20K_validation_resnest_semantic_dropout_pu,0.05181202299750456,0.3770893885385763,0.5156757872464983,0.0,0.0,0.0,0.07038415780221775,0.09310634666452099,0.1419611284945796,0.2652201442240807,0.4954698367919938,0.4520377937954958,0.4196542473563511,0.35347241352991665,0.3097647626715679,0.2113458594079567,0.05181202299750454
ADE_val_00001779,ADE20K_validation_resnest_semantic_dropout_pu,0.04933590157662951,0.36653728951582787,0.5096554465673865,0.0,0.0,0.0,0.06589057187954084,0.08615322307411367,0.1295078844607968,0.2595465515791287,0.4982114484219549,0.4754959361829163,0.4322493827647055,0.27652389121595516,0.21876548932895212,0.2558117794764527,0.049335901576629496
ADE_val_00001780,ADE20K_validation_resnest_semantic_dropout_pu,0.07120918623984446,0.359205891197902,0.5353679098623818,0.0,0.0,0.0,0.09771655787267632,0.13049455731256285,0.191323269588347,0.28984697645708374,0.547284591050951,0.47827006444777653,0.3597332281745004,0.2951403809928743,0.2676994070892244,0.17628566832372325,0.07120918623984447
ADE_val_00001781,ADE20K_validation_resnest_semantic_dropout_pu,0.04026685342725738,0.35058651126607515,0.5179644844739114,0.0,0.0,0.0,0.05607775473528696,0.07610056228804869,0.11910855689264302,0.2219492320107604,0.4249881443886363,0.3883270650932234,0.32553644351372774,0.24560008459510704,0.20754353438528647,0.12153999210607985,0.040266853427257394
ADE_val_00001782,ADE20K_validation_resnest_semantic_dropout_pu,0.05754386488220823,0.4062417014276586,0.5329157438187382,0.0,0.0,0.0,0.07929159310004932,0.1061484069052177,0.15781748404607654,0.29405310217506136,0.5846425098278951,0.5451453312294136,0.4797176982615982,0.34491324123344647,0.29269638855554103,0.19184389624349807,0.057543864882208216
ADE_val_00001783,ADE20K_validation_resnest_semantic_dropout_pu,0.028870522114127068,0.35240732843146655,0.5007712729947367,0.0,0.0,0.0,0.03750342208356508,0.0478504029977888,0.07011045038960961,0.15380645214729927,0.452279303558043,0.3460718325071232,0.22036056693201597,0.12303337205524084,0.09828688801714146,0.15993408308678456,0.028870522114127054
ADE_val_00001784,ADE20K_validation_resnest_semantic_dropout_pu,0.05013956382525818,0.3289662917019286,0.0,0.0,0.0,0.0,0.06848370023672462,0.09016163041009552,0.1266404973146249,0.1904089479421821,0.33504343295607397,0.2682501097312205,0.21697932162140676,0.18435754674167282,0.1622709259683997,0.08979590412519575,0.050139563825258186
ADE_val_00001785,ADE20K_validation_resnest_semantic_dropout_pu,0.05165045884520734,0.3420820579857914,0.0,0.0,0.0,0.0,0.07180570744830601,0.09642177724183813,0.14402912692452408,0.22504869138925662,0.43637808924011695,0.3729129408052628,0.3261998780321649,0.23788554136414575,0.2039675915097514,0.1972286535588535,0.05165045884520733
ADE_val_00001786,ADE20K_validation_resnest_semantic_dropout_pu,0.0741031356199549,0.3463519754100105,0.5275109706240831,0.0,0.0,0.0,0.10236085996504223,0.13787572339157644,0.20490610687515204,0.3060233789910425,0.46586352871432524,0.4080768824969191,0.34726553834984325,0.2661502423683913,0.22652851241615568,0.20198416296639637,0.07410313561995488
ADE_val_00001787,ADE20K_validation_resnest_semantic_dropout_pu,0.053460681738189894,0.36515342565829545,0.5116735223986975,0.0,0.0,0.0,0.07304399986834195,0.09664219445899826,0.14251724960600157,0.26426688612354526,0.4713399985893083,0.42321955477938994,0.3992331808330254,0.26591131888541136,0.21612669942845028,0.1873257472541718,0.0534606817381899
ADE_val_00001788,ADE20K_validation_resnest_semantic_dropout_pu,0.05851702314721542,0.3881070475324396,0.5455555795359938,0.0,0.0,0.0,0.07971193169638718,0.10711623048283414,0.1670477497673684,0.2954354332992299,0.5825824443054788,0.5428043758305905,0.37097382167766196,0.23856075374492938,0.2104717718548707,0.26137262622664753,0.05851702314721542
ADE_val_00001789,ADE20K_validation_resnest_semantic_dropout_pu,0.061470209344635596,0.38535374523995547,0.5553207007313169,0.0,0.0,0.0,0.08379369559038258,0.11216608033696435,0.17356586005258093,0.3230015809929919,0.5976703051703174,0.5887470403536716,0.5235813643693795,0.31792870052487826,0.27780636999167574,0.3253433514938483,0.06147020934463556
ADE_val_00001790,ADE20K_validation_resnest_semantic_dropout_pu,0.05923547219314841,0.3546415782320355,0.5075156755057114,0.0,0.0,0.0,0.08016619213354971,0.10539021218527479,0.15467532028028372,0.2562897310654909,0.4894216969026137,0.4421931577673487,0.3141385401908896,0.21186276180274238,0.18927305658282848,0.1662308039360147,0.05923547219314837
ADE_val_00001791,ADE20K_validation_resnest_semantic_dropout_pu,0.11044959466887931,0.396613479746136,0.5449626564752394,0.0,0.0,0.0,0.14887058392524485,0.19377633340038125,0.2540531601335194,0.3802153652141952,0.6169691577766503,0.5765229856087576,0.47453168572935234,0.395648223021253,0.3425302137986817,0.2552919210785698,0.11044959466887928
ADE_val_00001792,ADE20K_validation_resnest_semantic_dropout_pu,0.03268227189758696,0.34686092181769007,0.0,0.0,0.0,0.0,0.044288707941897903,0.05867265744081728,0.08989355670964091,0.1762490496796425,0.45545995158665875,0.3262084775513868,0.25416270849756656,0.14905406721895054,0.13513068236712908,0.14475083793812027,0.03268227189758696
ADE_val_00001793,ADE20K_validation_resnest_semantic_dropout_pu,0.09534016658043012,0.35409325508317036,0.503010859151643,0.0,0.0,0.0,0.12998067057309148,0.1614645366711882,0.19737575331452165,0.2639849829333022,0.4437013824516469,0.39243851423418774,0.30734328366099467,0.21117578398113224,0.20490407763839236,0.16642941022393684,0.09534016658043011
ADE_val_00001794,ADE20K_validation_resnest_semantic_dropout_pu,0.07132406881115542,0.35332417457058113,0.0,0.0,0.0,0.0,0.09693053716345303,0.12778132129555828,0.18439360725986176,0.28980265666210564,0.4647079366663101,0.4458959007879297,0.40327733177695224,0.3241594198567606,0.2796976981473149,0.21922252485013155,0.07132406881115544
ADE_val_00001795,ADE20K_validation_resnest_semantic_dropout_pu,0.06072800496333468,0.3583880917656988,0.5063312411253773,0.0,0.0,0.0,0.08411793643794838,0.11098837396620022,0.15044094760057894,0.2042184038047178,0.42960680614146685,0.38278520686399836,0.2567048489756623,0.14124813051097163,0.14098097916536884,0.11707317041926157,0.060728004963334636
ADE_val_00001796,ADE20K_validation_resnest_semantic_dropout_pu,0.08477642353010324,0.3586362260467197,0.5211685868113197,0.0,0.0,0.0,0.11575543954643276,0.15174253596566262,0.20648333608371433,0.30234825897108164,0.49129028852147577,0.41625028367276834,0.38192889159833254,0.2573102061183377,0.23468102852380648,0.18077902090912473,0.08477642353010324
ADE_val_00001797,ADE20K_validation_resnest_semantic_dropout_pu,0.08823057933153618,0.36822490272332176,0.5296552320806873,0.0,0.0,0.0,0.12254217152909015,0.1652788983811516,0.23813256589406495,0.34274637420070786,0.5532081875400068,0.5091684237631293,0.4592506249501981,0.37629230324083257,0.34743064987605815,0.2480256861923627,0.0882305793315362
ADE_val_00001798,ADE20K_validation_resnest_semantic_dropout_pu,0.07951883116400779,0.41993065557211656,0.5564427503724281,0.0,0.0,0.0,0.1088340356779713,0.1413927288035711,0.1979518067908335,0.3463616949559501,0.6274651113416758,0.6146544109405557,0.5912044394655082,0.4955879731141513,0.412289997871932,0.2937451973319297,0.07951883116400779
ADE_val_00001799,ADE20K_validation_resnest_semantic_dropout_pu,0.045774984536277416,0.35337182791734034,0.5027611019814733,0.0,0.0,0.0,0.06167614865825318,0.08154693654496666,0.12418843486877597,0.24256448886545381,0.4761989848244855,0.42819780602813035,0.3488908612891205,0.23577127396597686,0.17357298474374422,0.1873402757814766,0.04577498453627743
ADE_val_00001800,ADE20K_validation_resnest_semantic_dropout_pu,0.04222623055708801,0.3615447211421346,0.5298027260820145,0.0,0.0,0.0,0.05597412089730341,0.07271483561778497,0.10801706519836123,0.23431357227052804,0.5448952388914772,0.5043517144052397,0.35575050945871406,0.20259255670192913,0.18892630337736954,0.22633643755114718,0.042226230557088004
ADE_val_00001801,ADE20K_validation_resnest_semantic_dropout_pu,0.055063529290563955,0.3484907568704963,0.5060347809712397,0.0,0.0,0.0,0.07560632388222813,0.1008265016714577,0.1530164651249674,0.2763734491514993,0.47607595288243365,0.39866100932876447,0.37295846080200673,0.3119312532050847,0.25888517016995427,0.17904387491848278,0.05506352929056395
ADE_val_00001802,ADE20K_validation_resnest_semantic_dropout_pu,0.07481653979872127,0.3905376493068688,0.5337976793182813,0.0,0.0,0.0,0.10370966080479932,0.1405203043615347,0.20482666074515818,0.325852995614161,0.5625484596019078,0.47153755758151883,0.38088054009312017,0.291228142327854,0.26694886985167665,0.22215898006589785,0.0748165397987213
ADE_val_00001803,ADE20K_validation_resnest_semantic_dropout_pu,0.07080154238589466,0.3731111185237564,0.5131944057277188,0.0,0.0,0.0,0.09696451369300194,0.128168321640473,0.19416977785402376,0.33040617477197237,0.501269000747962,0.47691881093837346,0.41597724828507615,0.33012499693743963,0.28738469160461116,0.21099636140356243,0.07080154238589467
ADE_val_00001804,ADE20K_validation_resnest_semantic_dropout_pu,0.060134035815689796,0.403091709458767,0.5396667418677683,0.0,0.0,0.0,0.08243906890210058,0.10966085481642368,0.1591245467818334,0.2527847758653603,0.5862629748610599,0.5528920336743386,0.4116350264853467,0.2398235261001989,0.21731436355158848,0.21831178643959726,0.060134035815689796
ADE_val_00001805,ADE20K_validation_resnest_semantic_dropout_pu,0.059325163764083706,0.40888463161220345,0.5218431863298335,0.0,0.0,0.0,0.07964117998029409,0.1042710674077009,0.14416951577743148,0.2220363453064859,0.5320966565648267,0.5087702061353743,0.3902087715545353,0.20874300204443674,0.16671788732866902,0.22629186998374795,0.059325163764083706
ADE_val_00001806,ADE20K_validation_resnest_semantic_dropout_pu,0.11274604681150403,0.39228873669923175,0.5440885886727185,0.0,0.0,0.0,0.15788341810703926,0.21079892622755736,0.27727657983985193,0.39750202511425387,0.6278229008508983,0.5888982248416955,0.49436266577170707,0.3974970537335787,0.37202777633519524,0.2337029526872562,0.11274604681150405
ADE_val_00001807,ADE20K_validation_resnest_semantic_dropout_pu,0.05683819986076523,0.3642575309945039,0.5142813957232107,0.0,0.0,0.0,0.07716748326826685,0.10200712089684774,0.14945805985434707,0.25113989461674346,0.49084370434796054,0.45049707061712857,0.3624330628334325,0.2731596459682978,0.23164010787962744,0.15236918165470306,0.05683819986076521
ADE_val_00001808,ADE20K_validation_resnest_semantic_dropout_pu,0.032527653145041094,0.355945433535302,0.5042483892929505,0.0,0.0,0.0,0.04273438630539378,0.05521931332218308,0.08241140619391076,0.17849468502525564,0.47503561660558546,0.4038894151890446,0.2813277414643581,0.12837920404247888,0.10410509923671486,0.14910595163926887,0.03252765314504109
ADE_val_00001809,ADE20K_validation_resnest_semantic_dropout_pu,0.044887170620064004,0.35981999818105137,0.5173558928255482,0.0,0.0,0.0,0.06025010457387847,0.0792546134930625,0.11869105834074997,0.22725497170520204,0.48736409615395815,0.3990017444949674,0.37032469309818583,0.25893531220499494,0.2114619954556042,0.16416053216819268,0.04488717062006402
ADE_val_00001810,ADE20K_validation_resnest_semantic_dropout_pu,0.0413294733486532,0.34943982993479783,0.0,0.0,0.0,0.0,0.056521669172748354,0.07459363815968359,0.10892683953293252,0.1964048329934703,0.40228349571132155,0.3663923957391424,0.23895061818679023,0.1443450056387793,0.13078497574175424,0.13067143945314616,0.041329473348653195
ADE_val_00001811,ADE20K_validation_resnest_semantic_dropout_pu,0.07964618256815659,0.39131716932243676,0.5386584030065626,0.0,0.0,0.0,0.10761166383848339,0.13953259731504697,0.2055551490413373,0.3489681533757697,0.6138950967005219,0.5654251980519193,0.4514454007674628,0.39352942640613614,0.3514970103931577,0.22882648501127215,0.07964618256815659
