Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev)
0.7435424354243543,0.5911160154024588,0.0,0.59841656986094,0.0,0.5970536090085172,0.0,0.5890315408930148,0.0,0.576085573769653,0.0,0.5619883676300899,0.0,0.5972856317573854,0.0,0.5974040607213906,0.0,0.5934274183732615,0.0,0.5792824242494449,0.0,0.5804208404629746,0.0,0.5863767701308904,0.0,0.5927762058130577,0.0,0.5322001041882529,0.0,0.5435350368721764,0.0,0.5483184544283515,0.0
0.7453874538745388,0.5907081950404411,0.0,0.597881167017567,0.0,0.5963959101832043,0.0,0.5884565250645638,0.0,0.5755754086324779,0.0,0.561380347401622,0.0,0.5966768835385585,0.0,0.5967291963197133,0.0,0.5931364150331433,0.0,0.5787486468716897,0.0,0.5798538367770547,0.0,0.5858435794670405,0.0,0.59215608151477,0.0,0.5318157551108639,0.0,0.5444184029634813,0.0,0.5478963240406025,0.0
0.7472324723247232,0.5902237190350179,0.0,0.5986095027603807,0.0,0.5957908618897924,0.0,0.5882242423421128,0.0,0.5751050363318191,0.0,0.5607897187221552,0.0,0.5962123981749672,0.0,0.5962065924445181,0.0,0.5925005923471219,0.0,0.578210673830568,0.0,0.5796459314366498,0.0,0.5853197291733596,0.0,0.5916165985491212,0.0,0.5315735802581434,0.0,0.544145110461742,0.0,0.5474357816924533,0.0
0.7490774907749077,0.5897628676090427,0.0,0.5981798353260487,0.0,0.5953297028981526,0.0,0.5876958186184286,0.0,0.5746141278146076,0.0,0.5615648336546695,0.0,0.5957248819289507,0.0,0.5955218023601273,0.0,0.5919066286993491,0.0,0.5777266659394374,0.0,0.5791965155922036,0.0,0.5848546343430562,0.0,0.5910590932844136,0.0,0.5311749948367186,0.0,0.5448226889643172,0.0,0.5471278964359245,0.0
0.7509225092250923,0.5890446195250791,0.0,0.5976211293838568,0.0,0.5948058309527965,0.0,0.5872260284696614,0.0,0.5740463079683351,0.0,0.5610464304089423,0.0,0.5952711179556247,0.0,0.5950682084744982,0.0,0.5914611071179948,0.0,0.5772800971149239,0.0,0.5785967171117103,0.0,0.5843050996882839,0.0,0.590441610474731,0.0,0.53072478144481,0.0,0.5444233174460085,0.0,0.5480440441105291,0.0
0.7527675276752768,0.588445638090397,0.0,0.5969089262567423,0.0,0.5955363488741306,0.0,0.5866838398506069,0.0,0.5735748794439802,0.0,0.5620069567473286,0.0,0.5960004954676382,0.0,0.5945009735606792,0.0,0.5907404570942641,0.0,0.5767427064145393,0.0,0.5780948422553114,0.0,0.5838917603522891,0.0,0.5899670609314729,0.0,0.530322474483296,0.0,0.5454203669429425,0.0,0.5490567800565266,0.0
0.7546125461254612,0.5891678185043224,0.0,0.5962921811905272,0.0,0.5949129445769401,0.0,0.586210172588232,0.0,0.5730923922662745,0.0,0.561464400674212,0.0,0.5955078180040109,0.0,0.5938700744169787,0.0,0.5901933906741368,0.0,0.5777775653230612,0.0,0.5776516406772431,0.0,0.5833532385999275,0.0,0.5893996469361443,0.0,0.531330448218196,0.0,0.5452986843193975,0.0,0.54995558173528,0.0
0.7564575645756457,0.5898214161595383,0.0,0.5958403537846607,0.0,0.5943967795964931,0.0,0.5857195980864697,0.0,0.5738084270818853,0.0,0.5622900972579334,0.0,0.5949873448409235,0.0,0.5932156170914534,0.0,0.5897160785330877,0.0,0.5771856164662523,0.0,0.5771573683829083,0.0,0.5828962140042262,0.0,0.5887616010408745,0.0,0.5323226771979002,0.0,0.546225695173078,0.0,0.550820109010818,0.0
0.7583025830258303,0.5893235177873379,0.0,0.5954597055744643,0.0,0.5939104015751976,0.0,0.5850551931390033,0.0,0.5732585917044513,0.0,0.56162513552662,0.0,0.5943745708994662,0.0,0.5927413231381707,0.0,0.5891341744625329,0.0,0.5778899499217278,0.0,0.5768098892246615,0.0,0.5824376400303886,0.0,0.588293789914425,0.0,0.5320134926144773,0.0,0.5457914281178731,0.0,0.5517985057686277,0.0
0.7601476014760148,0.5888028432265819,0.0,0.5948579046640808,0.0,0.5948019790230188,0.0,0.5845924919681731,0.0,0.5728888752489228,0.0,0.5623475484483011,0.0,0.5938930140632112,0.0,0.5934697595937993,0.0,0.5886388842984629,0.0,0.5774363957739218,0.0,0.5774187056984432,0.0,0.5820578930233047,0.0,0.5878659822618101,0.0,0.5315559633857568,0.0,0.5452918139045007,0.0,0.55116385546493,0.0
0.7619926199261993,0.5881929050970307,0.0,0.5943763435253359,0.0,0.5943261408227022,0.0,0.5842084468861964,0.0,0.5737293380207171,0.0,0.563365492933147,0.0,0.5933830680305973,0.0,0.592930574986681,0.0,0.5891243994127668,0.0,0.5769033630212531,0.0,0.5768594756432737,0.0,0.5816426907280622,0.0,0.5874375152125298,0.0,0.5324708585482738,0.0,0.545058331634426,0.0,0.5508076243476793,0.0
0.7638376383763837,0.5877433876345627,0.0,0.593763270210838,0.0,0.5938470273288368,0.0,0.5839255889544855,0.0,0.5731623180033905,0.0,0.5629531077734288,0.0,0.5927501216913497,0.0,0.5924389748048012,0.0,0.5884808843498052,0.0,0.5763923684958457,0.0,0.5776589312610012,0.0,0.5812692229413448,0.0,0.5867980747490856,0.0,0.5321415904023935,0.0,0.5446542723255934,0.0,0.550306145221893,0.0
0.7656826568265682,0.5872326714675974,0.0,0.593303884114159,0.0,0.5934065355636716,0.0,0.5834726915217335,0.0,0.5740410204520495,0.0,0.5638026013878217,0.0,0.5922152696315005,0.0,0.5917466145981658,0.0,0.5878875472533112,0.0,0.5760818177576742,0.0,0.5771305519155294,0.0,0.5809941290623485,0.0,0.586165430427278,0.0,0.5318190342864655,0.0,0.5441317339100511,0.0,0.5513897448719608,0.0
0.7675276752767528,0.5865842527724747,0.0,0.5927242716282459,0.0,0.5928049267159271,0.0,0.5830850702013021,0.0,0.5747215537133255,0.0,0.5632550768380047,0.0,0.5915297575735429,0.0,0.5913091373937495,0.0,0.587334679920592,0.0,0.5755858227610444,0.0,0.5780434509535308,0.0,0.5817609700982562,0.0,0.5857760051724566,0.0,0.5314205215498371,0.0,0.5434176163370207,0.0,0.5523194433936554,0.0
0.7693726937269373,0.586049605556321,0.0,0.5921404094213275,0.0,0.5923437431998011,0.0,0.5825453570625891,0.0,0.5741589157496069,0.0,0.5639651965578176,0.0,0.5921822914010317,0.0,0.59068808628985,0.0,0.5880982877920142,0.0,0.5751470990537273,0.0,0.5787983998549783,0.0,0.5813496881801703,0.0,0.5851837313332126,0.0,0.532153827978556,0.0,0.5445125381203851,0.0,0.5530416506120875,0.0
0.7712177121771218,0.5854881264792756,0.0,0.5927743865689867,0.0,0.5918667340762114,0.0,0.5819838277082684,0.0,0.5736609591853624,0.0,0.5648169544607894,0.0,0.5917056685257643,0.0,0.5911065024348808,0.0,0.5875908756202629,0.0,0.5747112302271378,0.0,0.5793016492010334,0.0,0.5807944346949147,0.0,0.5845812184193372,0.0,0.5331056130790858,0.0,0.5440957855197631,0.0,0.5528098293208558,0.0
0.7730627306273062,0.5852055898126375,0.0,0.5923347348379964,0.0,0.5913390963262776,0.0,0.5816796788463047,0.0,0.5732381197316269,0.0,0.564239131570302,0.0,0.5912714213396909,0.0,0.5905465715657712,0.0,0.5870853990157849,0.0,0.5741789407926733,0.0,0.5790328306269658,0.0,0.5803553677787582,0.0,0.5840993153867854,0.0,0.5340189397153748,0.0,0.5448785017167419,0.0,0.5524712829599696,0.0
0.7749077490774908,0.5847019674810033,0.0,0.5918636888332489,0.0,0.5907332851343624,0.0,0.5810836398099614,0.0,0.5741069440415442,0.0,0.5639644280102861,0.0,0.5904518675353807,0.0,0.5912058301060943,0.0,0.586769827719427,0.0,0.5738445503140218,0.0,0.5784313318073856,0.0,0.5797844359300546,0.0,0.5844563692329674,0.0,0.533859621437857,0.0,0.545760562225378,0.0,0.5520844465719696,0.0
0.7767527675276753,0.5851876080012528,0.0,0.5912728897027708,0.0,0.5903376348713868,0.0,0.5806786414852065,0.0,0.5747318902607462,0.0,0.5636567363273833,0.0,0.5898680393326239,0.0,0.5907778897609142,0.0,0.5862663497408912,0.0,0.5746250597536328,0.0,0.5780788863956614,0.0,0.5792546038879377,0.0,0.5841310900000024,0.0,0.533570256629304,0.0,0.5454346708929758,0.0,0.5516204102290406,0.0
0.7785977859778598,0.5847583492240944,0.0,0.5908029395602032,0.0,0.589909716536528,0.0,0.5802427236415814,0.0,0.5743429031868775,0.0,0.56314867233453,0.0,0.5894753769750148,0.0,0.5914722962481771,0.0,0.5857224132396067,0.0,0.5742124207506417,0.0,0.5776800172278067,0.0,0.5787029500704625,0.0,0.5836253682485887,0.0,0.5332025033633065,0.0,0.5450919577311422,0.0,0.5510779665160491,0.0
0.7804428044280443,0.5841150650998715,0.0,0.590213484418534,0.0,0.5892409991298722,0.0,0.5799742223248558,0.0,0.5735691819583729,0.0,0.5628124707735187,0.0,0.5888782682722888,0.0,0.5910066298571508,0.0,0.585064115737462,0.0,0.5750727798739189,0.0,0.5771107935363035,0.0,0.5794820373769954,0.0,0.5831345281345259,0.0,0.5327169202108532,0.0,0.5456287424616457,0.0,0.551816207818061,0.0
0.7822878228782287,0.5836029783691221,0.0,0.5897660266734229,0.0,0.5886641576087517,0.0,0.5793310344652038,0.0,0.5731393120665514,0.0,0.5638435734367887,0.0,0.589756480635037,0.0,0.5904073179841903,0.0,0.5845655782251715,0.0,0.5758277056061092,0.0,0.5768217243405703,0.0,0.5789497288715871,0.0,0.5825406808596381,0.0,0.5336129212462599,0.0,0.5451826734187597,0.0,0.5512394303699816,0.0
0.7841328413284133,0.5831721275976451,0.0,0.5892050509667828,0.0,0.5881008389587152,0.0,0.5788475067975232,0.0,0.5725906322080618,0.0,0.5645964530931394,0.0,0.5893111510346991,0.0,0.5899642247080753,0.0,0.5841487354703062,0.0,0.575305248018998,0.0,0.5762936284065476,0.0,0.5796267099016932,0.0,0.5819280574510686,0.0,0.5331917910500555,0.0,0.5459596304415384,0.0,0.5508941479032816,0.0
0.7859778597785978,0.5828824515116002,0.0,0.5886127818230156,0.0,0.5877399060840315,0.0,0.5783706369096873,0.0,0.5720028038043283,0.0,0.5640405948226755,0.0,0.588747635965001,0.0,0.5893571332969815,0.0,0.583568335611742,0.0,0.57487332102324,0.0,0.5759468626792351,0.0,0.5790147806393059,0.0,0.5816560745660104,0.0,0.5342875849677784,0.0,0.5469435662364404,0.0,0.5506205546789628,0.0
0.7878228782287823,0.582385739720833,0.0,0.5880184820179024,0.0,0.5883708263441224,0.0,0.5778122756340404,0.0,0.5715905563817477,0.0,0.5635884335746962,0.0,0.5881348846014725,0.0,0.5888971726324436,0.0,0.5842326250295422,0.0,0.5744547742436864,0.0,0.5755956566146744,0.0,0.5785388588540709,0.0,0.5810877536673721,0.0,0.5351908927313199,0.0,0.5477536682894162,0.0,0.5500383365715619,0.0
0.7896678966789668,0.5817429285762338,0.0,0.5874210809549346,0.0,0.5876910718373275,0.0,0.5771571906382502,0.0,0.5723200584168041,0.0,0.5643060363781668,0.0,0.5875041531378751,0.0,0.5884464155804108,0.0,0.5837927664532172,0.0,0.5740679801043111,0.0,0.5763449571746783,0.0,0.5782491546383965,0.0,0.5806219025373818,0.0,0.5362195591564789,0.0,0.5473993463917866,0.0,0.5495383226745815,0.0
0.7915129151291513,0.5812082852750793,0.0,0.5868142784439401,0.0,0.5871554160447978,0.0,0.5766365054178437,0.0,0.5733169813575575,0.0,0.563885092074797,0.0,0.5871471351453473,0.0,0.5878706976294871,0.0,0.5833294423774938,0.0,0.573658219783071,0.0,0.5770993978339447,0.0,0.578922746159082,0.0,0.5801799532098486,0.0,0.5372193184103561,0.0,0.5470006161811332,0.0,0.5490714588253244,0.0
0.7933579335793358,0.5819330500601538,0.0,0.5861895517921677,0.0,0.5865298960497677,0.0,0.5774241970688346,0.0,0.5743092674474236,0.0,0.5648993127909021,0.0,0.5866139900330142,0.0,0.5873656878929149,0.0,0.5841411579760543,0.0,0.5732396755754972,0.0,0.5765652876626314,0.0,0.5785806425210799,0.0,0.5797620728546894,0.0,0.536719217047117,0.0,0.5466951790518804,0.0,0.5486435702352175,0.0
0.7952029520295203,0.5814945834232145,0.0,0.5857073912970081,0.0,0.5859279770420844,0.0,0.5770297265591794,0.0,0.5737764389711529,0.0,0.564388317156062,0.0,0.5861466378175899,0.0,0.5869508262302493,0.0,0.583704573280895,0.0,0.5727680727513103,0.0,0.5760876802919603,0.0,0.5781007911599692,0.0,0.5792440528904742,0.0,0.5363672623392767,0.0,0.5462941038700916,0.0,0.5482841884017251,0.0
0.7970479704797048,0.5809436965411738,0.0,0.5850400961723297,0.0,0.5853409466023288,0.0,0.577777342932885,0.0,0.5732567104812736,0.0,0.5651843092013811,0.0,0.5856370693779552,0.0,0.5866092593625726,0.0,0.5833019147722841,0.0,0.5723926358817196,0.0,0.5755730866595341,0.0,0.5776677468309546,0.0,0.5788128257530872,0.0,0.536010575345465,0.0,0.5471557344595555,0.0,0.5491348950806197,0.0
0.7988929889298892,0.5818219797133133,0.0,0.5845342600885493,0.0,0.5847777190458203,0.0,0.5784837613318744,0.0,0.5742422608034877,0.0,0.5647584399379818,0.0,0.584971477756842,0.0,0.5859932673691828,0.0,0.5825253718363883,0.0,0.5719569044598971,0.0,0.5762509190046606,0.0,0.5774113932970878,0.0,0.5794776152240193,0.0,0.5356418305664259,0.0,0.5467111082549362,0.0,0.5499879750423701,0.0
0.8007380073800738,0.5813547576841296,0.0,0.5840120492054929,0.0,0.5854202504849692,0.0,0.5779491367502649,0.0,0.5737506186477594,0.0,0.5654024580373919,0.0,0.5843893564418899,0.0,0.5855843810051199,0.0,0.5820885712781,0.0,0.5729034521931454,0.0,0.5758960141733647,0.0,0.5779901030557845,0.0,0.5789802851512367,0.0,0.5363969278168882,0.0,0.5463385636229384,0.0,0.5496347636134153,0.0
0.8025830258302583,0.580903538992593,0.0,0.5834178664968632,0.0,0.5849335009678227,0.0,0.5774574267796647,0.0,0.5733137687893337,0.0,0.5648729777523207,0.0,0.5838309060009527,0.0,0.5850492400224138,0.0,0.5816711065176708,0.0,0.5725851137501915,0.0,0.5754518022965986,0.0,0.5775850354953935,0.0,0.5784551661176364,0.0,0.5359837012164893,0.0,0.5459791646261041,0.0,0.5491813065760993,0.0
0.8044280442804428,0.5803999633018189,0.0,0.5827844827889173,0.0,0.5844313898919686,0.0,0.5770700480743995,0.0,0.5728468745929354,0.0,0.5643953868782176,0.0,0.5833489181672952,0.0,0.5845282434554865,0.0,0.5810540837152858,0.0,0.5722440643787966,0.0,0.5750401540215202,0.0,0.577173787254102,0.0,0.5781113960773927,0.0,0.5355566188392803,0.0,0.545554601324708,0.0,0.5499484515373819,0.0
0.8062730627306273,0.5807515925180236,0.0,0.5821713490170201,0.0,0.583809462603149,0.0,0.576689817051138,0.0,0.572246815938226,0.0,0.5640103947941801,0.0,0.5828364458059069,0.0,0.5838969247640748,0.0,0.5805014082004246,0.0,0.571837316892447,0.0,0.5744923006420534,0.0,0.5780427180652462,0.0,0.5777313887471723,0.0,0.5352190972892877,0.0,0.5465521456728928,0.0,0.5495567102639098,0.0
0.8081180811808119,0.5813974481598462,0.0,0.5817777068904081,0.0,0.5832517580851531,0.0,0.5761456527762762,0.0,0.5718496332586691,0.0,0.5636270466236544,0.0,0.5823818441721778,0.0,0.5833785313755551,0.0,0.581193910527332,0.0,0.5728148572648387,0.0,0.5743094004635827,0.0,0.577532649274822,0.0,0.5773613687970701,0.0,0.5347643331143441,0.0,0.5461681873000743,0.0,0.5504508193057461,0.0
0.8099630996309963,0.580929572423719,0.0,0.5813036898144078,0.0,0.582623081118746,0.0,0.5756359381967879,0.0,0.5714414063874872,0.0,0.5632784186019334,0.0,0.5818286620299198,0.0,0.5827766416370463,0.0,0.580782812830597,0.0,0.5724463563252497,0.0,0.5736594720472376,0.0,0.5778943250542187,0.0,0.5768693031228516,0.0,0.5343682174699319,0.0,0.5470101492280565,0.0,0.5503259932342366,0.0
0.8118081180811808,0.5817282941903889,0.0,0.5820967099696922,0.0,0.5821710307758228,0.0,0.5751397062211628,0.0,0.5710768644293003,0.0,0.5629324288887138,0.0,0.581221881035465,0.0,0.5822862181134669,0.0,0.5811311744623076,0.0,0.572165486507155,0.0,0.5733197108026339,0.0,0.5787467042619832,0.0,0.5764634201664184,0.0,0.5349086349273506,0.0,0.5478337799468682,0.0,0.5500075240599338,0.0
0.8136531365313653,0.5813710067305957,0.0,0.5814766312062885,0.0,0.5818054171278656,0.0,0.5746054549229764,0.0,0.5706414239635822,0.0,0.5625355622246112,0.0,0.5806421093572703,0.0,0.5818739849669317,0.0,0.5806120223432871,0.0,0.5717510706640287,0.0,0.5729460529218249,0.0,0.5783917734637071,0.0,0.5771808662496173,0.0,0.534580043918445,0.0,0.5476507220856687,0.0,0.5496866516077418,0.0
0.8154981549815498,0.5821602862586702,0.0,0.5809592588586,0.0,0.5813605749741492,0.0,0.5741566589248754,0.0,0.5703141399118813,0.0,0.5621587241977737,0.0,0.5812676766599526,0.0,0.5813373021823339,0.0,0.5801159420615492,0.0,0.5725755483610919,0.0,0.5736303139063902,0.0,0.5779715161409607,0.0,0.576796763401558,0.0,0.5342363421172271,0.0,0.5473886575149278,0.0,0.5490968420468376,0.0
0.8173431734317343,0.5816125991197589,0.0,0.5804152207397508,0.0,0.5807589597359905,0.0,0.573790700410456,0.0,0.569956855255279,0.0,0.5616092688384108,0.0,0.5806613143304218,0.0,0.5806964412235384,0.0,0.579734287440158,0.0,0.572088116777079,0.0,0.5730925132325261,0.0,0.5775196115396893,0.0,0.576279899572111,0.0,0.5341828707427114,0.0,0.5470806896742837,0.0,0.5488056941938995,0.0
0.8191881918819188,0.5822558588447424,0.0,0.5800862302298492,0.0,0.5801841480495391,0.0,0.5733754242827037,0.0,0.5696093457853401,0.0,0.5624854130165914,0.0,0.5800455513923631,0.0,0.5802301974607068,0.0,0.5792888148207983,0.0,0.5715379201849584,0.0,0.5727257652528501,0.0,0.5771107231226235,0.0,0.5758812810735682,0.0,0.5338944934318267,0.0,0.5467109857928144,0.0,0.5483863961498533,0.0
0.8210332103321033,0.5817290503685891,0.0,0.5807234215408751,0.0,0.5795739409197843,0.0,0.574334131194428,0.0,0.5703862774023256,0.0,0.5631411865508498,0.0,0.5796880005173842,0.0,0.5797488106616838,0.0,0.5788095434883818,0.0,0.5710978370712381,0.0,0.5733875498635459,0.0,0.5780610361043703,0.0,0.5754269056341361,0.0,0.5345125219801872,0.0,0.5462798121386225,0.0,0.5491894810176147,0.0
0.8228782287822878,0.581227179710458,0.0,0.5801757529360462,0.0,0.5791641908209181,0.0,0.5737699496521683,0.0,0.5711253216233967,0.0,0.5636508090066155,0.0,0.5790802740034633,0.0,0.5792320055511044,0.0,0.5783270924124804,0.0,0.570649114884835,0.0,0.5743440800208025,0.0,0.577708736498815,0.0,0.5749970716085722,0.0,0.5355562158770926,0.0,0.5458702976800973,0.0,0.5487349231967532,0.0
0.8247232472324724,0.5809914635790375,0.0,0.5795772594500098,0.0,0.5799495786672685,0.0,0.5733823018911823,0.0,0.5707338865552322,0.0,0.5631640332650033,0.0,0.5785726785134652,0.0,0.5787746757819875,0.0,0.5779550788657791,0.0,0.5702942780216409,0.0,0.5738601440282683,0.0,0.5773652371429376,0.0,0.5747752930791693,0.0,0.5352773632485287,0.0,0.5455353615469289,0.0,0.5494656524958238,0.0
0.8265682656826568,0.5806065196544546,0.0,0.5791027349674476,0.0,0.5794996429523379,0.0,0.5729589506151587,0.0,0.5714323745533126,0.0,0.5627192059622181,0.0,0.57816699261684,0.0,0.5781914521626004,0.0,0.5775540202127133,0.0,0.5698020492420243,0.0,0.5734760493190215,0.0,0.5768918090713637,0.0,0.57536108327838,0.0,0.5351007181316285,0.0,0.5450650745011539,0.0,0.5491437376764382,0.0
0.8284132841328413,0.5802509047154173,0.0,0.5798895154012806,0.0,0.5790263481824266,0.0,0.5725068791401827,0.0,0.5710432630542527,0.0,0.5623160528755128,0.0,0.577696665887765,0.0,0.5776000439499394,0.0,0.577134986982147,0.0,0.569418976076234,0.0,0.5731164969531374,0.0,0.5762912985162658,0.0,0.5760024929754595,0.0,0.5347188376093673,0.0,0.5460782925980333,0.0,0.5501478718909673,0.0
0.8302583025830258,0.5798465267100326,0.0,0.5793553939975465,0.0,0.5785222564975196,0.0,0.5721821007179764,0.0,0.5705889081166813,0.0,0.5619087896892285,0.0,0.577160591571986,0.0,0.5772590761287653,0.0,0.5777572266936152,0.0,0.5691002269585352,0.0,0.5727918536866349,0.0,0.5757827223510501,0.0,0.5756303465141048,0.0,0.534490169485387,0.0,0.5457804231412311,0.0,0.551087483226705,0.0
0.8321033210332104,0.579319696250154,0.0,0.5789216146987328,0.0,0.5793068349748166,0.0,0.5717332443952307,0.0,0.5712179895527011,0.0,0.5615687182827466,0.0,0.5766434519805583,0.0,0.5767379828098651,0.0,0.5772299387679274,0.0,0.5699324757777945,0.0,0.5736511620894201,0.0,0.5755611687958715,0.0,0.5763678776321091,0.0,0.5342083895251254,0.0,0.5466101783005631,0.0,0.5506727777196373,0.0
0.8339483394833949,0.5787901180996192,0.0,0.5784929942794551,0.0,0.5787695703482952,0.0,0.5711682332247304,0.0,0.5708060620049471,0.0,0.5612604295746481,0.0,0.5761248735233111,0.0,0.5763454060474961,0.0,0.5769010482586432,0.0,0.569534395079171,0.0,0.5732785883091582,0.0,0.5761400363479283,0.0,0.575910753785931,0.0,0.5337993032589317,0.0,0.5462118892803122,0.0,0.5516668644945939,0.0
0.8357933579335793,0.5782107761067483,0.0,0.5779714777121822,0.0,0.5782853074915454,0.0,0.5719123582744197,0.0,0.5705529368148197,0.0,0.562074937584725,0.0,0.5769112803141172,0.0,0.5771313260115379,0.0,0.5763985155502208,0.0,0.5691110912882188,0.0,0.5740180547383521,0.0,0.5769901473274639,0.0,0.5754367654328734,0.0,0.5337302939163424,0.0,0.5459503367952989,0.0,0.5522068853153482,0.0
0.8376383763837638,0.5777784714114569,0.0,0.5776255832943727,0.0,0.5777653970990636,0.0,0.5715007159389428,0.0,0.570068403281403,0.0,0.5616317539451494,0.0,0.5765262173082166,0.0,0.5766883054696623,0.0,0.576028775615894,0.0,0.568745788010631,0.0,0.5736808683006612,0.0,0.5765151569981415,0.0,0.574950412618835,0.0,0.5336130894815476,0.0,0.5455364036555693,0.0,0.5518136635647115,0.0
0.8394833948339483,0.5773644705944833,0.0,0.5770937209732742,0.0,0.5772514745468418,0.0,0.5721871262937712,0.0,0.5697434666197344,0.0,0.5612100311873792,0.0,0.5760426332444138,0.0,0.5760961609957342,0.0,0.5755202732391004,0.0,0.5683288689579652,0.0,0.5732953736500933,0.0,0.5759943212326971,0.0,0.5747133903123274,0.0,0.5333381217522327,0.0,0.5463992782187371,0.0,0.5514250621063276,0.0
0.8413284132841329,0.5768613426860083,0.0,0.5766205867996816,0.0,0.5767215990044025,0.0,0.5727837823656753,0.0,0.5704858205980552,0.0,0.5608527302468197,0.0,0.5755530617976673,0.0,0.5756051279452487,0.0,0.5751592838041661,0.0,0.5679230716633066,0.0,0.5728693917321055,0.0,0.5756710254154576,0.0,0.5755428372117972,0.0,0.5332526917099513,0.0,0.5461360267076154,0.0,0.552125275639998,0.0
0.8431734317343174,0.5764081404025808,0.0,0.5762271618763244,0.0,0.5762397037511716,0.0,0.5722946575275519,0.0,0.5709643125147028,0.0,0.5605584279687026,0.0,0.5761917534753561,0.0,0.5751842968175646,0.0,0.5756431722341271,0.0,0.5674313259184682,0.0,0.5736824662456993,0.0,0.5754094703289405,0.0,0.5750947927471192,0.0,0.5330187833892452,0.0,0.5458277374006208,0.0,0.55300233450396,0.0
0.8450184501845018,0.5759864748178453,0.0,0.5757537368421853,0.0,0.5758594700653291,0.0,0.5717852435391674,0.0,0.5715610330006576,0.0,0.561382851335358,0.0,0.57575984654283,0.0,0.57446786565318,0.0,0.5751459996841178,0.0,0.567027062064962,0.0,0.5732447739028471,0.0,0.5749185647444749,0.0,0.5747582002127951,0.0,0.5326698763801406,0.0,0.5454706429543589,0.0,0.552737740284122,0.0
0.8468634686346863,0.5756268291012685,0.0,0.575325183208646,0.0,0.5753921172717557,0.0,0.5712904177235587,0.0,0.5711609310333784,0.0,0.561024111597101,0.0,0.5754462481447371,0.0,0.5739560290912361,0.0,0.5746637278571021,0.0,0.5677859223117571,0.0,0.5738352260187058,0.0,0.5746439352708783,0.0,0.5743686903089817,0.0,0.5323847257001963,0.0,0.5450797215881165,0.0,0.5535596624185792,0.0
0.8487084870848709,0.5764364489250743,0.0,0.5748365952291569,0.0,0.5749652814060511,0.0,0.5708748232482125,0.0,0.5708088441583558,0.0,0.5606940612860704,0.0,0.5749343005883538,0.0,0.5734379251740693,0.0,0.5742203643419853,0.0,0.5672531467487893,0.0,0.5732557202443878,0.0,0.5753128678924122,0.0,0.5737997348184791,0.0,0.5319552953509344,0.0,0.5447804339485932,0.0,0.5531505145209358,0.0
0.8505535055350554,0.5759799990833615,0.0,0.5743165126669059,0.0,0.5755712236063885,0.0,0.5714896384597382,0.0,0.5702995676822291,0.0,0.561357776265204,0.0,0.5757050126437794,0.0,0.5730229054256184,0.0,0.5737391508670157,0.0,0.5668641252374459,0.0,0.5728417951692877,0.0,0.5759536695530795,0.0,0.5734143858192066,0.0,0.5315780055375008,0.0,0.5446711098456068,0.0,0.5526769373976239,0.0
0.8523985239852399,0.5754317938112039,0.0,0.5738178419378392,0.0,0.5752600698362842,0.0,0.571163763510749,0.0,0.569949431356869,0.0,0.56224061824132,0.0,0.5752793472896751,0.0,0.5738632028382848,0.0,0.5734084068435518,0.0,0.5665265602280772,0.0,0.5734865584556313,0.0,0.5756359487676111,0.0,0.5729779146505121,0.0,0.5324900470330269,0.0,0.5444015151125975,0.0,0.552248269974381,0.0
0.8542435424354243,0.5749963726057822,0.0,0.573329738795331,0.0,0.574751841547671,0.0,0.5707155401848865,0.0,0.5705831346093749,0.0,0.5629348210306374,0.0,0.574848938332246,0.0,0.573452528383413,0.0,0.5729211880101024,0.0,0.5662190828289272,0.0,0.5730396836882263,0.0,0.5752505214454166,0.0,0.5735916618265214,0.0,0.5332306504046612,0.0,0.5442108862481583,0.0,0.551886854616728,0.0
0.8560885608856088,0.5746430247009966,0.0,0.572862423557147,0.0,0.5743234970615769,0.0,0.5703215718440128,0.0,0.5713582411256037,0.0,0.5626203150555348,0.0,0.574388799538028,0.0,0.5731238277016097,0.0,0.5725134288338578,0.0,0.567052535616948,0.0,0.5738534285163781,0.0,0.5760996168070229,0.0,0.5732646862622401,0.0,0.5339009772250864,0.0,0.5439133268913947,0.0,0.5517367396337999,0.0
