Coverage,Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),Mean (Mean Risk),Mean (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),GMM (Mean Risk),GMM (Std Dev)
0.8,0.46604030202794416,0.0,0.4736958328199625,0.0,0.47000478131912715,0.0,0.4558247426142694,0.0,0.46202272999031757,0.0,0.4573836453820585,0.0,0.4673823909590319,0.0,0.4673823909590318,0.0,0.464937952779486,0.0,0.45768200227499894,0.0,0.4627727040102581,0.0,0.460120220703251,0.0,0.4607011849832209,0.0,0.45883093803194375,0.0
0.8133333333333334,0.46769832145665796,0.0,0.4725237339573041,0.0,0.47018124770355507,0.0,0.45623366864959664,0.0,0.462206980844338,0.0,0.45918357721480324,0.0,0.469018408929859,0.0,0.46625656318186276,0.0,0.4650852470371064,0.0,0.4574447092368641,0.0,0.46230040171748243,0.0,0.4595372892738333,0.0,0.4619294694199965,0.0,0.46097917540390404,0.0
0.8266666666666667,0.4687939378142366,0.0,0.47160440137985166,0.0,0.469207938314365,0.0,0.45813469231236076,0.0,0.46390008578522746,0.0,0.45881471892333275,0.0,0.469207938314365,0.0,0.4658847980813291,0.0,0.46401462848089053,0.0,0.459008571105265,0.0,0.4628318632646049,0.0,0.4591627259491526,0.0,0.46256744055072596,0.0,0.4626920836583489,0.0
0.84,0.4704460101334888,0.0,0.4711536509920568,0.0,0.4703263012692048,0.0,0.45995595900465863,0.0,0.46417342703709474,0.0,0.459163203238347,0.0,0.4680888741594024,0.0,0.46612105891764494,0.0,0.4660123870402656,0.0,0.46022472927226926,0.0,0.46277751356041547,0.0,0.4597355559759768,0.0,0.46307214671891345,0.0,0.46274181958278787,0.0
0.8533333333333334,0.4700204025837276,0.0,0.47002167045392657,0.0,0.4716400175787129,0.0,0.46017419249668473,0.0,0.46302584968997124,0.0,0.4612269168738792,0.0,0.46770009685923636,0.0,0.46770009685923625,0.0,0.4673935082596008,0.0,0.46189589736456954,0.0,0.4648206727845199,0.0,0.4606798418416653,0.0,0.46252234154181504,0.0,0.46407499300886046,0.0
0.8666666666666667,0.4710918549204284,0.0,0.4710313705071437,0.0,0.47120258849209845,0.0,0.46080972306635454,0.0,0.4632988247834983,0.0,0.46296338177952673,0.0,0.46880724620708314,0.0,0.4677958323305454,0.0,0.46892867716606057,0.0,0.4624957773969168,0.0,0.4651588704195517,0.0,0.4613511621160921,0.0,0.46422006696312756,0.0,0.46574883148452606,0.0
0.88,0.4699951131269631,0.0,0.47107518159785866,0.0,0.47010416891724427,0.0,0.4619433111354482,0.0,0.462320159204229,0.0,0.46343914764872385,0.0,0.47010416891724427,0.0,0.46888475615082914,0.0,0.4684152028162527,0.0,0.4639888559369477,0.0,0.46563378899658114,0.0,0.461950206621411,0.0,0.465363169046554,0.0,0.4661958343050496,0.0
0.8933333333333333,0.4707439898173076,0.0,0.47016116494078275,0.0,0.47016116494078286,0.0,0.4625245766329361,0.0,0.46347455689475203,0.0,0.46507251102601344,0.0,0.47016116494078286,0.0,0.47016116494078275,0.0,0.4685995912931628,0.0,0.465058457697785,0.0,0.46667845685672965,0.0,0.46153247613677717,0.0,0.46688281558585154,0.0,0.4673923493081828,0.0
0.9066666666666666,0.4708965868001834,0.0,0.47089658680018365,0.0,0.47089658680018376,0.0,0.46387574675712406,0.0,0.4645356154055135,0.0,0.46461500739549766,0.0,0.47089658680018376,0.0,0.47089658680018365,0.0,0.46935797747091107,0.0,0.46396536974371744,0.0,0.46605908842514204,0.0,0.4629958067971034,0.0,0.46576289883931243,0.0,0.46839579322462915,0.0
0.92,0.4697347301338213,0.0,0.4697347301338215,0.0,0.46973473013382155,0.0,0.4636130784561067,0.0,0.46610574407973976,0.0,0.4648542186600972,0.0,0.46973473013382155,0.0,0.4697347301338215,0.0,0.46921377246264667,0.0,0.4652843328197437,0.0,0.4668433023810102,0.0,0.46460597098469564,0.0,0.4653176303065505,0.0,0.4696422910775725,0.0
0.9333333333333333,0.4692390821330344,0.0,0.4692390821330346,0.0,0.4692390821330347,0.0,0.46509259858072644,0.0,0.46660263487098835,0.0,0.46401319990756584,0.0,0.4692390821330347,0.0,0.46922369490549465,0.0,0.4680925539534831,0.0,0.46634691098616554,0.0,0.46704726355632237,0.0,0.46483687469590335,0.0,0.4657452501255866,0.0,0.46899827839801816,0.0
0.9466666666666667,0.46910061381990253,0.0,0.468348150074582,0.0,0.4691006138199028,0.0,0.46426006769906697,0.0,0.4657488358725646,0.0,0.465078715464773,0.0,0.46834815007458214,0.0,0.46874222554173756,0.0,0.4691006138199027,0.0,0.4654967137325985,0.0,0.46719276202261323,0.0,0.4640079455591005,0.0,0.4649035269686474,0.0,0.46843381769702425,0.0
0.96,0.46822397898883306,0.0,0.4682239789888333,0.0,0.4682239789888334,0.0,0.46551998095310115,0.0,0.4669880717908558,0.0,0.46557606802036144,0.0,0.4678705683256427,0.0,0.4678705683256426,0.0,0.4686125811856116,0.0,0.4669880717908558,0.0,0.46728623619583154,0.0,0.4650587352661863,0.0,0.4666392198957706,0.0,0.4670389035623434,0.0
0.9733333333333334,0.46867143269401534,0.0,0.4677546404294101,0.0,0.4677546404294102,0.0,0.46568241483953776,0.0,0.46653566346702136,0.0,0.46653566346702136,0.0,0.4677546404294102,0.0,0.4677546404294101,0.0,0.4677546404294101,0.0,0.46867143269401557,0.0,0.46774653569269875,0.0,0.4652274875866902,0.0,0.4677546404294099,0.0,0.4665857989128721,0.0
0.9866666666666667,0.4682023898758657,0.0,0.4678846811622961,0.0,0.4678846811622962,0.0,0.4666821768615612,0.0,0.46820238987586593,0.0,0.4666821768615612,0.0,0.468202389875866,0.0,0.46820238987586593,0.0,0.46820238987586593,0.0,0.46820238987586593,0.0,0.4669118920479718,0.0,0.46668217686156094,0.0,0.4682023898758657,0.0,0.46736067163524003,0.0
1.0,0.46832472673969383,0.0,0.468324726739694,0.0,0.4683247267396941,0.0,0.468324726739694,0.0,0.468324726739694,0.0,0.468324726739694,0.0,0.4683247267396941,0.0,0.468324726739694,0.0,0.468324726739694,0.0,0.468324726739694,0.0,0.46832472673969383,0.0,0.4683247267396937,0.0,0.46832472673969383,0.0,0.46832472673969383,0.0
0.0,0.43606557377048816,0.0,0.4341463414634197,0.0,0.4341463414634259,0.0,0.43606557377049904,0.0,0.43606557377050237,0.0,0.3681528662420499,0.0,0.4341463414634248,0.0,0.43414634146342035,0.0,0.4341463414634179,0.0,0.3681528662420488,0.0,0.36815286624202725,0.0,0.36815286624202115,0.0,0.419548872180431,0.0,0.4341463414634057,0.0
0.013333333333333334,0.43606557377048816,0.0,0.4341463414634197,0.0,0.4341463414634259,0.0,0.43606557377049904,0.0,0.43606557377050237,0.0,0.3681528662420499,0.0,0.4341463414634248,0.0,0.43414634146342035,0.0,0.4341463414634179,0.0,0.3681528662420488,0.0,0.36815286624202725,0.0,0.36815286624202115,0.0,0.419548872180431,0.0,0.4341463414634057,0.0
0.02666666666666667,0.4351059576169514,0.0,0.43891617414467915,0.0,0.41659622319594186,0.0,0.4398757902982188,0.0,0.4021092200062703,0.0,0.3695068966971839,0.0,0.4165962231959413,0.0,0.4165962231959391,0.0,0.41659622319593786,0.0,0.40114960385273174,0.0,0.40210922000625954,0.0,0.4169891565700116,0.0,0.39385086921123463,0.0,0.42815660784253723,0.0
0.04,0.41278826049198036,0.0,0.43796597401995,0.0,0.42308600672079183,0.0,0.4379659740199508,0.0,0.4127882604919851,0.0,0.3639329797609873,0.0,0.4175804395241112,0.0,0.4175804395241098,0.0,0.42308600672078917,0.0,0.4127882604919851,0.0,0.4010881816469923,0.0,0.40161308009744706,0.0,0.395582614450309,0.0,0.42528736262184186,0.0
0.05333333333333334,0.4093527216010997,0.0,0.4341620866270169,0.0,0.4222017230857067,0.0,0.4205126970754727,0.0,0.42051269707547345,0.0,0.3819661282633634,0.0,0.42220172308570636,0.0,0.42220172308570525,0.0,0.4222017230857047,0.0,0.4170380038796271,0.0,0.408046528392107,0.0,0.38910310692671046,0.0,0.38458025769135695,0.0,0.4195149725158319,0.0
0.06666666666666667,0.41621937864606745,0.0,0.4300555013142918,0.0,0.44875614286647114,0.0,0.42096024255002157,0.0,0.4162193786460703,0.0,0.39240217090337365,0.0,0.44875614286647086,0.0,0.44875614286647,0.0,0.42649857983375145,0.0,0.4175401775397919,0.0,0.4132664910063685,0.0,0.39109170652705993,0.0,0.3944934744457685,0.0,0.4251294488945291,0.0
0.08,0.4167742942351314,0.0,0.4283043964586517,0.0,0.447911120193049,0.0,0.41730788627976095,0.0,0.4184806878788174,0.0,0.39350949324088763,0.0,0.44290164573262425,0.0,0.44290164573262353,0.0,0.4167742942351326,0.0,0.40654567918557666,0.0,0.41431355453538227,0.0,0.3958345674692918,0.0,0.3992029661128433,0.0,0.42321273408933946,0.0
0.09333333333333334,0.4186332856361917,0.0,0.42412464052576687,0.0,0.4443167350866445,0.0,0.41678235396313673,0.0,0.41909065024587455,0.0,0.39869202764112555,0.0,0.44301369731738344,0.0,0.44301369731738277,0.0,0.41632498935345535,0.0,0.41185144027705695,0.0,0.4053506449466849,0.0,0.4005612819204574,0.0,0.3925718489379505,0.0,0.41573390452690784,0.0
0.10666666666666667,0.41914792798769485,0.0,0.4270574797612107,0.0,0.4404807882087379,0.0,0.418015649892711,0.0,0.4191479279876966,0.0,0.40129913320854127,0.0,0.44048078820873765,0.0,0.4404807882087371,0.0,0.41712816874030056,0.0,0.4063700102424248,0.0,0.3987799575644235,0.0,0.4102444849090998,0.0,0.401728548682957,0.0,0.4249668890685339,0.0
0.12,0.4185347315516611,0.0,0.42864246134880807,0.0,0.4324443524346602,0.0,0.42629583473050264,0.0,0.41853473155166276,0.0,0.4026691361924135,0.0,0.43244435243465995,0.0,0.43244435243465945,0.0,0.4099789439789998,0.0,0.40717658244475446,0.0,0.40042986895319777,0.0,0.4124159014794835,0.0,0.4058691222394978,0.0,0.41865421986559,0.0
0.13333333333333333,0.4118385771379451,0.0,0.44127559741288014,0.0,0.4244784317800535,0.0,0.43331660090780205,0.0,0.4165688988459347,0.0,0.4005840407549903,0.0,0.42447843178005334,0.0,0.4244784317800529,0.0,0.41195977298535513,0.0,0.4017374387891384,0.0,0.4033656054621333,0.0,0.4145889454778766,0.0,0.4066451260218871,0.0,0.4241810881284641,0.0
0.14666666666666667,0.4150884659807972,0.0,0.44023120074285044,0.0,0.42600969380455656,0.0,0.43833308902800555,0.0,0.4231079053353989,0.0,0.4045024013068947,0.0,0.41785068229227584,0.0,0.41785068229227545,0.0,0.4064700833880048,0.0,0.4014927720745311,0.0,0.4054822523655513,0.0,0.42252511338469056,0.0,0.40931971218085117,0.0,0.425284113129843,0.0
0.16,0.41116442714906415,0.0,0.432843032965488,0.0,0.4198066516053853,0.0,0.4473355265685866,0.0,0.4171466788419907,0.0,0.4000916334825286,0.0,0.41884539493813233,0.0,0.4240745682206555,0.0,0.41364235255840737,0.0,0.40127474144285197,0.0,0.4135159640394912,0.0,0.42365348508350736,0.0,0.4109532002180678,0.0,0.43360142030782317,0.0
0.17333333333333334,0.4080641579185452,0.0,0.4374349006937455,0.0,0.4254013178998045,0.0,0.44519809161565316,0.0,0.41358623640432357,0.0,0.39762304629156486,0.0,0.4245140040531095,0.0,0.4245140040531092,0.0,0.424514004053109,0.0,0.39893521726665704,0.0,0.4184783441771916,0.0,0.42864152240247144,0.0,0.41794809192843413,0.0,0.4272915562391061,0.0
0.18666666666666668,0.404115657059263,0.0,0.432486183947195,0.0,0.4257145976242866,0.0,0.4466714741358209,0.0,0.40924330136748577,0.0,0.3977125718774803,0.0,0.4257145976242865,0.0,0.42571459762428615,0.0,0.42068164141733827,0.0,0.4006363034939114,0.0,0.41487274816453507,0.0,0.42756921080682286,0.0,0.42162235358369177,0.0,0.42733391760664247,0.0
0.2,0.40981446531263993,0.0,0.43708601698573013,0.0,0.42717278140995535,0.0,0.44348513615972496,0.0,0.4146002666669812,0.0,0.40376493176765105,0.0,0.4259283956911641,0.0,0.42205768625948825,0.0,0.41716953198951573,0.0,0.3993817620488628,0.0,0.4185070819603688,0.0,0.4283308441324896,0.0,0.4230932637998415,0.0,0.42749747203570315,0.0
0.21333333333333335,0.41086660631808314,0.0,0.43181721254215916,0.0,0.42728208061104883,0.0,0.4433499597778413,0.0,0.4116877500002949,0.0,0.40495152506018645,0.0,0.42230787096046635,0.0,0.41867908086827027,0.0,0.41867908086827016,0.0,0.40108594700829203,0.0,0.4155291972848656,0.0,0.4362460302485546,0.0,0.42429738789546134,0.0,0.4308489165742756,0.0
0.22666666666666666,0.4154331571364336,0.0,0.44018661978914814,0.0,0.42379489939863424,0.0,0.44488159479691186,0.0,0.4125678071414382,0.0,0.4063615276229667,0.0,0.4192815801482223,0.0,0.4192815801482221,0.0,0.419281580148222,0.0,0.40382132391423475,0.0,0.42373182226749284,0.0,0.4340478169688973,0.0,0.42462032002176087,0.0,0.4345850937844086,0.0
0.24,0.4197167213751226,0.0,0.4460852708850276,0.0,0.4281333379016451,0.0,0.4407693354833233,0.0,0.4170105574909603,0.0,0.4068706157636492,0.0,0.42387075860958945,0.0,0.42387075860958917,0.0,0.42634162233526396,0.0,0.4059623197706527,0.0,0.4260703569691878,0.0,0.42953322413110273,0.0,0.43186218124219244,0.0,0.43501699131470584,0.0
0.25333333333333335,0.4186198625919257,0.0,0.4483754029889691,0.0,0.4343559169339258,0.0,0.4401913301443354,0.0,0.4238185460185402,0.0,0.40997350161282564,0.0,0.4251190004937857,0.0,0.4264702993188509,0.0,0.42489608455416494,0.0,0.41030630137377844,0.0,0.4294077627033702,0.0,0.4270219061146332,0.0,0.42865158892167277,0.0,0.4331148551662678,0.0
0.26666666666666666,0.419134947893702,0.0,0.4507818076646955,0.0,0.4311811674448454,0.0,0.44785874883227345,0.0,0.4247455811841011,0.0,0.41080726260217093,0.0,0.4311811674448453,0.0,0.4324649013286573,0.0,0.42874561994909816,0.0,0.40990087641497963,0.0,0.4290748957906126,0.0,0.4240708108089016,0.0,0.42855144554557567,0.0,0.4349285001630564,0.0
0.28,0.42560346570778895,0.0,0.44683981682351953,0.0,0.4330005287618547,0.0,0.4469569783463295,0.0,0.4267017652657154,0.0,0.41469916978458354,0.0,0.43318501814202226,0.0,0.4331850181420221,0.0,0.42864576763722356,0.0,0.4136959671028338,0.0,0.4346600121584395,0.0,0.4262287605371463,0.0,0.4315983916354452,0.0,0.43320366189585013,0.0
0.29333333333333333,0.43109250542629757,0.0,0.4520306870151305,0.0,0.4358870272955657,0.0,0.44262135148579185,0.0,0.4268026654185216,0.0,0.4159845343796638,0.0,0.43483059709475036,0.0,0.4360631307948164,0.0,0.43136632230053346,0.0,0.4150269318198118,0.0,0.43485699845541154,0.0,0.4260706543512859,0.0,0.4301110285835787,0.0,0.43901435731144606,0.0
0.30666666666666664,0.434170517905712,0.0,0.45387126275997425,0.0,0.44132841571919157,0.0,0.4424636279730106,0.0,0.42770634754855624,0.0,0.41713126111662446,0.0,0.4375120275038263,0.0,0.4375120275038261,0.0,0.433019428074512,0.0,0.4153373640981534,0.0,0.439239397388352,0.0,0.4333519173752776,0.0,0.42741054907994486,0.0,0.4388415317795893,0.0
0.32,0.4319891705687316,0.0,0.4558719098305099,0.0,0.44071676178921404,0.0,0.4387270245528266,0.0,0.425794340643124,0.0,0.41930861503268346,0.0,0.4426589830677902,0.0,0.4370593897494888,0.0,0.43362642500512893,0.0,0.4159033726202075,0.0,0.43684684673959495,0.0,0.43581797554434254,0.0,0.4300016837374437,0.0,0.43718338899412545,0.0
0.3333333333333333,0.43240397371917266,0.0,0.4613786215934133,0.0,0.4420185726010679,0.0,0.43889703120576756,0.0,0.4264816546524531,0.0,0.41862418251928823,0.0,0.44201857260106786,0.0,0.4355320703392846,0.0,0.43614150786506367,0.0,0.41896873025271264,0.0,0.4370673428432015,0.0,0.43607962649575915,0.0,0.42807434366067326,0.0,0.4353251925072081,0.0
0.3466666666666667,0.43382642684928296,0.0,0.46245948483669175,0.0,0.4438062417406438,0.0,0.44131971433065453,0.0,0.42696288757704426,0.0,0.42090890264660774,0.0,0.4403592584431184,0.0,0.4375692203350829,0.0,0.4362512079737852,0.0,0.4195868317844829,0.0,0.4392008032504951,0.0,0.43637217958538144,0.0,0.42793923057790784,0.0,0.43484154758186233,0.0
0.36,0.43410405230114607,0.0,0.4627160874391121,0.0,0.442142173694486,0.0,0.4406990361520663,0.0,0.42917920726165676,0.0,0.42157871035198613,0.0,0.4421421736944859,0.0,0.4421421736944858,0.0,0.4373465501561636,0.0,0.42428222095968643,0.0,0.4377073070002687,0.0,0.43601205150443145,0.0,0.4319285988495795,0.0,0.4348868818851449,0.0
0.37333333333333335,0.4336777245125933,0.0,0.46363686896735956,0.0,0.4468548509104319,0.0,0.43810264200377824,0.0,0.4306152268273848,0.0,0.4240079628701265,0.0,0.442029728587248,0.0,0.4420297285872478,0.0,0.4375476444675988,0.0,0.4248907957128972,0.0,0.43792083199404264,0.0,0.43915184896384807,0.0,0.43761832303039483,0.0,0.43299157116846765,0.0
0.38666666666666666,0.43399839576651594,0.0,0.4680370071378785,0.0,0.44658377710979025,0.0,0.43987833644709334,0.0,0.43315662106366143,0.0,0.4282270793061559,0.0,0.44658377710979014,0.0,0.4420623997006652,0.0,0.43877917507511477,0.0,0.42537710312596355,0.0,0.4396648712435598,0.0,0.43944272846196775,0.0,0.44059446293859145,0.0,0.43206023788620695,0.0
0.4,0.43624790522513945,0.0,0.46673315918753094,0.0,0.4514823080029004,0.0,0.4411499554265101,0.0,0.43526818357832264,0.0,0.43068240307771166,0.0,0.4514823080029003,0.0,0.44711164317407953,0.0,0.4439378593693808,0.0,0.4267253812516982,0.0,0.4424735882143777,0.0,0.44327477568249285,0.0,0.4421912465149731,0.0,0.43251661775623096,0.0
0.41333333333333333,0.44132183421475096,0.0,0.4654401128072793,0.0,0.4559906489032071,0.0,0.4438577568406745,0.0,0.4346313103711268,0.0,0.43048495147871363,0.0,0.455990648903207,0.0,0.44638421608810186,0.0,0.4477153142619479,0.0,0.4261805646169263,0.0,0.4434667638231256,0.0,0.4449918311928478,0.0,0.44319352992047595,0.0,0.4328614728914743,0.0
0.4266666666666667,0.4412490803546595,0.0,0.4633599969225013,0.0,0.4574123061101451,0.0,0.44528348524936134,0.0,0.4395971976690008,0.0,0.4325480310107381,0.0,0.45558397833986775,0.0,0.4469917545509112,0.0,0.4456560288730802,0.0,0.4281587052826053,0.0,0.44181869235431515,0.0,0.4458752749707451,0.0,0.44728426760236645,0.0,0.4378826676105875,0.0
0.44,0.4419938187347608,0.0,0.46366005859410914,0.0,0.4569748783757877,0.0,0.4443817164283277,0.0,0.4384638826547221,0.0,0.43300376808342234,0.0,0.45464390031468305,0.0,0.4513629400467142,0.0,0.44698759711510555,0.0,0.4291056485134557,0.0,0.4418036505875052,0.0,0.4444459301701687,0.0,0.45028663341790015,0.0,0.4394462554381046,0.0
0.4533333333333333,0.44339050247546347,0.0,0.46737221621550357,0.0,0.45793094271528373,0.0,0.44585178150827504,0.0,0.4399643880448377,0.0,0.4326850359110178,0.0,0.45566852283244685,0.0,0.45497276933183933,0.0,0.4463280031855075,0.0,0.4312462703940255,0.0,0.4432093603013997,0.0,0.44320333817098145,0.0,0.4544999590204059,0.0,0.44128274182089067,0.0
0.4666666666666667,0.44712497771162085,0.0,0.46656140177196986,0.0,0.45897188518474813,0.0,0.4448227610530035,0.0,0.4417335995993517,0.0,0.43275230260152414,0.0,0.4559587206628913,0.0,0.45609823104083075,0.0,0.447560947835026,0.0,0.43246560273974854,0.0,0.442255837594896,0.0,0.44615073820938134,0.0,0.4541234548783825,0.0,0.44453105839713747,0.0
0.48,0.45112819710608715,0.0,0.4671236828077925,0.0,0.45916226189900516,0.0,0.4488899309102092,0.0,0.4432201945448997,0.0,0.43211574046186435,0.0,0.4572233028535116,0.0,0.4570255320096591,0.0,0.44741645620987963,0.0,0.43349121808314556,0.0,0.4453710683583078,0.0,0.44461123094859833,0.0,0.4536287578857505,0.0,0.445752361503607,0.0
0.49333333333333335,0.4525656960945552,0.0,0.46452198670899586,0.0,0.458227103564134,0.0,0.4487134260026294,0.0,0.44231792078892324,0.0,0.43236456677504603,0.0,0.45822710356413393,0.0,0.4582271035641338,0.0,0.45130360268832637,0.0,0.4378168528350361,0.0,0.44530636896690357,0.0,0.44457328219184633,0.0,0.4545977391839371,0.0,0.4432397340545526,0.0
0.5066666666666667,0.4537219540000537,0.0,0.4664677643866944,0.0,0.46033853606143416,0.0,0.4483252375328482,0.0,0.44325763092157255,0.0,0.433867632541983,0.0,0.46033853606143404,0.0,0.45621634246555615,0.0,0.4524367691740688,0.0,0.43777731363263067,0.0,0.44801054133228596,0.0,0.44365914491242325,0.0,0.4534198004047222,0.0,0.445264210826276,0.0
0.52,0.45457019925804165,0.0,0.46743822324035367,0.0,0.4610887731075491,0.0,0.4483063174527577,0.0,0.4432080074120344,0.0,0.4348777453507927,0.0,0.46108877310754903,0.0,0.45832519364494034,0.0,0.45331796788913326,0.0,0.43720674441526197,0.0,0.45124353093250863,0.0,0.4460179405278238,0.0,0.4552575439652577,0.0,0.4451631365499506,0.0
0.5333333333333333,0.45558721971756755,0.0,0.4694538906306307,0.0,0.4617316417564,0.0,0.449706551008424,0.0,0.4458294301980194,0.0,0.4354909975145397,0.0,0.4617316417563999,0.0,0.45910700832531476,0.0,0.4539356913376449,0.0,0.4369736911894958,0.0,0.4541419298386831,0.0,0.4471074365361261,0.0,0.4550657892263592,0.0,0.4458656089383409,0.0
0.5466666666666666,0.45534732738267386,0.0,0.4683005487669975,0.0,0.464857050926281,0.0,0.4493488148881878,0.0,0.44525229468640115,0.0,0.4371696478112438,0.0,0.459782532977419,0.0,0.45978253297741895,0.0,0.4568664582743114,0.0,0.438425637660569,0.0,0.45287499989622254,0.0,0.4470066988371072,0.0,0.4555257188182609,0.0,0.447222147245338,0.0
0.56,0.457554889084311,0.0,0.46894222659728513,0.0,0.4643213889835066,0.0,0.4495883152932469,0.0,0.44747156239533303,0.0,0.4383514066505376,0.0,0.45936769289056995,0.0,0.46247519871431664,0.0,0.4588091982787692,0.0,0.43977862289815256,0.0,0.4538628315450396,0.0,0.44655141113585745,0.0,0.45425600651777376,0.0,0.44858151658900636,0.0
0.5733333333333334,0.45996149540883774,0.0,0.46833838855726345,0.0,0.46240270974710374,0.0,0.4516551344366956,0.0,0.45081503480270685,0.0,0.44196043681920183,0.0,0.46200738593793167,0.0,0.46200738593793156,0.0,0.4598016280751983,0.0,0.44087222513451146,0.0,0.45345472762872774,0.0,0.4489121903850569,0.0,0.45480881812967666,0.0,0.4478127630440353,0.0
0.5866666666666667,0.46074336890287637,0.0,0.46774795357482013,0.0,0.46434957813583855,0.0,0.4532976627533184,0.0,0.4502938889068412,0.0,0.4416405317865976,0.0,0.4611019197625621,0.0,0.46341463581134446,0.0,0.45894629276034543,0.0,0.44160835711067165,0.0,0.45538670060220077,0.0,0.4509474028413406,0.0,0.4557564244563544,0.0,0.44807628733623156,0.0
0.6,0.45944235630943026,0.0,0.4672591464728669,0.0,0.4634121847155237,0.0,0.45540360177772093,0.0,0.45143143980947187,0.0,0.44349500439724227,0.0,0.4639635086060945,0.0,0.4637393529228612,0.0,0.4579813776802322,0.0,0.44170042993014397,0.0,0.4577345286119065,0.0,0.45145796950029593,0.0,0.457948596025718,0.0,0.44880279719029814,0.0
0.6133333333333333,0.4611601646170848,0.0,0.46633093466929965,0.0,0.464727710707971,0.0,0.4560862086751963,0.0,0.4516048396375414,0.0,0.446050307802497,0.0,0.46526704929657287,0.0,0.4628356033858788,0.0,0.4567686912567011,0.0,0.4440127014284329,0.0,0.45868559711002205,0.0,0.45123762916441096,0.0,0.45666073299367466,0.0,0.4507519002614121,0.0
0.6266666666666667,0.4601892060966203,0.0,0.4663201796103359,0.0,0.46702870609561253,0.0,0.4564516517264806,0.0,0.4539332251992737,0.0,0.44604395304046357,0.0,0.4655385356057861,0.0,0.46553853560578606,0.0,0.4587111641842486,0.0,0.4452354881964497,0.0,0.45915546165596266,0.0,0.45199435022605294,0.0,0.45718115536940207,0.0,0.45133221952882036,0.0
0.64,0.46046155663805655,0.0,0.46455972132299933,0.0,0.4665854337600149,0.0,0.4572599718496597,0.0,0.45332131224738825,0.0,0.4466247644874191,0.0,0.46725783525673714,0.0,0.4651263084887265,0.0,0.45966125784039774,0.0,0.4464663251023447,0.0,0.4605291353561636,0.0,0.45277532346964877,0.0,0.4584934198696238,0.0,0.45081797998446427,0.0
0.6533333333333333,0.46082003315216963,0.0,0.4657712857933075,0.0,0.46717044567591415,0.0,0.4561362541016626,0.0,0.45294821138680363,0.0,0.44812568462808494,0.0,0.46681893319000634,0.0,0.4668189331900062,0.0,0.460972790953208,0.0,0.4474438272256956,0.0,0.4598629206628667,0.0,0.454466164534075,0.0,0.46058618601593676,0.0,0.45368375337074884,0.0
0.6666666666666666,0.4601613247968186,0.0,0.4669576960627535,0.0,0.4673875748789878,0.0,0.45573981628250193,0.0,0.4537765257419983,0.0,0.4480273134744987,0.0,0.46738757487898774,0.0,0.46798439051151824,0.0,0.46165835548692535,0.0,0.4464690886122161,0.0,0.4591089997340428,0.0,0.45540651483389794,0.0,0.46028949497535654,0.0,0.45348379843985265,0.0
0.68,0.45946328712450396,0.0,0.4690344960208784,0.0,0.46811165497311363,0.0,0.45549407727595825,0.0,0.45361917492327136,0.0,0.4489532684581179,0.0,0.4685190302591175,0.0,0.4693107070824009,0.0,0.4613464589869254,0.0,0.44827286213867346,0.0,0.45792464476968353,0.0,0.4580699336785746,0.0,0.4618222801417523,0.0,0.45319967907224423,0.0
0.6933333333333334,0.4590181155094871,0.0,0.46840526269631594,0.0,0.4692074269787385,0.0,0.4549631260857402,0.0,0.4540096312227148,0.0,0.4508592617349124,0.0,0.4692074269787385,0.0,0.4686761620066553,0.0,0.46257233091536154,0.0,0.4496554965471613,0.0,0.45769054840847667,0.0,0.4587678951298816,0.0,0.46105967618175075,0.0,0.45236576342804286,0.0
0.7066666666666667,0.45929933790542754,0.0,0.46967358860065966,0.0,0.47046061770794223,0.0,0.45696455693391413,0.0,0.4552579372634191,0.0,0.45223788661478387,0.0,0.47046061770794223,0.0,0.46917757437707835,0.0,0.4620768975611779,0.0,0.4523269187993358,0.0,0.45726316768527414,0.0,0.45877996940857574,0.0,0.4607228356301851,0.0,0.45312371720171823,0.0
0.72,0.46051771681950493,0.0,0.4698790634556332,0.0,0.46982827966045493,0.0,0.4555729573947339,0.0,0.4549071303352749,0.0,0.45383462090824234,0.0,0.46982827966045493,0.0,0.4681840102988964,0.0,0.46144370715050087,0.0,0.4536744165857482,0.0,0.45971891305631574,0.0,0.45853870393780444,0.0,0.4603942125791882,0.0,0.4553639656931858,0.0
0.7333333333333333,0.4618837978575693,0.0,0.4711478951104267,0.0,0.4685986346156794,0.0,0.456747446376285,0.0,0.45469440300097486,0.0,0.45470096742855104,0.0,0.4685986346156794,0.0,0.4669842610606946,0.0,0.46346972145553045,0.0,0.45314508907525775,0.0,0.46052976299491744,0.0,0.45974876021649175,0.0,0.4595784107896621,0.0,0.45593559393624766,0.0
