uq_map_name,BCA,ICA,AVG,ATA 0.3,ATA 0.5,ATA 0.7,AQA 0.60,AQA 0.75,AQA 0.90,QFR,PLM 10,PLM 20,PLM 50,GMM-All,GMM-Int,GMM-Spa,is_ood
glas_40_TILE_4,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,0.4051673660973421,1
glas_40_TILE_5,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,0.5315640530364882,1
glas_40_TILE_6,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,0.4729144361138622,1
glas_16_TILE_0,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,0.4601107226107226,1
glas_16_TILE_1,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,0.6941119031344595,1
glas_16_TILE_3,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,0.8302083333333333,1
glas_16_TILE_4,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,0.5873084291187739,1
glas_53_TILE_0,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,0.4915288454072521,1
glas_53_TILE_1,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,0.49219347090293697,1
glas_53_TILE_2,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,0.5158628408628408,1
glas_53_TILE_4,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,0.8587064676616917,1
glas_53_TILE_5,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,0.42561739335932885,1
glas_53_TILE_6,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,0.5595049758718824,1
glas_12_TILE_0,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,0.6703495030749106,1
glas_12_TILE_1,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,0.41509152947509115,1
glas_12_TILE_2,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,0.5154258052085675,1
glas_12_TILE_4,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,0.53442049094223,1
glas_12_TILE_5,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,0.42365948037589835,1
glas_12_TILE_6,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,0.5980028498164665,1
glas_56_TILE_0,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,0.3368552333213987,1
glas_56_TILE_1,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,0.4526949067327931,1
glas_56_TILE_2,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,0.4500970381842865,1
glas_56_TILE_4,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,0.3474932396280711,1
glas_56_TILE_5,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,0.4544552519319491,1
glas_56_TILE_6,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,0.4339247266728183,1
glas_3_TILE_0,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,0.36321625159692755,1
glas_3_TILE_1,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,0.5737010391686651,1
glas_3_TILE_2,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,0.2922324467886133,1
glas_3_TILE_4,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,0.36679438058748404,1
glas_3_TILE_5,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,0.3809924306139613,1
glas_3_TILE_6,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,0.5573449216087254,1
glas_26_TILE_0,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,0.5532339415516986,1
glas_26_TILE_1,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,0.6599378881987578,1
glas_26_TILE_2,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,0.5401764843384759,1
glas_26_TILE_4,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,0.6380681818181818,1
glas_26_TILE_5,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,0.6220628415300546,1
glas_26_TILE_6,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,0.6470707070707071,1
glas_11_TILE_0,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,0.6025854997029787,1
glas_11_TILE_1,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,0.7966954705881231,1
glas_11_TILE_2,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,0.5803156779531271,1
glas_11_TILE_4,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,0.6652963968694006,1
glas_11_TILE_5,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,0.5305499718275541,1
glas_11_TILE_6,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,0.5247564361850076,1
glas_14_TILE_0,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,0.5689493938867509,1
glas_14_TILE_1,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,0.5828869684264568,1
glas_14_TILE_2,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,0.5593546528377988,1
glas_14_TILE_4,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,0.6065958590169116,1
glas_14_TILE_5,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,0.5182276090727445,1
glas_14_TILE_6,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,0.6945454545454546,1
glas_10_TILE_0,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,0.7355443839314807,1
glas_10_TILE_1,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,0.6739926739926739,1
glas_10_TILE_2,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,0.3870040457094187,1
glas_10_TILE_4,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,0.7794126777177625,1
glas_10_TILE_5,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,0.6416826937753762,1
glas_10_TILE_6,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,0.6631734931734931,1
glas_37_TILE_0,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,0.44002922411100703,1
glas_37_TILE_1,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,0.5214163579367341,1
glas_37_TILE_2,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,0.5321921125078776,1
glas_37_TILE_4,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,0.4441552131705084,1
glas_37_TILE_5,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,0.33417306004045955,1
glas_37_TILE_6,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,0.7060389031594919,1
glas_46_TILE_0,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,0.3972459811950258,1
glas_46_TILE_1,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,0.364004914004914,1
glas_46_TILE_2,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,0.6707753148677806,1
glas_46_TILE_4,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,0.49865689865689866,1
glas_46_TILE_5,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,0.40987012987012983,1
glas_46_TILE_6,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,0.5058613226009446,1
glas_17_TILE_0,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,0.699419568822554,1
glas_17_TILE_1,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,0.4155854062188244,1
glas_17_TILE_2,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,0.5327281414237935,1
glas_17_TILE_4,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,0.5388571545027891,1
glas_17_TILE_5,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,0.6318362193362193,1
glas_17_TILE_6,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,0.6708652210884354,1
glas_31_TILE_0,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,0.6563585858585859,1
glas_31_TILE_1,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.4126984126984127,1
glas_31_TILE_2,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,0.5812166012020255,1
glas_31_TILE_4,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,0.6541280913389986,1
glas_31_TILE_5,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,0.5499736490084174,1
glas_31_TILE_6,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,0.5899240744987133,1
glas_28_TILE_0,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,0.5662148070907196,1
glas_28_TILE_1,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,0.6095246283770874,1
glas_28_TILE_2,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,0.38681559181559183,1
glas_28_TILE_4,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,0.40392305523965044,1
glas_28_TILE_5,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,0.6139676113360324,1
glas_28_TILE_6,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,0.44204301075268815,1
glas_1_TILE_0,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,0.4951014059469942,1
glas_1_TILE_1,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,0.48431372549019613,1
glas_1_TILE_2,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,0.462488173438218,1
